"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff","Maize_cultivar","Soybean_cultivar","Wheat_cultivar","Cotton_cultivar","Sorghum_cultivar"
"4/11/2023 23:02","APSIM",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.680412371,20.6814433,1,1.73,5.16,0.895672187,6.01920332,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.081922105,0.329113855,0.64,0.48,1.196277778,NA,3.098,0,0.59,-0.58561683,NA,NA,NA,NA,NA
"4/11/2023 23:02","APSIM",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721649485,9.725773196,0.51,0.76,2.26,0.894872738,6.037772453,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038865265,0.317278013,0.1,0.41,1.005925926,NA,3.039,0,0.53,-0.52661683,NA,NA,NA,NA,NA
"4/12/2023 22:24","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.893524941,6.064922823,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43691268,0.836201601,0.74,0.45,-0.198074074,NA,3.063,0,0.55,-0.55061683,NA,NA,NA,NA,NA
"4/11/2023 23:03","APSIM",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26119403,2.720522388,0.55,2.04,6.09,0.895760429,6.017484275,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.064552716,0.315680273,0.42,0.47,1.213981481,NA,3.133,0,0.9,-0.900915081,NA,NA,NA,NA,NA
"4/11/2023 23:04","APSIM",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.074626866,5.879850746,0.04,1.06,3.09,0.895447542,6.025034161,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071951779,0.226735813,0.18,0.39,1.105907407,NA,3.072,0,0.84,-0.839915081,NA,NA,NA,NA,NA
"4/11/2023 23:04","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,NA,NA,NA,NA,NA
"4/12/2023 0:41","Daycent",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.512820513,9.992307692,1,4.86,-9.99,0.987620798,3.279088857,0.93,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.919023901,0.167850831,1,0.14,-0.407775976,NA,NA,NA,NA,NA
"4/12/2023 1:01","Daycent",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.39e-16,6.5,NA,4.87,-11.04,0.996451434,3.393606443,0.93,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628811926,0.345086004,0.29,0.35,-0.56746963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/12/2023 1:05","Daycent",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909,1.009090909,1,4.87,-11.14,0.995398173,3.354805408,0.93,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647168723,0.32979822,0.3,0.35,-0.546518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/12/2023 1:09","Daycent",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.818181818,-4.481818182,1,4.87,-11.24,0.995008047,3.323287063,0.93,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649059119,0.327964374,0.3,0.35,-0.543322963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/12/2023 1:13","Daycent",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238095238,8.154761905,1,4.86,-10.31,0.971573823,3.435613317,0.94,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450131173,0.313632347,0.32,0.26,-0.061914815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/12/2023 1:17","Daycent",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238095238,8.154761905,1,4.86,-10.31,0.957936265,3.387300139,0.94,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443039409,0.321467136,0.31,0.26,-0.077872593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/12/2023 1:21","Daycent",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238095238,8.154761905,1,4.86,-10.31,0.945092052,3.34684765,0.94,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435788625,0.329279817,0.31,0.26,-0.093397037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/12/2023 1:25","Daycent",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.416666667,8.9625,1,5.66,-11.56,0.974378273,3.372361418,0.93,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28725998,0.2824064,0.2,0.44,1.258208889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/12/2023 1:28","Daycent",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217391304,8.165217391,1,4.86,-10.46,0.964166448,3.34299652,0.94,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129188007,0.545632221,0.05,0.64,2.546485185,0.934800044,0.024124966,0.99,0.03,0.020357533,NA,NA,NA,NA,NA
"2023-04-15 17:39:08","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.203269995581092,8.6885992045957,0.94,0.9,-2.59,0.895529563495553,6.01743042122515,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0855186760419973,0.993729989493072,0.19,0.36,-0.218703703703704,NA,2.48,0,1.48,-1.4802989386565,NA,NA,NA,"s71br","mycultivar"
