"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff","Maize_cultivar","Soybean_cultivar","Wheat_cultivar","Cotton_cultivar","Sorghum_cultivar"
"2023-04-26 16:20:20","APSIM","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.463917525773237","7.02371134020643","0.07","1.89","5.66","0.895510094959411","6.0307913034228","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.429145339771463","0.795949126388954","0.34","0.47","-0.0540740740740739",NA,"2.141","0","0.37","0.37138317037037",NA,NA,NA,"s71br","mycultivar"
"2023-04-26 16:21:57","APSIM","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.515463917525725","2.19587628866009","0.06","0.76","2.26","0.895508314495395","6.03107430733035","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.305412755244195","0.952457827704433","0.12","0.53","-0.951074074074074",NA,"2.139","0","0.37","0.373383170370371",NA,NA,NA,"s71br","mycultivar"
"2023-04-26 16:23:33","APSIM","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.47422680412365","-8.65979381443263","0.49","0.34","-0.94","0.895585981563786","6.02996795037976","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.285575757831337","1.1538474389727","0.09","0.66","-1.80007407407407",NA,"2.139","0","0.37","0.373383170370371",NA,NA,NA,"s71br","mycultivar"
"2023-04-26 16:25:23","APSIM","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.472636815920397","7.30572139303482","0.77","2.19","6.49","0.895512254975195","6.03108459721554","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.664668276487104","0.865400987085398","0.79","0.51","0.148907407407407",NA,"2.163","0","0.07","0.0690849185185187",NA,NA,NA,"s71br","mycultivar"
"2023-04-26 16:27:48","APSIM","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.671641791044772","9.71865671641788","0.91","1.1","3.09","0.895522314066672","6.03123146829962","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.780681450000636","1.08005644493298","0.74","0.56","-0.458092592592593",NA,"2.182","0","0.05","0.0500849185185186",NA,NA,NA,"s71br","mycultivar"
"2023-04-26 16:29:56","APSIM","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.46766169154228","15.9703980099502","1","0.58","-0.31","0.895661797648279","6.02906257120851","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.543383322133773","1.1631370281094","0.44","0.59","-1.30509259259259",NA,"2.225","0","0.01","0.00708491851851845",NA,NA,NA,"s71br","mycultivar"
"2023-04-26 16:16:33","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.512820512820518","9.99230769230772","1","0.3","-0.29","0.987617431835415","3.27910125508142","0.93","3.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.932460044663586","0.154587592578294","1","0.12","-0.235473012730574",NA,NA,NA,NA,NA
"2023-04-26 16:20:47","Daycent","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.39376759277756e-16","6.5",NA,"0.45","-1.34","0.996451111257415","3.39357908786412","0.93","4.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.628818783402331","0.345217249768398","0.29","0.35","-0.56800962962963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:22:25","Daycent","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.909090909090911","1.0090909090909","1","0.48","-1.44","0.995393793744573","3.35479492032639","0.93","4.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.647230439873305","0.32989109769603","0.3","0.35","-0.547025185185185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:23:59","Daycent","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.8181818181818","-4.48181818181806","1","0.51","-1.54","0.995008686211053","3.32320853886523","0.93","4.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.64913040454008","0.328050346669946","0.3","0.35","-0.543822962962963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:25:49","Daycent","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238095238","8.15476190476191","1","0.34","-0.61","0.971573154853453","3.43560069265983","0.94","3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.450141017545229","0.313663119833728","0.32","0.26","-0.0620592592592592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:28:15","Daycent","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238095238","8.15476190476191","1","0.34","-0.61","0.957930601703838","3.38733012275352","0.94","3.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.443038205993277","0.321501121647506","0.31","0.26","-0.0780059259259257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:30:22","Daycent","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238095238","8.15476190476191","1","0.34","-0.61","0.945085366677159","3.34688824818773","0.94","3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.435765939910222","0.329327117369328","0.31","0.26","-0.0935370370370371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:35:47","Daycent","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.416666666666669","8.96250000000001","1","0.99","-1.86","0.97438180311823","3.37217098690192","0.93","3.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.287337893735555","0.282417353311656","0.2","0.44","1.25786222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 17:49:08","Daycent","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.217391304347825","8.16521739130434","1","0.34","-0.76","0.964165815516986","3.34295823745743","0.94","3.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0507804139866138","0.500825324686821","0.01","0.56","1.65228592592593","0.884437153091905","0.069783117357157","1","0.04","-0.00504468901884336",NA,NA,NA,NA,NA
"2023-04-26 16:16:08","APSIM","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.092797171895708","5.99650905877158","0.06","0.24","-0.29","0.893890114993571","6.03765370139419","0.92","4.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0638481361075432","0.923516632775411","0.24","0.33","-0.454703703703704",NA,"2.481","0","1.48","-1.4812989386565",NA,NA,NA,"s71br","mycultivar"
