year,date,Observed,Obs_sd,Millennial,treatment_scen
2003,12053,NA,NA,0.540285336,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540218999,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540155118,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540093353,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.54018237,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540450441,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540765961,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.541122132,"Cover Crop, Crop Rotation"
2003,12054,NA,NA,0.541469678,"Cover Crop, Crop Rotation"
2003,12055,NA,NA,0.541770796,"Cover Crop, Crop Rotation"
2003,12056,NA,NA,0.542053118,"Cover Crop, Crop Rotation"
2003,12057,NA,NA,0.542322363,"Cover Crop, Crop Rotation"
2003,12058,NA,NA,0.542552621,"Cover Crop, Crop Rotation"
2003,12059,NA,NA,0.542736863,"Cover Crop, Crop Rotation"
2003,12060,NA,NA,0.542915666,"Cover Crop, Crop Rotation"
2003,12061,NA,NA,0.543096835,"Cover Crop, Crop Rotation"
2003,12062,NA,NA,0.543229315,"Cover Crop, Crop Rotation"
2003,12063,NA,NA,0.543292977,"Cover Crop, Crop Rotation"
2003,12064,NA,NA,0.543310931,"Cover Crop, Crop Rotation"
2003,12065,NA,NA,0.543307019,"Cover Crop, Crop Rotation"
2003,12066,NA,NA,0.543289477,"Cover Crop, Crop Rotation"
2003,12067,NA,NA,0.543260359,"Cover Crop, Crop Rotation"
2003,12068,NA,NA,0.543193112,"Cover Crop, Crop Rotation"
2003,12069,NA,NA,0.543055314,"Cover Crop, Crop Rotation"
2003,12070,NA,NA,0.542871687,"Cover Crop, Crop Rotation"
2003,12071,NA,NA,0.542690705,"Cover Crop, Crop Rotation"
2003,12072,NA,NA,0.542555615,"Cover Crop, Crop Rotation"
2003,12073,NA,NA,0.542442762,"Cover Crop, Crop Rotation"
2003,12074,NA,NA,0.542286795,"Cover Crop, Crop Rotation"
2003,12075,NA,NA,0.542056817,"Cover Crop, Crop Rotation"
2003,12076,NA,NA,0.54176977,"Cover Crop, Crop Rotation"
2003,12077,NA,NA,0.541470875,"Cover Crop, Crop Rotation"
2003,12078,NA,NA,0.541172067,"Cover Crop, Crop Rotation"
2003,12079,NA,NA,0.540889002,"Cover Crop, Crop Rotation"
2003,12080,NA,NA,0.540665294,"Cover Crop, Crop Rotation"
2003,12081,NA,NA,0.540469625,"Cover Crop, Crop Rotation"
2003,12082,NA,NA,0.54026953,"Cover Crop, Crop Rotation"
2003,12083,NA,NA,0.540097136,"Cover Crop, Crop Rotation"
2003,12084,NA,NA,0.539972188,"Cover Crop, Crop Rotation"
2003,12085,NA,NA,0.539912284,"Cover Crop, Crop Rotation"
2003,12086,NA,NA,0.539868583,"Cover Crop, Crop Rotation"
2003,12087,NA,NA,0.539776458,"Cover Crop, Crop Rotation"
2003,12088,NA,NA,0.539651442,"Cover Crop, Crop Rotation"
2003,12089,NA,NA,0.539486662,"Cover Crop, Crop Rotation"
2003,12090,NA,NA,0.539249375,"Cover Crop, Crop Rotation"
2003,12091,NA,NA,0.538960881,"Cover Crop, Crop Rotation"
2003,12092,NA,NA,0.538676481,"Cover Crop, Crop Rotation"
2003,12093,NA,NA,0.538413765,"Cover Crop, Crop Rotation"
