"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2003,12053,NA,NA,0.54028533622446,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540218998862109,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540155117654592,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540093353065761,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540182370167806,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540450440995429,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.540765960636039,"Cover Crop, Crop Rotation"
2003,12053,NA,NA,0.541122132255351,"Cover Crop, Crop Rotation"
2003,12054,NA,NA,0.541469678235678,"Cover Crop, Crop Rotation"
2003,12055,NA,NA,0.541770796288006,"Cover Crop, Crop Rotation"
2003,12056,NA,NA,0.542053117948464,"Cover Crop, Crop Rotation"
2003,12057,NA,NA,0.542322362851777,"Cover Crop, Crop Rotation"
2003,12058,NA,NA,0.542552621280574,"Cover Crop, Crop Rotation"
2003,12059,NA,NA,0.5427368629394,"Cover Crop, Crop Rotation"
2003,12060,NA,NA,0.542915666447416,"Cover Crop, Crop Rotation"
2003,12061,NA,NA,0.543096834910194,"Cover Crop, Crop Rotation"
2003,12062,NA,NA,0.543229314650264,"Cover Crop, Crop Rotation"
2003,12063,NA,NA,0.543292977178684,"Cover Crop, Crop Rotation"
2003,12064,NA,NA,0.543310931316889,"Cover Crop, Crop Rotation"
2003,12065,NA,NA,0.543307018547669,"Cover Crop, Crop Rotation"
2003,12066,NA,NA,0.543289477264644,"Cover Crop, Crop Rotation"
2003,12067,NA,NA,0.543260358880098,"Cover Crop, Crop Rotation"
2003,12068,NA,NA,0.543193111966918,"Cover Crop, Crop Rotation"
2003,12069,NA,NA,0.543055314315861,"Cover Crop, Crop Rotation"
2003,12070,NA,NA,0.542871687302522,"Cover Crop, Crop Rotation"
2003,12071,NA,NA,0.542690704805306,"Cover Crop, Crop Rotation"
2003,12072,NA,NA,0.54255561461421,"Cover Crop, Crop Rotation"
2003,12073,NA,NA,0.54244276185641,"Cover Crop, Crop Rotation"
2003,12074,NA,NA,0.542286795322945,"Cover Crop, Crop Rotation"
2003,12075,NA,NA,0.542056817482404,"Cover Crop, Crop Rotation"
2003,12076,NA,NA,0.54176976951886,"Cover Crop, Crop Rotation"
2003,12077,NA,NA,0.541470875204058,"Cover Crop, Crop Rotation"
2003,12078,NA,NA,0.541172066610328,"Cover Crop, Crop Rotation"
2003,12079,NA,NA,0.540889001902515,"Cover Crop, Crop Rotation"
2003,12080,NA,NA,0.540665294350183,"Cover Crop, Crop Rotation"
2003,12081,NA,NA,0.540469624862869,"Cover Crop, Crop Rotation"
2003,12082,NA,NA,0.540269530224496,"Cover Crop, Crop Rotation"
2003,12083,NA,NA,0.54009713560747,"Cover Crop, Crop Rotation"
2003,12084,NA,NA,0.539972187996809,"Cover Crop, Crop Rotation"
2003,12085,NA,NA,0.539912284279219,"Cover Crop, Crop Rotation"
2003,12086,NA,NA,0.539868582676361,"Cover Crop, Crop Rotation"
2003,12087,NA,NA,0.539776458201025,"Cover Crop, Crop Rotation"
2003,12088,NA,NA,0.539651442013238,"Cover Crop, Crop Rotation"
2003,12089,NA,NA,0.539486662179841,"Cover Crop, Crop Rotation"
2003,12090,NA,NA,0.539249374503861,"Cover Crop, Crop Rotation"
2003,12091,NA,NA,0.538960880502973,"Cover Crop, Crop Rotation"
2003,12092,NA,NA,0.538676481035246,"Cover Crop, Crop Rotation"
2003,12093,NA,NA,0.538413764925338,"Cover Crop, Crop Rotation"
2003,12094,NA,NA,0.538177633607965,"Cover Crop, Crop Rotation"
2003,12095,NA,NA,0.537983238153861,"Cover Crop, Crop Rotation"
2003,12096,NA,NA,0.537851515899686,"Cover Crop, Crop Rotation"
2003,12097,NA,NA,0.537806674844329,"Cover Crop, Crop Rotation"
2003,12098,NA,NA,0.537783283912959,"Cover Crop, Crop Rotation"
2003,12099,NA,NA,0.537713702449883,"Cover Crop, Crop Rotation"
2003,12100,NA,NA,0.537641500698228,"Cover Crop, Crop Rotation"
