"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.183,2.7,"APSIM","2_62",2,6,2
1988,0,0.703,3.2,"APSIM","2_62",2,6,2
1989,0,1.382,3.6,"APSIM","2_62",2,6,2
1990,0,0.872,4,"APSIM","2_62",2,6,2
1991,0,1.103,4.8,"APSIM","2_62",2,6,2
1992,0,1.079,5.3,"APSIM","2_62",2,6,2
1993,0,0.279,5.6,"APSIM","2_62",2,6,2
1994,0,0.34,5.8,"APSIM","2_62",2,6,2
1995,0,0.618,5.8,"APSIM","2_62",2,6,2
1996,0,1.518,5.9,"APSIM","2_62",2,6,2
1997,0,1,6.2,"APSIM","2_62",2,6,2
1998,0,1.218,6.6,"APSIM","2_62",2,6,2
1999,0,0.498,6.7,"APSIM","2_62",2,6,2
2000,0,0.632,6.5,"APSIM","2_62",2,6,2
2001,0,0.216,6.7,"APSIM","2_62",2,6,2
2002,0,1.529,6.6,"APSIM","2_62",2,6,2
2003,2.39,0,7,"APSIM","2_62",2,6,2
2004,0,0.363,7.2,"APSIM","2_62",2,6,2
2005,3.018,0,7.2,"APSIM","2_62",2,6,2
2006,0,0.654,7.3,"APSIM","2_62",2,6,2
2007,3.961,0,7.3,"APSIM","2_62",2,6,2
2008,0,0.482,7,"APSIM","2_62",2,6,2
2009,2.187,0,7.1,"APSIM","2_62",2,6,2
2010,0,0.318,7.1,"APSIM","2_62",2,6,2
2011,0.495,0,17,"APSIM","2_62",2,6,2
2012,0,0.22,16.8,"APSIM","2_62",2,6,2
2013,2.363,0,16.6,"APSIM","2_62",2,6,2
2014,0,0.63,16.3,"APSIM","2_62",2,6,2
2015,3.304,0,16.1,"APSIM","2_62",2,6,2
2016,0,0.552,16.3,"APSIM","2_62",2,6,2
2017,3.465,0,16.2,"APSIM","2_62",2,6,2
2018,0,0.244,16.1,"APSIM","2_62",2,6,2
2019,2.635,0,15.8,"APSIM","2_62",2,6,2
2020,0,0.302,15.8,"APSIM","2_62",2,6,2
2021,3.754,0,15.7,"APSIM","2_62",2,6,2
2022,0,0.361,15.6,"APSIM","2_62",2,6,2
2023,1.955,0,15.7,"APSIM","2_62",2,6,2
2024,0,0.291,15.8,"APSIM","2_62",2,6,2
2025,2.002,0,15.6,"APSIM","2_62",2,6,2
2026,0,0.736,15.5,"APSIM","2_62",2,6,2
2027,3.346,0,15.6,"APSIM","2_62",2,6,2
2028,0,0.264,15.5,"APSIM","2_62",2,6,2
2029,2.936,0,15.5,"APSIM","2_62",2,6,2
2030,0,0.507,15.4,"APSIM","2_62",2,6,2
2031,3.908,0,15.4,"APSIM","2_62",2,6,2
2032,0,0.498,15.4,"APSIM","2_62",2,6,2
2033,2.279,0,15.5,"APSIM","2_62",2,6,2
2034,0,0.419,15.4,"APSIM","2_62",2,6,2
2035,4.854,0,15.3,"APSIM","2_62",2,6,2
2036,0,0.218,14.9,"APSIM","2_62",2,6,2
2037,2.433,0,15,"APSIM","2_62",2,6,2
2038,0,0.298,14.9,"APSIM","2_62",2,6,2
2039,1.393,0,15.1,"APSIM","2_62",2,6,2
2040,0,0.618,15.3,"APSIM","2_62",2,6,2
2041,4.222,0,15.1,"APSIM","2_62",2,6,2
2042,0,0.425,15.1,"APSIM","2_62",2,6,2
2043,3.17,0,15.2,"APSIM","2_62",2,6,2
2044,0,0.505,15.3,"APSIM","2_62",2,6,2
2045,2.561,0,15.2,"APSIM","2_62",2,6,2
2046,0,0.402,15.3,"APSIM","2_62",2,6,2
2047,2.108,0,15.4,"APSIM","2_62",2,6,2
2048,0,0.409,15.4,"APSIM","2_62",2,6,2
2049,2.147,0,15.3,"APSIM","2_62",2,6,2
2050,0,0.568,15.1,"APSIM","2_62",2,6,2
