"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM",1,51,"1_51",NA,NA,NA,"0","2.3595","-0.0010631724137931",NA,NA,"3.7","0.0652000000000017","0.500009569378001"
"APSIM",1,52,"1_52",NA,NA,NA,"0","2.71985","0.0010824827586205",NA,NA,"4.7","-0.00670000000000048","0.549248803827759"
"APSIM",1,53,"1_53",NA,NA,NA,"0","3.31594","-0.00313958620689704",NA,NA,"5.9","-0.0842000000000027","0.543282296650716"
"APSIM",1,54,"1_54",NA,NA,NA,"0","2.40417","-0.00112041379310324",NA,NA,"4","0.0866000000000016","0.445105263157913"
"APSIM",1,55,"1_55",NA,NA,NA,"0.2","2.8658","-0.000409241379310157",NA,NA,"5.4","-0.000949999999998896","0.662966507177053"
"APSIM",1,56,"1_56",NA,NA,NA,"0.2","3.41722","0.00790772413793149",NA,NA,"6.9","0.0139999999999982","0.498674641148334"
"APSIM",2,51,"2_51",NA,NA,NA,"-0.1","2.20174","-0.0110303448275853",NA,NA,"3.6","0.0102499999999996","-0.152861538461543"
"APSIM",2,52,"2_52",NA,NA,NA,"0","2.5078","-0.010740551724137",NA,NA,"4.7","-0.0263000000000042","-0.0174461538461579"
"APSIM",2,53,"2_53",NA,NA,NA,"-0.100000000000001","2.98334","-0.0163892413793094",NA,NA,"5.8","-0.0345500000000082","-0.0549846153846205"
"APSIM",2,54,"2_54",NA,NA,NA,"-0.1","2.25792","-0.0113568275862061",NA,NA,"3.9","0.0507499999999992","-0.271815384615389"
"APSIM",2,55,"2_55",NA,NA,NA,"-0.0999999999999996","2.59503","-0.00745848275861986",NA,NA,"5.2","0.0157999999999947","-0.150276923076925"
"APSIM",2,56,"2_56",NA,NA,NA,"-0.100000000000001","3.06175","-0.00912179310344724",NA,NA,"6.6","-0.0523500000000066","-0.176861538461542"
"APSIM",3,51,"3_51",NA,NA,NA,"0","2.12763","0.0145873103448283",NA,NA,"3.8","-0.118249999999996","0.0641230769230985"
"APSIM",3,52,"3_52",NA,NA,NA,"0.100000000000001","2.43389","0.0158252413793108",NA,NA,"4.9","-0.117949999999997","0.0314769230769449"
"APSIM",3,53,"3_53",NA,NA,NA,"-0.0999999999999996","2.88882","0.0064085517241381",NA,NA,"5.9","-0.197499999999994","0.0250153846154046"
"APSIM",3,54,"3_54",NA,NA,NA,"0.0999999999999996","2.16732","0.0108790344827595",NA,NA,"4.1","-0.112699999999996","0.08280000000002"
"APSIM",3,55,"3_55",NA,NA,NA,"0","2.52802","0.00819972413793173",NA,NA,"5.3","-0.162949999999996","0.251415384615398"
"APSIM",3,56,"3_56",NA,NA,NA,"-0.0999999999999996","2.97924","-0.000501655172413171",NA,NA,"6.7","-0.186199999999993","0.212307692307705"
"APSIM",4,51,"4_51",NA,NA,NA,"0.1","2.28136","0.0188561379310347",NA,NA,"3.9","0.0883499999999994","-0.0186153846153905"
"APSIM",4,52,"4_52",NA,NA,NA,"0.100000000000001","2.64881","0.0234344827586209",NA,NA,"4.9","0.201349999999999","-0.197507692307692"
"APSIM",4,53,"4_53",NA,NA,NA,"0","3.15278","0.0203387586206896",NA,NA,"6","0.234000000000001","-0.361907692307683"
"APSIM",4,54,"4_54",NA,NA,NA,"0.2","2.33334","0.0167715862068968",NA,NA,"4.3","0.0434500000000002","-0.0196615384615493"
"APSIM",4,55,"4_55",NA,NA,NA,"0","2.76513","0.0178142068965519",NA,NA,"5.5","0.069450000000002","-0.059446153846161"
"APSIM",4,56,"4_56",NA,NA,NA,"-0.0999999999999996","3.24895","0.0178794482758621",NA,NA,"6.9","0.106100000000004","-0.326246153846145"
"APSIM",5,51,"5_51",NA,NA,NA,"-0.1","2.20139","0.0098904827586214",NA,NA,"3.5","-0.0196499999999951","-0.215169230769227"
"APSIM",5,52,"5_52",NA,NA,NA,"-0.3","2.54399","0.0124394482758627",NA,NA,"4.3","-0.0919999999999981","-0.0748615384615368"
"APSIM",5,53,"5_53",NA,NA,NA,"-0.5","3.05286","0.00867089655172493",NA,NA,"5.2","-0.191599999999999","-0.101999999999994"
"APSIM",5,54,"5_54",NA,NA,NA,"-0.2","2.24658","0.00788317241379391",NA,NA,"3.7","0.0083000000000043","-0.225199999999998"
"APSIM",5,55,"5_55",NA,NA,NA,"-0.399999999999999","2.64326","0.00684468965517322",NA,NA,"4.7","-0.0632499999999986","-0.304584615384607"
"APSIM",5,56,"5_56",NA,NA,NA,"-0.7","3.15825","0.00249310344827683",NA,NA,"5.8","-0.1408","-0.364215384615374"
"Daycent",1,3,"1_3",NA,NA,NA,"1.3","11.0080245","0.016659510344828","-27.621104","-0.144782201532584","8.7","0.0618444444444428","0.26811569230772"
