"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM","1","51","1_51",NA,NA,NA,"0.1","2.05734","0.00192179310344802",NA,NA,"4","0.0632499999999954","0.509062200956946"
"APSIM","1","52","1_52",NA,NA,NA,"0.0999999999999996","2.34065","0.00833227586206843",NA,NA,"5.1","0.0319499999999966","1.07756459330144"
"APSIM","1","53","1_53",NA,NA,NA,"0.0999999999999996","2.74909","0.0124682758620682",NA,NA,"6.1","-0.0983499999999981","1.29479425837321"
"APSIM","1","54","1_54",NA,NA,NA,"0.2","2.17992","0.00421310344827608",NA,NA,"4.4","0.0714499999999953","0.76585645933015"
"APSIM","1","55","1_55",NA,NA,NA,"0.3","2.62584","0.00846993103448304",NA,NA,"5.8","0.0378499999999968","1.20944019138757"
"APSIM","1","56","1_56",NA,NA,NA,"0.5","3.14439","0.00962951724137978",NA,NA,"7.3","-0.0502999999999992","1.46375119617226"
"APSIM","2","51","2_51",NA,NA,NA,"-0.1","1.95214","-0.0102543448275857",NA,NA,"3.9","0.0780999999999987","-1.10544615384618"
"APSIM","2","52","2_52",NA,NA,NA,"0.2","2.15867","-0.00441848275862057",NA,NA,"5.2","0.110299999999998","-0.597015384615413"
"APSIM","2","53","2_53",NA,NA,NA,"0.4","2.53299","-0.00322441379310372",NA,NA,"6.4","0.100449999999999","-0.369907692307725"
"APSIM","2","54","2_54",NA,NA,NA,"0","2.05299","-0.00918993103448217",NA,NA,"4.3","0.0896999999999984","-1.18895384615387"
"APSIM","2","55","2_55",NA,NA,NA,"0.3","2.36507","-0.00424358620689652",NA,NA,"5.8","0.105699999999998","-0.817384615384644"
"APSIM","2","56","2_56",NA,NA,NA,"0.5","2.82107","-0.00371282758620695",NA,NA,"7.3","0.101","-0.58833846153849"
"APSIM","3","51","3_51",NA,NA,NA,"0.0999999999999996","1.92865","0.0157612413793108",NA,NA,"4.1","-0.0451999999999959","-0.0342461538461631"
"APSIM","3","52","3_52",NA,NA,NA,"0.3","2.19948","0.0174986206896553",NA,NA,"5.3","-0.0377499999999956","0.074523076923084"
"APSIM","3","53","3_53",NA,NA,NA,"0.300000000000001","2.59655","0.0205929655172414",NA,NA,"6.4","-0.0586499999999932","0.322923076923094"
"APSIM","3","54","3_54",NA,NA,NA,"0.2","2.01986","0.0116184827586214",NA,NA,"4.5","-0.044949999999996","-0.124861538461545"
"APSIM","3","55","3_55",NA,NA,NA,"0.300000000000001","2.36359","0.011884413793104",NA,NA,"5.9","-0.0494999999999956","0.0526153846153852"
"APSIM","3","56","3_56",NA,NA,NA,"0.4","2.83402","0.0103911724137936",NA,NA,"7.4","-0.110399999999993","0.194676923076936"
"APSIM","4","51","4_51",NA,NA,NA,"0.2","2.03943","0.0156627586206898",NA,NA,"4.2","-0.00844999999999757","0.382615384615366"
"APSIM","4","52","4_52",NA,NA,NA,"0.3","2.34668","0.0170489655172413",NA,NA,"5.3","0.0631500000000023","0.422892307692287"
"APSIM","4","53","4_53",NA,NA,NA,"0.4","2.75892","0.0256104827586206",NA,NA,"6.4","0.274349999999999","-0.246369230769236"
"APSIM","4","54","4_54",NA,NA,NA,"0.3","2.11889","0.00898248275862084",NA,NA,"4.7","-0.0186499999999977","0.0239692307692061"
"APSIM","4","55","4_55",NA,NA,NA,"0.3","2.54081","0.015183172413793",NA,NA,"6","0.00700000000000306","0.0921230769230483"
"APSIM","4","56","4_56",NA,NA,NA,"0.4","3.0361","0.0165806896551722",NA,NA,"7.4","-0.0284999999999933","-0.0747076923077366"
"APSIM","5","51","5_51",NA,NA,NA,"-0.1","1.91706","0.0135744827586212",NA,NA,"3.8","0.00970000000000204","-0.398215384615388"
"APSIM","5","52","5_52",NA,NA,NA,"-0.100000000000001","2.08828","0.0136077241379314",NA,NA,"4.8","0.0127500000000021","-0.199261538461539"
"APSIM","5","53","5_53",NA,NA,NA,"-0.2","2.45792","0.0213335172413798",NA,NA,"5.7","0.00335000000000307","-0.533784615384611"
"APSIM","5","54","5_54",NA,NA,NA,"-0.2","2.02812","0.00966055172413862",NA,NA,"4","0.0189500000000017","-0.473384615384615"
"APSIM","5","55","5_55",NA,NA,NA,"-0.3","2.34031","0.00798303448275878",NA,NA,"5.2","0.0216500000000023","-0.28006153846154"
"APSIM","5","56","5_56",NA,NA,NA,"-0.5","2.80964","0.00603586206896556",NA,NA,"6.3","-0.0238499999999954","-0.516676923076912"
