"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM",1,51,"1_51",NA,NA,NA,"0","6.87801","0.00937655172413657",NA,NA,"4.3","0.156105263157885","-0.543701920614637"
"APSIM",1,52,"1_52",NA,NA,NA,"0","8.15196","0.0141017931034463",NA,NA,"5.3","0.267476923076938","-0.559272215108876"
"APSIM",1,53,"1_53",NA,NA,NA,"-0.0999999999999996","9.86252","0.0285748965517223",NA,NA,"6.4","0.384553846153864","-0.568034314980828"
"APSIM",1,54,"1_54",NA,NA,NA,"0","7.11028","0.0126637241379301",NA,NA,"4.8","-0.0741846153845991","-0.489092957746514"
"APSIM",1,55,"1_55",NA,NA,NA,"0.199999999999999","8.51012","0.0312245517241372",NA,NA,"6.1","0.141815384615407","-0.530945966709382"
"APSIM",1,56,"1_56",NA,NA,NA,"0.3","10.22445","0.0432166896551721",NA,NA,"7.6","0.258984615384637","-0.505400000000002"
"APSIM",2,51,"2_51",NA,NA,NA,"-0.3","6.91098","-0.0132750344827584",NA,NA,"1.2","-0.405938461538458","-0.872616643159411"
"APSIM",2,52,"2_52",NA,NA,NA,"-0.4","7.97535","-0.0163948965517245",NA,NA,"1.4","-0.598769230769236","-0.875440338504959"
"APSIM",2,53,"2_53",NA,NA,NA,"-0.5","9.53608","-0.0386695172413797",NA,NA,"1.6","-0.7690153846154","-0.910667418899877"
"APSIM",2,54,"2_54",NA,NA,NA,"-0.2","7.12474","-0.0160357241379311",NA,NA,"1.2","-0.349969230769226","-0.914754866008479"
"APSIM",2,55,"2_55",NA,NA,NA,"-0.3","8.32005","-0.0199743448275869",NA,NA,"1.3","-0.517630769230777","-0.948915655853341"
"APSIM",2,56,"2_56",NA,NA,NA,"-0.3","9.92319","-0.0501849655172419",NA,NA,"1.5","-0.789292307692314","-1.00709562764459"
"APSIM",3,51,"3_51",NA,NA,NA,"-0.300000000000001","6.67825","0.0206750344827585",NA,NA,"4.1","-0.316246153846141","0.0514461538461486"
"APSIM",3,52,"3_52",NA,NA,NA,"-0.300000000000001","7.83858","0.00981806896551654",NA,NA,"5.1","-0.388123076923065","0.0303692307692236"
"APSIM",3,53,"3_53",NA,NA,NA,"-0.4","9.42121","-0.00234496551724253",NA,NA,"6.1","-0.481753846153836","0.0189230769230715"
"APSIM",3,54,"3_54",NA,NA,NA,"-0.4","6.82927","0.0118131034482758",NA,NA,"4.5","-0.343230769230757","0.0315076923076871"
"APSIM",3,55,"3_55",NA,NA,NA,"-0.3","8.10054","-0.0021579310344835",NA,NA,"5.8","-0.259784615384604","0.0191076923076854"
"APSIM",3,56,"3_56",NA,NA,NA,"-0.6","9.67654","-0.0217891034482768",NA,NA,"7","-0.458769230769221","-0.00384615384616005"
"APSIM",4,51,"4_51",NA,NA,NA,"-0.300000000000001","6.27893","-0.0123480000000014",NA,NA,"4.1","-0.672000000000004","0.605699999999999"
"APSIM",4,52,"4_52",NA,NA,NA,"-0.2","7.34137","-0.0274092413793123",NA,NA,"5.1","-0.79446153846154","0.609949999999998"
"APSIM",4,53,"4_53",NA,NA,NA,"-0.2","8.82314","-0.0570744827586241",NA,NA,"6.2","-1.01123076923078","0.596150000000002"
"APSIM",4,54,"4_54",NA,NA,NA,"-0.5","6.49033","-0.00745103448276019",NA,NA,"4.5","-0.655784615384626","0.58155"
"APSIM",4,55,"4_55",NA,NA,NA,"-0.5","7.6819","-0.0264208275862091",NA,NA,"5.8","-0.752615384615396","0.581900000000005"
"APSIM",4,56,"4_56",NA,NA,NA,"-0.7","9.19217","-0.0609074482758651",NA,NA,"7.2","-0.984861538461558","0.528949999999995"
"APSIM",5,51,"5_51",NA,NA,NA,"-0.4","6.93823","0.0189001379310341",NA,NA,"3.8","-0.259600000000017","-0.339043478260841"
"APSIM",5,52,"5_52",NA,NA,NA,"-0.5","8.14854","0.0253060689655165",NA,NA,"4.7","-0.333323076923097","-0.330833695652142"
"APSIM",5,53,"5_53",NA,NA,NA,"-0.7","9.82802","0.023964827586206",NA,NA,"5.6","-0.526584615384643","-0.293292391304316"
"APSIM",5,54,"5_54",NA,NA,NA,"-0.5","7.06751","0.00923351724137922",NA,NA,"4.2","-0.212830769230788","-0.364319565217361"
"APSIM",5,55,"5_55",NA,NA,NA,"-0.8","8.3846","0.00457213793103381",NA,NA,"5.2","-0.222492307692328","-0.393323913043453"
"APSIM",5,56,"5_56",NA,NA,NA,"-1.1","10.16593","-0.00741172413793187",NA,NA,"6.4","-0.387969230769258","-0.369318478260841"
"Daycent",1,3,"1_3",NA,NA,NA,"1.3","11.0080245","0.016659510344828","-27.621104","-0.144782201532584","8.7","0.0618444444444428","0.26811569230772"
"Daycent",1,41,"1_41",NA,NA,NA,"0.5","11.0556457","0.0222391075862076","-33.6200592","0.182356237547858","7.8","-0.0223284444444491","0.907651760683819"
"Daycent",1,42,"1_42",NA,NA,NA,"0.300000000000001","10.7910909","0.0164516441379317","-35.7002102","0.152438430651307","7.6","-0.0317404444444485","0.821067008547061"
"Daycent",1,43,"1_43",NA,NA,NA,"0.0999999999999996","10.5086636","0.0108262786206902","-37.9128311","0.120008475862034","7.4","-0.0405587777777816","0.726340239316293"
"Daycent",1,44,"1_44",NA,NA,NA,"-0.0999999999999996","10.213837","0.00487493793103511","-40.2689651","0.0863166559386637","7.2","-0.0495401111111149","0.624596854700897"
"Daycent",1,51,"1_51",NA,NA,NA,"0.800000000000001","11.3285022","0.0141438868965523","-45.2417769","-0.118066540996197","7.3","-0.0668967777777816","0.421785846153885"
"Daycent",1,52,"1_52",NA,NA,NA,"1.3","11.2124083","0.0155584496551731","-39.9680518","-0.0105293340996464","8.2","-0.0506256666666713","0.585669948717992"
"Daycent",1,53,"1_53",NA,NA,NA,"0.6","11.1796862","0.0248358289655179","-32.6245251","0.198019584674295","7.9","-0.0174363333333378","0.949089709401775"
"Daycent",1,54,"1_54",NA,NA,NA,"2.4","9.4431934","0.00348977517241386","-129.9681207","-0.22648973793105","9.9","-0.0890491111111151","0.424203897435941"
"Daycent",1,55,"1_55",NA,NA,NA,"3","9.3240346","0.0076982427586206","-124.0868354","-0.179399936398482","10.6","-0.0899650000000038","0.494951726495771"
"Daycent",1,56,"1_56",NA,NA,NA,"3.6","9.2297995","0.0224242234482758","-117.7167909","-0.156751339463608","11.3","-0.0917717777777813","0.553592683760741"
"Daycent",1,7,"1_7",NA,NA,NA,"-0.699999999999999","8.3907228","0.0076676496551738","-59.7219726","0.0522154344827812","6.3","-0.00329661302682105",NA
"Daycent",1,8,"1_8",NA,NA,NA,"3.7","8.8407022","0.00349951862068942","-118.6682161","-0.144836933333343","11.6","-0.0613563333333369","0.440716239316281"
"Daycent",2,3,"2_3",NA,NA,NA,"0.900000000000001","10.9815142","0.0262202896551735","-25.4647377","-0.0182216291187936","8.3","-0.14235444444445","-0.35768444444443"
"Daycent",2,41,"2_41",NA,NA,NA,"0.199999999999999","11.0329796","0.0260848827586215","-33.8724659","0.0291883432950022","7.5","0.0384492222222184","-0.211240478632456"
"Daycent",2,42,"2_42",NA,NA,NA,"0.0999999999999996","10.8025973","0.0237878813793109","-35.7939176","0.00276274406128874","7.4","0.0168304444444412","-0.238270632478613"
"Daycent",2,43,"2_43",NA,NA,NA,"-0.0999999999999996","10.5604005","0.0215749917241385","-37.8291731","-0.0226163923371762","7.2","-0.00433844444444764","-0.264861059829041"
"Daycent",2,44,"2_44",NA,NA,NA,"-0.300000000000001","10.2981314","0.0187153696551729","-39.987658","-0.0464489226053737","7","-0.0260112222222253","-0.289816752136737"
"Daycent",2,51,"2_51",NA,NA,NA,"0.5","11.5187958","0.0215857365517245","-44.6871775","-0.130904744827607","7","-0.123076111111116","-0.334902974358958"
"Daycent",2,52,"2_52",NA,NA,NA,"0.9","11.3871277","0.020466333793104","-39.9440432","-0.090507283524923","7.8","-0.0647540000000033","-0.285542222222201"
"Daycent",2,53,"2_53",NA,NA,NA,"0.300000000000001","11.1410545","0.0272533820689662","-32.9544135","0.0409124888888706","7.6","0.0508307777777741","-0.202532991452969"
"Daycent",2,54,"2_54",NA,NA,NA,"2.2","9.459694","0.0245092496551726","-124.5713338","-0.123936297318007","9.7","-0.0548053333333365","-0.544801299145284"
"Daycent",2,55,"2_55",NA,NA,NA,"2.8","9.2901265","0.0281761999999999","-119.2515116","-0.131576689655171","10.4","-0.0123330000000034","-0.563306666666648"
"Daycent",2,56,"2_56",NA,NA,NA,"3.5","9.211761","0.0329482289655171","-113.0273587","-0.119387426053634","11.2","0.0215266666666636","-0.582263452991434"
"Daycent",2,7,"2_7",NA,NA,NA,"-0.899999999999999","8.4073669","0.0213392068965531","-58.2190212","0.0802902812260973","6.1","-0.0421180076628378",NA
"Daycent",2,8,"2_8",NA,NA,NA,"3.6","8.7392398","0.0175265986206894","-112.7230542","-0.0948397800766214","11.5","-0.0307530000000042","-0.690304068376058"
"Daycent",3,3,"3_3",NA,NA,NA,"1.1","10.890923","-0.00305694620689539","-26.9516876","0.0309040252873047","8.5","-0.351155999999996","0.581629333333332"
"Daycent",3,41,"3_41",NA,NA,NA,"0.199999999999999","10.9971822","0.0258007075862086","-34.9438027","0.254876497317975","7.5","-0.249152777777777","1.14518119658121"
"Daycent",3,42,"3_42",NA,NA,NA,"0.0999999999999996","10.7859043","0.021619746206898","-36.8621722","0.223133291187709","7.4","-0.238803666666666","1.0190192820513"
"Daycent",3,43,"3_43",NA,NA,NA,"-0.0999999999999996","10.5621285","0.0176942358620704","-38.9496036","0.186732935632157","7.2","-0.233579000000002","0.888852512820534"
"Daycent",3,44,"3_44",NA,NA,NA,"-0.300000000000001","10.3023149","0.0120720786206911","-41.1629429","0.146359445976986","7","-0.226584555555558","0.763501948717959"
"Daycent",3,51,"3_51",NA,NA,NA,"0.5","11.3213635","0.00984374068965621","-46.1178653","-0.0461637256705263","7","-0.272517666666669","0.60257743589743"
"Daycent",3,52,"3_52",NA,NA,NA,"1","11.2179724","0.016837227586208","-41.4033386","0.040920150957827","7.9","-0.270321888888891","0.782741470085469"
"Daycent",3,53,"3_53",NA,NA,NA,"0.300000000000001","11.0990261","0.0279136965517257","-34.0143337","0.26872862528732","7.6","-0.256835333333335","1.20604902564104"
"Daycent",3,54,"3_54",NA,NA,NA,"2.2","9.4708602","0.0111014151724148","-128.5425151","-0.17637371034482","9.7","-0.337069222222222","0.792874803418812"
"Daycent",3,55,"3_55",NA,NA,NA,"2.8","9.3391263","0.0184761200000012","-122.9476762","-0.119656682758614","10.4","-0.348559444444444","0.938530940170949"
"Daycent",3,56,"3_56",NA,NA,NA,"3.4","9.306674","0.0236170262068977","-116.6184463","-0.0581895969348607","11.1","-0.35430666666667","1.07742940170941"
"Daycent",3,7,"3_7",NA,NA,NA,"-0.899999999999999","8.5557393","0.0174128786206911","-60.6166129","0.0631110888889117","6.1","-0.0727180076628304",NA
"Daycent",3,8,"3_8",NA,NA,NA,"3.7","8.7074696","0.0158434275862078","-116.7146288","-0.0732971203065036","11.6","-0.306876222222222","0.824184957264968"
"Daycent",4,3,"4_3",NA,NA,NA,"1.1","11.1442514","-0.00861319586206777","-25.5033515","-0.0399915088122957","8.5","0.245624333333335","-0.45400649572651"
"Daycent",4,41,"4_41",NA,NA,NA,"0.4","11.3957933","-0.0117383779310334","-33.1795223","0.12482577931034","7.7","0.243422555555558","0.006742495726479"
"Daycent",4,42,"4_42",NA,NA,NA,"0.199999999999999","11.1622912","-0.0144471724137922","-35.2564005","0.102716689655168","7.5","0.230251111111112","-0.049461264957281"
"Daycent",4,43,"4_43",NA,NA,NA,"0","10.9099222","-0.0170034372413784","-37.478929","0.0766234727969304","7.3","0.215696888888889","-0.106730598290612"
"Daycent",4,44,"4_44",NA,NA,NA,"-0.199999999999999","10.6328139","-0.0201124372413786","-39.8431989","0.0482911164750918","7.1","0.196306666666667","-0.15621996581198"
"Daycent",4,51,"4_51",NA,NA,NA,"0.5","11.7281575","-0.0167600399999992","-44.8250811","-0.0938828720306656","7","0.173593333333335","-0.325216478632498"
"Daycent",4,52,"4_52",NA,NA,NA,"1","11.618487","-0.0155862317241372","-39.6133247","-0.0240380988505834","7.9","0.200248000000002","-0.220444376068397"
"Daycent",4,53,"4_53",NA,NA,NA,"0.5","11.5040392","-0.0102999724137921","-32.2084307","0.135359999999993","7.8","0.250809555555556","0.0315581538461371"
"Daycent",4,54,"4_54",NA,NA,NA,"2.3","9.763661","-0.007773005517241","-127.095763","-0.135313268199243","9.8","0.125590555555556","-0.330910495726517"
"Daycent",4,55,"4_55",NA,NA,NA,"2.9","9.6306231","-0.00505018896551698","-121.4613046","-0.126166150957855","10.5","0.133291777777778","-0.293942017094039"
"Daycent",4,56,"4_56",NA,NA,NA,"3.6","9.5715041","-0.00377926206896528","-115.2220495","-0.133374623754788","11.3","0.13846711111111","-0.272964649572675"
"Daycent",4,7,"4_7",NA,NA,NA,"-0.899999999999999","8.787017","-0.00791664413792967","-59.7647639","0.0885175019157431","6.1","0.0819622068965531",NA
"Daycent",4,8,"4_8",NA,NA,NA,"3.7","9.0281286","-0.0118698675862068","-115.2102425","-0.114114918007663","11.6","0.136062666666664","-0.440667487179514"
"Daycent",5,3,"5_3",NA,NA,NA,"0.8","11.4412366","0.029888598620691","-28.2518349","-0.159197024521078","8.2","-0.0308755555555544","0.756088683760666"
"Daycent",5,41,"5_41",NA,NA,NA,"0.300000000000001","11.9085126","0.0558838703448291","-33.9802403","0.192994472796927","7.6","0.183723222222223","0.904799111111075"
"Daycent",5,42,"5_42",NA,NA,NA,"0.0999999999999996","11.6306361","0.0504753682758632","-36.2561431","0.147017581609192","7.4","0.151760333333335","0.780488136752112"
"Daycent",5,43,"5_43",NA,NA,NA,"-0.0999999999999996","11.3345425","0.0451474565517251","-38.6676336","0.10128499770115","7.2","0.116190222222224","0.661071452991429"
"Daycent",5,44,"5_44",NA,NA,NA,"-0.300000000000001","11.0135835","0.0384356110344838","-41.2048408","0.0534505501915761","7","0.0786662222222247","0.545403555555531"
"Daycent",5,51,"5_51",NA,NA,NA,"0.4","12.0861897","0.0434261351724149","-46.1695657","-0.0830606605363937","6.9","-0.0121632222222201","0.589234119658087"
"Daycent",5,52,"5_52",NA,NA,NA,"0.9","12.0297504","0.0451266979310358","-40.9034285","0.00111941302682128","7.8","0.0509147777777796","0.73716970940167"
"Daycent",5,53,"5_53",NA,NA,NA,"0.4","12.0374295","0.0585800827586218","-32.8732881","0.214831277394629","7.7","0.197965888888891","0.971113230769191"
"Daycent",5,54,"5_54",NA,NA,NA,"2.2","10.1794888","0.0396761117241385","-129.5102574","-0.258249906513451","9.7","0.00309155555555751","0.368875282051256"
"Daycent",5,55,"5_55",NA,NA,NA,"2.9","10.0827901","0.0463855213793108","-123.6922311","-0.240315840613064","10.5","0.0411778888888912","0.403560410256386"
"Daycent",5,56,"5_56",NA,NA,NA,"3.5","10.058885","0.0533584703448282","-117.0351684","-0.220650448275903","11.2","0.0756105555555582","0.407803008546985"
"Daycent",5,7,"5_7",NA,NA,NA,"-0.799999999999999","9.0451986","0.0501454551724155","-60.5074756","-0.054824998467407","6.2","0.0298002758620752",NA
"Daycent",5,8,"5_8",NA,NA,NA,"3.6","9.4258881","0.0412902841379314","-117.9421346","-0.307681311111151","11.5","0.00641311111111231","0.446532376068369"
"APSIM",1,3,"1_3",NA,NA,NA,"0","12.64177","0.0206564137931018",NA,NA,"6.4","-0.242400000000004","0.441521531100481"
"Millennial",1,3,"1_3",NA,NA,NA,"-0.759703793870301",NA,NA,NA,NA,"41.969929269565",NA,NA
"RothC",1,3,"1_3",NA,NA,NA,"0.0503",NA,NA,NA,NA,"6.864",NA,NA
"APSIM",1,41,"1_41",NA,NA,NA,"0","9.59625","0.030352827586205",NA,NA,"6.4","0.387692307692326","-0.56719180537776"
"Millennial",1,41,"1_41",NA,NA,NA,"-2.5544445779523",NA,NA,NA,NA,"40.8203141989531",NA,NA
"RothC",1,41,"1_41",NA,NA,NA,"0.0759999999999996",NA,NA,NA,NA,"6.6982",NA,NA
"APSIM",1,42,"1_42",NA,NA,NA,"0","9.03551","0.0286569655172398",NA,NA,"6.4","0.385415384615403","-0.564599743918095"
"Millennial",1,42,"1_42",NA,NA,NA,"-2.8713009335769",NA,NA,NA,NA,"40.5034578433285",NA,NA
"RothC",1,42,"1_42",NA,NA,NA,"-0.0100500000000006",NA,NA,NA,NA,"6.6121",NA,NA
