"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent",1,3,"1_3",NA,NA,NA,"1.7","11.2106352","0.0197419903448272","-16.83937648","-0.0204089638314151","9.6","0.164044444444444","0.482034051282071"
"Daycent",1,41,"1_41",NA,NA,NA,"1.1","10.8233437","0.0383206220689658","-15.92201164","-0.00560665226053209","9.1","-0.0369470000000067","1.56290386324791"
"Daycent",1,42,"1_42",NA,NA,NA,"0.800000000000002","10.5678417","0.0318617931034482","-15.9858725","-0.0067890029118729","8.8","-0.0469395555555621","1.42601538461544"
"Daycent",1,43,"1_43",NA,NA,NA,"0.600000000000002","10.2977329","0.0251491075862073","-16.0522627","-0.00811080858237095","8.6","-0.0588994444444513","1.28364410256414"
"Daycent",1,44,"1_44",NA,NA,NA,"0.300000000000002","10.01561","0.018005931034483","-16.12078534","-0.00932194850574286","8.3","-0.0710198888888947","1.13144458119663"
"Daycent",1,51,"1_51",NA,NA,NA,"1.5","10.7190606","0.0182411668965517","-16.69719046","-0.0192390174712612","8.1","-0.0595121111111157","0.694502769230787"
"Daycent",1,52,"1_52",NA,NA,NA,"2.1","10.5978094","0.0185483503448277","-16.50857752","-0.0173107078927167","9.4","-0.0523393333333395","0.972582905982932"
"Daycent",1,53,"1_53",NA,NA,NA,"1.2","10.9457111","0.0412148648275865","-15.89121428","-0.00494275662834803","9.2","-0.0324065555555624","1.63005429059835"
"Daycent",1,54,"1_54",NA,NA,NA,"3.5","8.7121617","0.00879184137930986","-16.3485222009","-0.0196095958850542","10.9","-0.206957777777784","0.780803213675249"
"Daycent",1,55,"1_55",NA,NA,NA,"4.3","8.6997076","0.0241930482758617","-15.9457973073","-0.0206760149839043","12","-0.208641888888897","0.860317196581242"
"Daycent",1,56,"1_56",NA,NA,NA,"5.1","8.758006","0.0234677255172407","-15.5147799258","-0.0201064221953979","13.1","-0.197715111111121","0.926159863247904"
"Daycent",1,7,"1_7",NA,NA,NA,"-0.199999999999999","8.0724696","0.0251308634482764","-16.12841952","-0.0094178455172374","7.6","0.169347463601534",NA
"Daycent",1,8,"1_8",NA,NA,NA,"4.8","8.2504605","0.0078554344827578","-15.9681709683","-0.0183034919839038","13","-0.154838000000005","0.935637196581254"
"Daycent",2,3,"2_3",NA,NA,NA,"1.8","10.6680816","0.0377345144827591","-16.15930008","0.0122408095019184","9.7","-0.184999888888893","-0.321922598290605"
"Daycent",2,41,"2_41",NA,NA,NA,"0.899999999999999","10.4152898","0.0392950620689658","-15.28365718","0.0347471509578581","8.9","0.191101444444442","-0.0717437948717912"
"Daycent",2,42,"2_42",NA,NA,NA,"0.7","10.2052693","0.0352079089655172","-15.35084862","0.0333926452107317","8.7","0.16383922222222","-0.0986776752136702"
"Daycent",2,43,"2_43",NA,NA,NA,"0.399999999999999","9.9844426","0.0304281779310349","-15.42709998","0.0314839508046016","8.4","0.135821888888888","-0.128954940170935"
"Daycent",2,44,"2_44",NA,NA,NA,"0.100000000000002","9.7428159","0.0262265903448279","-15.5034564","0.0292521154023024","8.1","0.104073111111109","-0.14598796581196"
"Daycent",2,51,"2_51",NA,NA,NA,"1.5","10.6496734","0.0359183075862065","-16.0615684","0.0117217120306553","8.1","-0.0466817777777799","-0.296686974358977"
"Daycent",2,52,"2_52",NA,NA,NA,"2","10.4662251","0.0286742096551725","-15.87814354","0.0168455613793144","9.3","0.0540475555555533","-0.241462837606839"
"Daycent",2,53,"2_53",NA,NA,NA,"1.1","10.5182619","0.0411945227586211","-15.2488111","0.0354794441379354","9.1","0.204146666666665","-0.0606936068376021"
"Daycent",2,54,"2_54",NA,NA,NA,"3.5","8.4889785","0.0220357144827581","-15.7372020645","0.0109653697425323","10.9","0.0608334444444418","-0.62975117948718"
"Daycent",2,55,"2_55",NA,NA,NA,"4.2","8.4124817","0.0248707103448269","-15.3097854384","0.0139485152068997","11.9","0.112461999999995","-0.621871658119659"
"Daycent",2,56,"2_56",NA,NA,NA,"5","8.4348687","0.0267668758620684","-14.8476449466","0.017143543034485","13","0.171295666666662","-0.65349046153846"
"Daycent",2,7,"2_7",NA,NA,NA,"-0.300000000000001","7.7405463","0.0351360882758627","-15.51106994","0.0276472830651378","7.5","-0.0210605670498059",NA
"Daycent",2,8,"2_8",NA,NA,NA,"4.8","7.8790532","0.0191800068965511","-15.3166121778","0.0198670168919573","13","0.0675068888888832","-0.808066461538466"
"Daycent",3,3,"3_3",NA,NA,NA,"1.9","10.8103163","0.00416413793103582","-16.55392492","-0.0240749900383103","9.8","-0.133613555555552","0.717592205128206"
"Daycent",3,41,"3_41",NA,NA,NA,"0.899999999999999","10.4942862","0.0479639558620706","-15.51215852","-0.00387357333332861","8.9","-0.0914389999999976","1.21950598290601"
"Daycent",3,42,"3_42",NA,NA,NA,"0.600000000000002","10.2725224","0.0422142275862084","-15.5842182","-0.00491157931033992","8.6","-0.104602999999998","1.11543760683763"
"Daycent",3,43,"3_43",NA,NA,NA,"0.399999999999999","10.0498137","0.0354380303448293","-15.65738372","-0.00600517701148945","8.4","-0.12132433333333","1.00636943589745"
"Daycent",3,44,"3_44",NA,NA,NA,"0.100000000000002","9.8020016","0.0283971751724152","-15.73538716","-0.0077865483524856","8.1","-0.144610333333333","0.895930393162402"
"Daycent",3,51,"3_51",NA,NA,NA,"1.3","10.6514566","0.0232776786206907","-16.38758604","-0.0250315655172367","7.9","-0.239358666666664","0.673565606837613"
"Daycent",3,52,"3_52",NA,NA,NA,"1.9","10.4990427","0.0306981489655186","-16.18671612","-0.0208434856704935","9.2","-0.217704444444442","0.88059774358976"
"Daycent",3,53,"3_53",NA,NA,NA,"1","10.6050642","0.0507999144827604","-15.47746766","-0.00342066314175765","9","-0.0860122222222195","1.27180061538465"
"Daycent",3,54,"3_54",NA,NA,NA,"3.4","8.5362711","0.0184858827586218","-16.0722706113","-0.0241436144804552","10.8","-0.313062333333331","0.881313982906001"
"Daycent",3,55,"3_55",NA,NA,NA,"4.1","8.4942698","0.0226754151724151","-15.6117056046","-0.0213308726666628","11.8","-0.290751666666665","0.983381401709423"
"Daycent",3,56,"3_56",NA,NA,NA,"4.8","8.5764309","0.0272713144827601","-15.1416843579","-0.0184472147540198","12.8","-0.262271444444448","1.0734674871795"
"Daycent",3,7,"3_7",NA,NA,NA,"-0.300000000000001","7.9047895","0.0304213862068987","-15.73922266","-0.00737246590037854","7.5","0.0947987126436907",NA
"Daycent",3,8,"3_8",NA,NA,NA,"4.8","7.9398237","0.0208278151724148","-15.6460935729","-0.0178348048367771","13","-0.223955666666665","1.0295124786325"
"Daycent",4,3,"4_3",NA,NA,NA,"1.8","10.8760708","-0.00108838068965411","-16.52130408","0.00433626727969383","9.7","0.186359555555557","-0.0487194529914667"
"Daycent",4,41,"4_41",NA,NA,NA,"1.1","10.9226054","0.0139923917241389","-15.65116002","0.018432095172416","9.1","0.585533222222217","0.478559999999987"
"Daycent",4,42,"4_42",NA,NA,NA,"0.800000000000002","10.6770936","0.00967583448275933","-15.72219534","0.0177605437547911","8.8","0.552024555555562","0.405872136752123"
