"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent",1,3,"1_3",NA,NA,NA,"1.5","11.3971438","0.0153589310344823","3.3108778","-0.16644185287354","10.4","0.155235222222222","0.469130666666686"
"Daycent",1,41,"1_41",NA,NA,NA,"1.2","11.0886127","0.033910755862069","5.0251019","0.261342750191572","10.3","-0.060061666666674","1.49319705982911"
"Daycent",1,42,"1_42",NA,NA,NA,"0.899999999999999","10.9034251","0.0306054910344828","2.6246101","0.219380506513411","10","-0.0695961111111183","1.3581406495727"
"Daycent",1,43,"1_43",NA,NA,NA,"0.599999999999998","10.618586","0.0239487420689657","0.1434132","0.178936566283524","9.7","-0.0777878888888939","1.22311494017099"
"Daycent",1,44,"1_44",NA,NA,NA,"0.299999999999997","10.3259067","0.0166708772413795","-2.444161","0.135499413793101","9.4","-0.0869598888888943","1.07743938461543"
"Daycent",1,51,"1_51",NA,NA,NA,"1.4","10.9604813","0.0126376537931032","-9.07816","-0.122583637547885","9.2","-0.111137666666671","0.762618940170974"
"Daycent",1,52,"1_52",NA,NA,NA,"2.2","10.8372343","0.012395216551724","-2.4283598","0.00594696245211531","10.6","-0.109337000000005","1.00471767521371"
"Daycent",1,53,"1_53",NA,NA,NA,"1.3","11.2236912","0.0374310000000005","6.1839158","0.280567438314181","10.4","-0.0564207777777845","1.55714591452997"
"Daycent",1,54,"1_54",NA,NA,NA,"3.6","8.79779","-0.00023295310344898","-114.4593755","-0.367914687356282","12.1","-0.216057111111116","0.655985777777815"
"Daycent",1,55,"1_55",NA,NA,NA,"4.5","8.8398314","0.0164637531034477","-106.0162002","-0.378083976245165","13.2","-0.20567433333334","0.673495726495766"
"Daycent",1,56,"1_56",NA,NA,NA,"5.4","8.973758","0.0171956289655166","-97.2815112","-0.37863855095781","14.4","-0.178075333333341","0.681349948717994"
"Daycent",1,7,"1_7",NA,NA,NA,"-0.199999999999999","8.2183812","0.0251416800000006","-26.2224221","0.145885281992361","8.2","0.17101321072797",NA
"Daycent",1,8,"1_8",NA,NA,NA,"5.1","8.3650049","0.00352772551724045","-100.1295045","-0.270154668199182","14.3","-0.168119777777781","0.728100102564142"
"Daycent",2,3,"2_3",NA,NA,NA,"2","10.8426705","0.0422191793103452","19.3444227","0.538053429118692","10.9","-0.283218111111115","-0.120810393162394"
"Daycent",2,41,"2_41",NA,NA,NA,"1","10.6805464","0.0436388496551726","4.6920614","0.353564874329462","10.1","0.174252666666664","0.100326837606853"
"Daycent",2,42,"2_42",NA,NA,NA,"0.699999999999999","10.4586771","0.0387579379310346","2.5757246","0.322525088888851","9.8","0.150626444444443","0.0656489572649708"
"Daycent",2,43,"2_43",NA,NA,NA,"0.5","10.2280102","0.0341237613793105","0.3257515","0.29165774022985","9.6","0.126974333333331","0.0232969572649706"
"Daycent",2,44,"2_44",NA,NA,NA,"0.199999999999999","9.9771816","0.0299381655172419","-2.0324353","0.257964273563186","9.3","0.0993244444444423","-0.0168406837606705"
"Daycent",2,51,"2_51",NA,NA,NA,"1.5","10.842217","0.0396185062068967","-7.6901282","0.162575411494212","9.3","-0.0431817777777783","-0.139472136752129"
"Daycent",2,52,"2_52",NA,NA,NA,"2.2","10.6397872","0.0309609310344826","-1.457756","0.231852646743253","10.6","0.0546497777777764","-0.120227487179479"
"Daycent",2,53,"2_53",NA,NA,NA,"1.1","10.7926564","0.0460786234482757","5.7189642","0.366913430651301","10.2","0.185073999999998","0.117976547008563"
"Daycent",2,54,"2_54",NA,NA,NA,"3.6","8.5077956","0.0227184303448271","-108.8205236","-0.00264232413794074","12.1","0.0689373333333307","-0.575816957264955"
"Daycent",2,55,"2_55",NA,NA,NA,"4.5","8.4847749","0.0246262606896546","-100.6754425","0.0421688796934694","13.2","0.114226555555552","-0.554693948717933"
"Daycent",2,56,"2_56",NA,NA,NA,"5.3","8.5577357","0.0245659434482752","-92.2881726","0.0655019532566805","14.3","0.170649777777776","-0.571789470085456"
"Daycent",2,7,"2_7",NA,NA,NA,"-0.399999999999999","7.8816978","0.0350844593103452","-26.354358","0.260239552490435","8","-0.0250487049808399",NA
"Daycent",2,8,"2_8",NA,NA,NA,"5.2","7.9363392","0.0184917337931026","-92.912329","0.270117955555528","14.4","-0.0117375555555608","-0.612762393162384"
"Daycent",3,3,"3_3",NA,NA,NA,"2","10.9305841","0.0106970689655189","16.4345686","0.236927230651269","10.9","-0.128501888888882","0.743115897435892"
"Daycent",3,41,"3_41",NA,NA,NA,"1.1","10.7972513","0.0583422593103469","5.0963042","0.553488613026784","10.2","-0.0562515555555523","1.45790700854702"
"Daycent",3,42,"3_42",NA,NA,NA,"0.799999999999997","10.5587417","0.0515641103448297","2.6976804","0.510203385440582","9.9","-0.0710083333333298","1.34137552136754"
"Daycent",3,43,"3_43",NA,NA,NA,"0.5","10.319706","0.0446510634482779","0.2122574","0.466219747892683","9.6","-0.0919567777777743","1.23013353846156"
"Daycent",3,44,"3_44",NA,NA,NA,"0.299999999999997","10.0662847","0.0366955655172433","-2.3689176","0.419372399999967","9.4","-0.119537444444441","1.12113572649574"
"Daycent",3,51,"3_51",NA,NA,NA,"1.4","10.854679","0.0336050275862085","-8.4537628","0.177619591570836","9.2","-0.216583333333331","0.799411213675228"
"Daycent",3,52,"3_52",NA,NA,NA,"2.1","10.6831111","0.0381069227586222","-2.1503606","0.291781753256666","10.5","-0.18310833333333","1.01472430769232"
"Daycent",3,53,"3_53",NA,NA,NA,"1.2","10.9139191","0.0613741282758638","6.2436419","0.57610059923368","10.3","-0.0524543333333298","1.51663863247865"
"Daycent",3,54,"3_54",NA,NA,NA,"3.6","8.5780356","0.0218825255172428","-112.1558897","-0.0562019340996058","12.1","-0.305567444444442","1.01280916239318"
"Daycent",3,55,"3_55",NA,NA,NA,"4.5","8.5996155","0.0265979406896565","-103.5360008","0.0203951026819982","13.2","-0.26593444444444","1.11821005128206"
"Daycent",3,56,"3_56",NA,NA,NA,"5.3","8.7468658","0.031848998620691","-95.0688813","0.125175763984669","14.3","-0.24824944444444","1.25501121367523"
"Daycent",3,7,"3_7",NA,NA,NA,"-0.399999999999999","8.0433542","0.0304173089655192","-27.387198","0.456688128735637","8","0.0957661609195526",NA
"Daycent",3,8,"3_8",NA,NA,NA,"5.2","7.989794","0.0249866386206909","-96.7165757","0.129190777011507","14.4","-0.191133999999996","1.07918010256412"
"Daycent",4,3,"4_3",NA,NA,NA,"2","11.1080386","0.00133033793103565","18.8083001","0.526688963984569","10.9","0.113204888888889","0.0760494358974295"
"Daycent",4,41,"4_41",NA,NA,NA,"1.2","11.1625103","0.0235382510344836","6.2700883","0.456782971647466","10.3","0.535002666666664","0.649663863247852"
"Daycent",4,42,"4_42",NA,NA,NA,"0.899999999999999","10.9149906","0.0177418082758629","3.9993878","0.425038986973144","10","0.508775666666665","0.572921914529907"
"Daycent",4,43,"4_43",NA,NA,NA,"0.599999999999998","10.6523669","0.0109940800000008","1.5979102","0.387429483524869","9.7","0.477466111111113","0.493303726495718"
"Daycent",4,44,"4_44",NA,NA,NA,"0.399999999999999","10.3762047","0.00414908551724208","-0.9304183","0.346323919540198","9.5","0.439444777777776","0.411185777777767"
"Daycent",4,51,"4_51",NA,NA,NA,"1.5","11.195444","-0.00152423172413724","-7.026152","0.237350753256665","9.3","0.436435333333336","0.244874119658107"
"Daycent",4,52,"4_52",NA,NA,NA,"2.2","11.0450897","-0.000118864827585496","-0.2766283","0.335021520306473","10.6","0.477244333333338","0.337682735042719"
"Daycent",4,53,"4_53",NA,NA,NA,"1.3","11.2874578","0.0264555655172426","7.3674242","0.471476738697274","10.4","0.548231000000001","0.686318905982894"
"Daycent",4,54,"4_54",NA,NA,NA,"3.7","8.8571528","0.00791164413793116","-111.0612578","0.0745956137930652","12.2","0.343679888888889","0.15494454700853"
"Daycent",4,55,"4_55",NA,NA,NA,"4.6","8.8486947","0.00926505517241391","-102.9769744","0.0653082827585858","13.3","0.33784133333333","0.144862769230752"
"Daycent",4,56,"4_56",NA,NA,NA,"5.4","8.9511378","0.011353023448276","-94.3228906","0.0555137984674077","14.4","0.336513777777775","0.129171829059811"
"Daycent",4,7,"4_7",NA,NA,NA,"-0.199999999999999","8.359815","0.0103757806896562","-26.1868406","0.321724291954058","8.2","0.3030049348659",NA
"Daycent",4,8,"4_8",NA,NA,NA,"5.2","8.2792622","0.0036575931034484","-95.8592555","0.250033385440565","14.4","0.024839555555553","0.0681371623931382"
"Daycent",5,3,"5_3",NA,NA,NA,"1.7","11.2529175","0.0366864717241392","15.0182495","0.355977057471169","10.6","0.548317666666669","0.801870222222242"
