"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2004,4.763,0.093724,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2005,58.091,1.04,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2006,23.606,0.459,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2007,6.668,0.113,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2008,24.957,0.442,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2009,10.656,0.192,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2010,8.25,0.155,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2011,28.359,0.546,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2012,32.597,0.657,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2013,24.675,0.481,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2014,40.508,0.775,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2015,25.851,0.504,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2016,35.601,0.66,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2017,25.791,0.513,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2018,57.582,1.061,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2019,21.716,0.426,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2020,46.919,0.878,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2021,22.762,0.438,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,56.032,1.026,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,0,0,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2023,13.434,0.286,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2024,71.101,1.353,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2025,21.502,0.415,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2026,62.64,1.217,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2027,24.677,0.476,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2028,62.975,1.213,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2029,27.927,0.553,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2030,56.416,1.028,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2031,27.893,0.538,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2032,50.358,0.95,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2033,40.447,0.753,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2034,46.131,0.888,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2035,26.264,0.497,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2036,54.57,1.013,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2037,37.03,0.707,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2038,54.2,0.991,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2039,28.289,0.527,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2040,45.135,0.842,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2041,18.127,0.37,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2042,63.976,1.269,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2043,33.69,0.63,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2044,47.63,0.895,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2045,34.756,0.665,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2046,59.719,1.176,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2047,24.363,0.469,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2048,47.137,0.915,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2049,28.225,0.532,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
