"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.2,2.3,"APSIM","1_3",1,3,""
1988,0,0.871,2.8,"APSIM","1_3",1,3,""
1989,0,1.336,3.2,"APSIM","1_3",1,3,""
1990,0,0.937,3.7,"APSIM","1_3",1,3,""
1991,0,0.883,4.5,"APSIM","1_3",1,3,""
1992,0,1.084,4.9,"APSIM","1_3",1,3,""
1993,0,0.397,5.2,"APSIM","1_3",1,3,""
1994,0,0.389,5.4,"APSIM","1_3",1,3,""
1995,0,0.624,5.5,"APSIM","1_3",1,3,""
1996,0,1.489,5.5,"APSIM","1_3",1,3,""
1997,0,1.049,5.8,"APSIM","1_3",1,3,""
1998,0,1.173,6.1,"APSIM","1_3",1,3,""
1999,0,0.515,6.4,"APSIM","1_3",1,3,""
2000,0,0.639,6.2,"APSIM","1_3",1,3,""
2001,0,0.224,6.3,"APSIM","1_3",1,3,""
2002,0,1.604,6.3,"APSIM","1_3",1,3,""
2003,0,0.729,6.6,"APSIM","1_3",1,3,""
2004,4.006,0,6.9,"APSIM","1_3",1,3,""
2005,0,0.404,6.7,"APSIM","1_3",1,3,""
2006,2.193,0,7,"APSIM","1_3",1,3,""
2007,0,0.535,6.8,"APSIM","1_3",1,3,""
2008,0,1.004,6.6,"APSIM","1_3",1,3,""
2009,0,0.53,6.7,"APSIM","1_3",1,3,""
2010,0,0.855,6.8,"APSIM","1_3",1,3,""
2011,0,0,7,"APSIM","1_3",1,3,""
2012,0,0.951,6.8,"APSIM","1_3",1,3,""
2013,2.209,0,6.9,"APSIM","1_3",1,3,""
2014,0,0.76,6.8,"APSIM","1_3",1,3,""
2015,3.325,0,6.7,"APSIM","1_3",1,3,""
2016,0,0.531,6.9,"APSIM","1_3",1,3,""
2017,3.768,0,6.9,"APSIM","1_3",1,3,""
2018,0,0.522,6.8,"APSIM","1_3",1,3,""
2019,2.589,0,6.8,"APSIM","1_3",1,3,""
2020,0,0.57,6.7,"APSIM","1_3",1,3,""
2021,3.899,0,6.8,"APSIM","1_3",1,3,""
2022,0,0.552,6.8,"APSIM","1_3",1,3,""
2023,1.642,0,7,"APSIM","1_3",1,3,""
2024,0,1.023,6.8,"APSIM","1_3",1,3,""
2025,3.313,0,7,"APSIM","1_3",1,3,""
2026,0,0.744,7.2,"APSIM","1_3",1,3,""
2027,2.434,0,7.2,"APSIM","1_3",1,3,""
2028,0,0.629,7,"APSIM","1_3",1,3,""
2029,1.817,0,7.2,"APSIM","1_3",1,3,""
2030,0,1.522,7.1,"APSIM","1_3",1,3,""
2031,2.618,0,7.3,"APSIM","1_3",1,3,""
2032,0,0.732,7.4,"APSIM","1_3",1,3,""
2033,3.099,0,7.4,"APSIM","1_3",1,3,""
2034,0,0.393,7.6,"APSIM","1_3",1,3,""
2035,3.418,0,7.4,"APSIM","1_3",1,3,""
2036,0,0.794,7.2,"APSIM","1_3",1,3,""
2037,2.582,0,7.3,"APSIM","1_3",1,3,""
2038,0,0.726,7.4,"APSIM","1_3",1,3,""
2039,0,0,7.5,"APSIM","1_3",1,3,""
2040,0,0.862,7.2,"APSIM","1_3",1,3,""
2041,2.296,0,7.3,"APSIM","1_3",1,3,""
2042,0,0.736,7.1,"APSIM","1_3",1,3,""
2043,3.328,0,7,"APSIM","1_3",1,3,""
2044,0,0.597,7.2,"APSIM","1_3",1,3,""
2045,3.78,0,7.2,"APSIM","1_3",1,3,""
2046,0,0.536,7.1,"APSIM","1_3",1,3,""
2047,2.592,0,7,"APSIM","1_3",1,3,""
2048,0,0.564,7,"APSIM","1_3",1,3,""
2049,3.902,0,7,"APSIM","1_3",1,3,""
2050,0,0.56,7,"APSIM","1_3",1,3,""
