"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.154,1.2,"APSIM","5_54",5,5,4
1988,0,0.599,1.5,"APSIM","5_54",5,5,4
1989,0,0.916,1.7,"APSIM","5_54",5,5,4
1990,0,0.625,2,"APSIM","5_54",5,5,4
1991,0,0.679,2.6,"APSIM","5_54",5,5,4
1992,0,0.679,2.9,"APSIM","5_54",5,5,4
1993,0,0.218,3.2,"APSIM","5_54",5,5,4
1994,0,0.342,3.3,"APSIM","5_54",5,5,4
1995,0,0.528,3.6,"APSIM","5_54",5,5,4
1996,0,0.815,3.6,"APSIM","5_54",5,5,4
1997,0,0.607,3.7,"APSIM","5_54",5,5,4
1998,0,0.656,4,"APSIM","5_54",5,5,4
1999,0,0.496,4,"APSIM","5_54",5,5,4
2000,0,0.406,4,"APSIM","5_54",5,5,4
2001,0,0.202,4,"APSIM","5_54",5,5,4
2002,0,0.781,4,"APSIM","5_54",5,5,4
2003,1.649,0,4.1,"APSIM","5_54",5,5,4
2004,0,0.376,4.1,"APSIM","5_54",5,5,4
2005,2.164,0,4.3,"APSIM","5_54",5,5,4
2006,0,0.869,4.4,"APSIM","5_54",5,5,4
2007,2.158,0,4.4,"APSIM","5_54",5,5,4
2008,0,0.434,4.1,"APSIM","5_54",5,5,4
2009,1.493,0,4.5,"APSIM","5_54",5,5,4
2010,0,0.317,4.3,"APSIM","5_54",5,5,4
2011,0,0,4.6,"APSIM","5_54",5,5,4
2012,0,0.856,4.2,"APSIM","5_54",5,5,4
2013,1.377,0,4.3,"APSIM","5_54",5,5,4
2014,0,0.762,4.1,"APSIM","5_54",5,5,4
2015,2.225,0,4.2,"APSIM","5_54",5,5,4
2016,0,0.503,4.2,"APSIM","5_54",5,5,4
2017,2.078,0,4.3,"APSIM","5_54",5,5,4
2018,0,0.718,4.1,"APSIM","5_54",5,5,4
2019,1.602,0,4.2,"APSIM","5_54",5,5,4
2020,0,0.465,4.1,"APSIM","5_54",5,5,4
2021,2.47,0,4.2,"APSIM","5_54",5,5,4
2022,0,0.296,3.9,"APSIM","5_54",5,5,4
2023,1.87,0,4.1,"APSIM","5_54",5,5,4
2024,0,0.802,4,"APSIM","5_54",5,5,4
2025,1.418,0,4.3,"APSIM","5_54",5,5,4
2026,0,0.323,4.1,"APSIM","5_54",5,5,4
2027,1.799,0,4.2,"APSIM","5_54",5,5,4
2028,0,0.414,3.8,"APSIM","5_54",5,5,4
2029,0.466,0,4,"APSIM","5_54",5,5,4
2030,0,0.821,4,"APSIM","5_54",5,5,4
2031,2.199,0,4.1,"APSIM","5_54",5,5,4
2032,0,0.389,4.1,"APSIM","5_54",5,5,4
2033,1.38,0,4.3,"APSIM","5_54",5,5,4
2034,0,0.293,4,"APSIM","5_54",5,5,4
2035,1.766,0,4,"APSIM","5_54",5,5,4
2036,0,0.298,3.9,"APSIM","5_54",5,5,4
2037,1.858,0,3.8,"APSIM","5_54",5,5,4
2038,0,0.552,3.6,"APSIM","5_54",5,5,4
2039,2.397,0,3.8,"APSIM","5_54",5,5,4
2040,0,0.391,3.7,"APSIM","5_54",5,5,4
2041,1.684,0,3.7,"APSIM","5_54",5,5,4
2042,0,0.384,3.5,"APSIM","5_54",5,5,4
2043,1.641,0,3.7,"APSIM","5_54",5,5,4
2044,0,0.348,3.6,"APSIM","5_54",5,5,4
2045,1.398,0,3.6,"APSIM","5_54",5,5,4
2046,0,0.489,3.5,"APSIM","5_54",5,5,4
2047,1.072,0,3.7,"APSIM","5_54",5,5,4
2048,0,0.539,3.4,"APSIM","5_54",5,5,4
2049,1.201,0,3.8,"APSIM","5_54",5,5,4
2050,0,0.614,3.7,"APSIM","5_54",5,5,4
