"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","5_55","5","5","5"
"1941",NA,NA,"32.3188463455282","Millennial","5_55","5","5","5"
"1942",NA,NA,"32.238222815684","Millennial","5_55","5","5","5"
"1943",NA,NA,"31.1981961144475","Millennial","5_55","5","5","5"
"1944",NA,NA,"30.5926543816003","Millennial","5_55","5","5","5"
"1945",NA,NA,"30.1347495264198","Millennial","5_55","5","5","5"
"1946",NA,NA,"29.4219249521781","Millennial","5_55","5","5","5"
"1947",NA,NA,"28.5772649418332","Millennial","5_55","5","5","5"
"1948",NA,NA,"27.6631702440795","Millennial","5_55","5","5","5"
"1949",NA,NA,"26.9605599649012","Millennial","5_55","5","5","5"
"1950",NA,NA,"26.1617723949047","Millennial","5_55","5","5","5"
"1951",NA,NA,"25.3486005297974","Millennial","5_55","5","5","5"
"1952",NA,NA,"24.3870449299187","Millennial","5_55","5","5","5"
"1953",NA,NA,"23.5560000937671","Millennial","5_55","5","5","5"
"1954",NA,NA,"22.7229285988936","Millennial","5_55","5","5","5"
"1955",NA,NA,"22.1687845125262","Millennial","5_55","5","5","5"
"1956",NA,NA,"21.7751048278716","Millennial","5_55","5","5","5"
"1957",NA,NA,"21.339234910405","Millennial","5_55","5","5","5"
"1958",NA,NA,"20.8284128370398","Millennial","5_55","5","5","5"
"1959",NA,NA,"20.0236765387186","Millennial","5_55","5","5","5"
"1960",NA,NA,"19.4340210893857","Millennial","5_55","5","5","5"
"1961",NA,NA,"19.0740860015441","Millennial","5_55","5","5","5"
"1962",NA,NA,"18.5726147042237","Millennial","5_55","5","5","5"
"1963",NA,NA,"17.7415926802315","Millennial","5_55","5","5","5"
"1964",NA,NA,"17.0627255733002","Millennial","5_55","5","5","5"
"1965",NA,NA,"16.4044839085297","Millennial","5_55","5","5","5"
"1966",NA,NA,"15.8245278472552","Millennial","5_55","5","5","5"
"1967",NA,NA,"15.066736556772","Millennial","5_55","5","5","5"
"1968",NA,NA,"14.5004161617832","Millennial","5_55","5","5","5"
"1969",NA,NA,"14.0595824928877","Millennial","5_55","5","5","5"
"1970",NA,NA,"13.6783785485233","Millennial","5_55","5","5","5"
"1971",NA,NA,"13.4398009724434","Millennial","5_55","5","5","5"
"1972",NA,NA,"13.2963551831391","Millennial","5_55","5","5","5"
"1973",NA,NA,"13.2015941009421","Millennial","5_55","5","5","5"
"1974",NA,NA,"13.0962629272474","Millennial","5_55","5","5","5"
"1975",NA,NA,"12.9274800942252","Millennial","5_55","5","5","5"
"1976",NA,NA,"12.7514974027627","Millennial","5_55","5","5","5"
"1977",NA,NA,"12.5723547625347","Millennial","5_55","5","5","5"
"1978",NA,NA,"12.3641549224305","Millennial","5_55","5","5","5"
"1979",NA,NA,"12.1149123994058","Millennial","5_55","5","5","5"
"1980",NA,NA,"11.8100441251401","Millennial","5_55","5","5","5"
"1981",NA,NA,"11.4203190797644","Millennial","5_55","5","5","5"
"1982",NA,NA,"10.9649690700081","Millennial","5_55","5","5","5"
"1983",NA,NA,"10.6810059565812","Millennial","5_55","5","5","5"
"1984",NA,NA,"10.4790032533973","Millennial","5_55","5","5","5"
"1985",NA,NA,"10.2946013306116","Millennial","5_55","5","5","5"
"1986",NA,NA,"10.1206869160961","Millennial","5_55","5","5","5"
"1987",NA,NA,"9.82274095036919","Millennial","5_55","5","5","5"
"1988",NA,NA,"9.4600411241804","Millennial","5_55","5","5","5"
"1989",NA,NA,"9.249220272589","Millennial","5_55","5","5","5"
"1990",NA,NA,"9.0611883829943","Millennial","5_55","5","5","5"
"1991",NA,NA,"8.74976265422379","Millennial","5_55","5","5","5"
"1992",NA,NA,"8.453633332327","Millennial","5_55","5","5","5"
"1993",NA,NA,"8.1139548136117","Millennial","5_55","5","5","5"
"1994",NA,NA,"7.8362837950276","Millennial","5_55","5","5","5"
"1995",NA,NA,"7.4552278663671","Millennial","5_55","5","5","5"
"1996",NA,NA,"7.1482042757584","Millennial","5_55","5","5","5"
"1997",NA,NA,"6.92527919852331","Millennial","5_55","5","5","5"
"1998",NA,NA,"6.7238377876437","Millennial","5_55","5","5","5"
"1999",NA,NA,"6.6098078331334","Millennial","5_55","5","5","5"
"2000",NA,NA,"6.549569027683","Millennial","5_55","5","5","5"
"2001",NA,NA,"6.50334840471","Millennial","5_55","5","5","5"
"2002",NA,NA,"6.4583259148307","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.3964152345666","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.3963820143669","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.3963487371458","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.396315411693","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.3962722618497","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.3962163482578","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.396158708877","Millennial","5_55","5","5","5"
"2003",NA,NA,"6.3960995767435","Millennial","5_55","5","5","5"
"2004",NA,NA,"6.3643255283181","Millennial","5_55","5","5","5"
"2005",NA,NA,"6.2705958255364","Millennial","5_55","5","5","5"
"2006",NA,NA,"6.1414563690647","Millennial","5_55","5","5","5"
"2007",NA,NA,"5.8751396275501","Millennial","5_55","5","5","5"
"2008",NA,NA,"5.4318076648654","Millennial","5_55","5","5","5"
"2009",NA,NA,"4.9792553342849","Millennial","5_55","5","5","5"
"2010",NA,NA,"4.677347495925","Millennial","5_55","5","5","5"
"2011",NA,NA,"4.4097150912089","Millennial","5_55","5","5","5"
"2012",NA,NA,"4.2396612196328","Millennial","5_55","5","5","5"
"2013",NA,NA,"4.04301333813549","Millennial","5_55","5","5","5"
"2014",NA,NA,"3.9261911299369","Millennial","5_55","5","5","5"
"2015",NA,NA,"3.6472508672342","Millennial","5_55","5","5","5"
"2016",NA,NA,"3.35806378350809","Millennial","5_55","5","5","5"
"2017",NA,NA,"3.0188823858817","Millennial","5_55","5","5","5"
"2018",NA,NA,"2.7523565696033","Millennial","5_55","5","5","5"
"2019",NA,NA,"2.478393074433","Millennial","5_55","5","5","5"
"2020",NA,NA,"2.2841984644259","Millennial","5_55","5","5","5"
"2021",NA,NA,"2.0417955578016","Millennial","5_55","5","5","5"
"2022",NA,NA,"1.8694285711046","Millennial","5_55","5","5","5"
"2023",NA,NA,"1.6272444320834","Millennial","5_55","5","5","5"
"2024",NA,NA,"1.3848217460538","Millennial","5_55","5","5","5"
"2025",NA,NA,"1.1267357043504","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.997715470920696","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.997614202846997","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.997513436409498","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.997413174018803","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.9973083485229","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.997198346005099","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.997088249849696","Millennial","5_55","5","5","5"
"2026",NA,NA,"0.996978159871304","Millennial","5_55","5","5","5"
"2027",NA,NA,"0.763764299685697","Millennial","5_55","5","5","5"
"2028",NA,NA,"0.556641830949104","Millennial","5_55","5","5","5"
"2029",NA,NA,"0.280349832415297","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.133273721965402","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.133092670589697","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.132912093297904","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.132732052828899","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.132547599078798","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.1323581863263","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.132168771958703","Millennial","5_55","5","5","5"
"2030",NA,NA,"0.131979493475804","Millennial","5_55","5","5","5"
"2031",NA,NA,"-0.148472063830901","Millennial","5_55","5","5","5"
"2032",NA,NA,"-0.315194743544701","Millennial","5_55","5","5","5"
"2033",NA,NA,"-0.460268108958196","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.569332071812504","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.569453343344001","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.569573300502796","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.5696920539649","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.569811840807802","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.569932793117204","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.570052798506097","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.5701718971562","Millennial","5_55","5","5","5"
"2035",NA,NA,"-0.762856610817195","Millennial","5_55","5","5","5"
"2036",NA,NA,"-0.9178980084966","Millennial","5_55","5","5","5"
"2037",NA,NA,"-1.0990800598169","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1780888646726","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1781478777017","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1782061970058","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1782638994756","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1783221727316","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1783810966517","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1784395709304","Millennial","5_55","5","5","5"
"2038",NA,NA,"-1.1784976303553","Millennial","5_55","5","5","5"
"2039",NA,NA,"-1.3336664962631","Millennial","5_55","5","5","5"
"2040",NA,NA,"-1.4417335579924","Millennial","5_55","5","5","5"
"2041",NA,NA,"-1.662254102228","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.7944365831426","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.79448749276","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.7945381451121","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.794588559652","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.7946398555343","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.7946921227616","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.7947442636536","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.7947962750025","Millennial","5_55","5","5","5"
"2043",NA,NA,"-1.9074032021222","Millennial","5_55","5","5","5"
"2044",NA,NA,"-1.9608978299239","Millennial","5_55","5","5","5"
"2045",NA,NA,"-2.0500496070053","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.130826797342","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.1308716691393","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.1309159780224","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.1309598116161","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.1310036483142","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.1310475837071","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.1310912662204","Millennial","5_55","5","5","5"
"2046",NA,NA,"-2.1311347270426","Millennial","5_55","5","5","5"
"2047",NA,NA,"-2.2493263663284","Millennial","5_55","5","5","5"
"2048",NA,NA,"-2.2581311792265","Millennial","5_55","5","5","5"
"2049",NA,NA,"-2.3090782715973","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.294606828973","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.2946529883255","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.2946983486633","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.2947430334347","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.29478657364839","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.2948289370151","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.2948707096828","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.29491197849","Millennial","5_55","5","5","5"
