"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.1,"APSIM","2_55",2,5,5
1988,0,0.596,1.2,"APSIM","2_55",2,5,5
1989,0,0.876,1.3,"APSIM","2_55",2,5,5
1990,0,0.572,1.6,"APSIM","2_55",2,5,5
1991,0,0.631,1.8,"APSIM","2_55",2,5,5
1992,0,0.7,1.8,"APSIM","2_55",2,5,5
1993,0,0.225,1.8,"APSIM","2_55",2,5,5
1994,0,0.355,1.7,"APSIM","2_55",2,5,5
1995,0,0.507,1.7,"APSIM","2_55",2,5,5
1996,0,0.946,1.7,"APSIM","2_55",2,5,5
1997,0,0.732,1.9,"APSIM","2_55",2,5,5
1998,0,0.728,1.9,"APSIM","2_55",2,5,5
1999,0,0.476,1.8,"APSIM","2_55",2,5,5
2000,0,0.435,1.7,"APSIM","2_55",2,5,5
2001,0,0.178,1.6,"APSIM","2_55",2,5,5
2002,0,0.958,1.5,"APSIM","2_55",2,5,5
2003,1.729,0,1.6,"APSIM","2_55",2,5,5
2004,0,0.466,1.5,"APSIM","2_55",2,5,5
2005,2.182,0,1.6,"APSIM","2_55",2,5,5
2006,0,1.117,1.4,"APSIM","2_55",2,5,5
2007,2.199,0,1.6,"APSIM","2_55",2,5,5
2008,0,0.593,1.5,"APSIM","2_55",2,5,5
2009,1.536,0,1.6,"APSIM","2_55",2,5,5
2010,0,0.451,1.5,"APSIM","2_55",2,5,5
2011,0,0,1.4,"APSIM","2_55",2,5,5
2012,1.464,0,1.3,"APSIM","2_55",2,5,5
2013,0,1.866,1.3,"APSIM","2_55",2,5,5
2014,1.99,0,1.5,"APSIM","2_55",2,5,5
2015,0,0.739,1.5,"APSIM","2_55",2,5,5
2016,1.528,0,1.5,"APSIM","2_55",2,5,5
2017,0,1.118,1.4,"APSIM","2_55",2,5,5
2018,0.785,0,1.5,"APSIM","2_55",2,5,5
2019,0,1.341,1.5,"APSIM","2_55",2,5,5
2020,1.518,0,1.6,"APSIM","2_55",2,5,5
2021,0,1.113,1.5,"APSIM","2_55",2,5,5
2022,2.274,0,1.6,"APSIM","2_55",2,5,5
2023,0,1.138,1.5,"APSIM","2_55",2,5,5
2024,2.265,0,1.5,"APSIM","2_55",2,5,5
2025,0,1.232,1.4,"APSIM","2_55",2,5,5
2026,2.308,0,1.5,"APSIM","2_55",2,5,5
2027,0,0.92,1.4,"APSIM","2_55",2,5,5
2028,2.276,0,1.6,"APSIM","2_55",2,5,5
2029,0,0.644,1.4,"APSIM","2_55",2,5,5
2030,1.466,0,1.6,"APSIM","2_55",2,5,5
2031,0,0.475,1.5,"APSIM","2_55",2,5,5
2032,1.82,0,1.5,"APSIM","2_55",2,5,5
2033,0,1.25,1.4,"APSIM","2_55",2,5,5
2034,1.645,0,1.5,"APSIM","2_55",2,5,5
2035,0,0.594,1.4,"APSIM","2_55",2,5,5
2036,2.393,0,1.5,"APSIM","2_55",2,5,5
2037,0,0.42,1.4,"APSIM","2_55",2,5,5
2038,1.66,0,1.5,"APSIM","2_55",2,5,5
2039,0,0.248,1.3,"APSIM","2_55",2,5,5
2040,0.363,0,1.3,"APSIM","2_55",2,5,5
2041,0,1.254,1.2,"APSIM","2_55",2,5,5
2042,1.641,0,1.4,"APSIM","2_55",2,5,5
2043,0,0.344,1.4,"APSIM","2_55",2,5,5
2044,1.359,0,1.4,"APSIM","2_55",2,5,5
2045,0,0.57,1.3,"APSIM","2_55",2,5,5
2046,0,0,1.4,"APSIM","2_55",2,5,5
2047,0,0.642,1.2,"APSIM","2_55",2,5,5
2048,1.644,0,1.3,"APSIM","2_55",2,5,5
2049,0,0.692,1.2,"APSIM","2_55",2,5,5
2050,1.605,0,1.3,"APSIM","2_55",2,5,5
