"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","3_56","3","5","6"
"1941",NA,NA,"32.318846341605","Millennial","3_56","3","5","6"
"1942",NA,NA,"32.2382228119321","Millennial","3_56","3","5","6"
"1943",NA,NA,"31.1981961108981","Millennial","3_56","3","5","6"
"1944",NA,NA,"30.5926543781852","Millennial","3_56","3","5","6"
"1945",NA,NA,"30.1347495231189","Millennial","3_56","3","5","6"
"1946",NA,NA,"29.4219249490555","Millennial","3_56","3","5","6"
"1947",NA,NA,"28.5772649388764","Millennial","3_56","3","5","6"
"1948",NA,NA,"27.6631702412959","Millennial","3_56","3","5","6"
"1949",NA,NA,"26.9605599622401","Millennial","3_56","3","5","6"
"1950",NA,NA,"26.1617723923859","Millennial","3_56","3","5","6"
"1951",NA,NA,"25.3486005274001","Millennial","3_56","3","5","6"
"1952",NA,NA,"24.3870449276615","Millennial","3_56","3","5","6"
"1953",NA,NA,"23.5560000916122","Millennial","3_56","3","5","6"
"1954",NA,NA,"22.7229285968481","Millennial","3_56","3","5","6"
"1955",NA,NA,"22.168784510549","Millennial","3_56","3","5","6"
"1956",NA,NA,"21.7751048259587","Millennial","3_56","3","5","6"
"1957",NA,NA,"21.3392349085628","Millennial","3_56","3","5","6"
"1958",NA,NA,"20.828412835286","Millennial","3_56","3","5","6"
"1959",NA,NA,"20.0236765370616","Millennial","3_56","3","5","6"
"1960",NA,NA,"19.4340210877944","Millennial","3_56","3","5","6"
"1961",NA,NA,"19.0740860000018","Millennial","3_56","3","5","6"
"1962",NA,NA,"18.5726147027316","Millennial","3_56","3","5","6"
"1963",NA,NA,"17.7415926788294","Millennial","3_56","3","5","6"
"1964",NA,NA,"17.0627255719588","Millennial","3_56","3","5","6"
"1965",NA,NA,"16.4044839072403","Millennial","3_56","3","5","6"
"1966",NA,NA,"15.8245278460196","Millennial","3_56","3","5","6"
"1967",NA,NA,"15.0667365556009","Millennial","3_56","3","5","6"
"1968",NA,NA,"14.5004161606535","Millennial","3_56","3","5","6"
"1969",NA,NA,"14.0595824917942","Millennial","3_56","3","5","6"
"1970",NA,NA,"13.6783785474599","Millennial","3_56","3","5","6"
"1971",NA,NA,"13.4398009714013","Millennial","3_56","3","5","6"
"1972",NA,NA,"13.2963551821111","Millennial","3_56","3","5","6"
"1973",NA,NA,"13.2015940999224","Millennial","3_56","3","5","6"
"1974",NA,NA,"13.0962629262387","Millennial","3_56","3","5","6"
"1975",NA,NA,"12.9274800932371","Millennial","3_56","3","5","6"
"1976",NA,NA,"12.7514974017957","Millennial","3_56","3","5","6"
"1977",NA,NA,"12.5723547615886","Millennial","3_56","3","5","6"
"1978",NA,NA,"12.3641624554767","Millennial","3_56","3","5","6"
"1979",NA,NA,"12.1149283852904","Millennial","3_56","3","5","6"
"1980",NA,NA,"11.8100710002513","Millennial","3_56","3","5","6"
"1981",NA,NA,"11.4203506172239","Millennial","3_56","3","5","6"
"1982",NA,NA,"10.9650016910622","Millennial","3_56","3","5","6"
"1983",NA,NA,"10.6810384181414","Millennial","3_56","3","5","6"
"1984",NA,NA,"10.4790353655353","Millennial","3_56","3","5","6"
"1985",NA,NA,"10.2946329983155","Millennial","3_56","3","5","6"
"1986",NA,NA,"10.1207180325291","Millennial","3_56","3","5","6"
"1987",NA,NA,"9.8227710060095","Millennial","3_56","3","5","6"
"1988",NA,NA,"9.4600701496605","Millennial","3_56","3","5","6"
"1989",NA,NA,"9.249248723017","Millennial","3_56","3","5","6"
"1990",NA,NA,"9.0612163187508","Millennial","3_56","3","5","6"
"1991",NA,NA,"8.7497896005365","Millennial","3_56","3","5","6"
"1992",NA,NA,"8.4536593833724","Millennial","3_56","3","5","6"
"1993",NA,NA,"8.1139800434951","Millennial","3_56","3","5","6"
"1994",NA,NA,"7.83630829769979","Millennial","3_56","3","5","6"
"1995",NA,NA,"7.4552513931075","Millennial","3_56","3","5","6"
"1996",NA,NA,"7.1482271355347","Millennial","3_56","3","5","6"
"1997",NA,NA,"6.9253015485149","Millennial","3_56","3","5","6"
"1998",NA,NA,"6.7238596947106","Millennial","3_56","3","5","6"
"1999",NA,NA,"6.6098294437117","Millennial","3_56","3","5","6"
"2000",NA,NA,"6.54959044602521","Millennial","3_56","3","5","6"
"2001",NA,NA,"6.5033697059448","Millennial","3_56","3","5","6"
"2002",NA,NA,"6.4583470755695","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3964361344351","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3964029141695","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3963696368824","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.39633631136351","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3962931614337","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3962372477281","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3961796082293","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3961204759741","Millennial","3_56","3","5","6"
"2004",NA,NA,"6.3628849780084","Millennial","3_56","3","5","6"
"2005",NA,NA,"6.320825905131","Millennial","3_56","3","5","6"
"2006",NA,NA,"6.1221241094131","Millennial","3_56","3","5","6"
"2007",NA,NA,"5.9621665081611","Millennial","3_56","3","5","6"
"2008",NA,NA,"5.4935754901095","Millennial","3_56","3","5","6"
"2009",NA,NA,"5.0524029794366","Millennial","3_56","3","5","6"
"2010",NA,NA,"4.7301208886505","Millennial","3_56","3","5","6"
"2011",NA,NA,"4.4490637844762","Millennial","3_56","3","5","6"
"2012",NA,NA,"4.2377915133828","Millennial","3_56","3","5","6"
"2013",NA,NA,"4.0160897938172","Millennial","3_56","3","5","6"
"2014",NA,NA,"3.8267492738888","Millennial","3_56","3","5","6"
"2015",NA,NA,"3.5536392181593","Millennial","3_56","3","5","6"
"2016",NA,NA,"3.2448901146934","Millennial","3_56","3","5","6"
"2017",NA,NA,"2.9165633356059","Millennial","3_56","3","5","6"
"2018",NA,NA,"2.6287540302037","Millennial","3_56","3","5","6"
"2019",NA,NA,"2.3931864061708","Millennial","3_56","3","5","6"
"2020",NA,NA,"2.1585797386744","Millennial","3_56","3","5","6"
