"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_41",2,4,1
1988,0,0.595,1.6,"APSIM","2_41",2,4,1
1989,0,0.828,1.9,"APSIM","2_41",2,4,1
1990,0,0.536,2.3,"APSIM","2_41",2,4,1
1991,0,0.612,2.9,"APSIM","2_41",2,4,1
1992,0,0.733,3.7,"APSIM","2_41",2,4,1
1993,0,0.233,4.2,"APSIM","2_41",2,4,1
1994,0,0.344,4.6,"APSIM","2_41",2,4,1
1995,0,0.526,5,"APSIM","2_41",2,4,1
1996,0,1.036,5.1,"APSIM","2_41",2,4,1
1997,0,0.892,5.3,"APSIM","2_41",2,4,1
1998,0,0.774,5.6,"APSIM","2_41",2,4,1
1999,0,0.359,6,"APSIM","2_41",2,4,1
2000,0,0.434,5.9,"APSIM","2_41",2,4,1
2001,0,0.155,6.1,"APSIM","2_41",2,4,1
2002,0,0.995,6,"APSIM","2_41",2,4,1
2003,1.727,0,6.2,"APSIM","2_41",2,4,1
2004,0,0.655,6.4,"APSIM","2_41",2,4,1
2005,2.139,0,6.4,"APSIM","2_41",2,4,1
2006,0,1.423,6.6,"APSIM","2_41",2,4,1
2007,2.178,0,6.6,"APSIM","2_41",2,4,1
2008,0,0.816,6.3,"APSIM","2_41",2,4,1
2009,1.448,0,6.3,"APSIM","2_41",2,4,1
2010,0,1.098,6.3,"APSIM","2_41",2,4,1
2011,0,0,6.4,"APSIM","2_41",2,4,1
2012,0,1.113,6.3,"APSIM","2_41",2,4,1
2013,1.515,0,6.4,"APSIM","2_41",2,4,1
2014,0,1.075,6.2,"APSIM","2_41",2,4,1
2015,2.833,0,6.2,"APSIM","2_41",2,4,1
2016,0,0.604,6.3,"APSIM","2_41",2,4,1
2017,2.075,0,6.3,"APSIM","2_41",2,4,1
2018,0,0.809,6.1,"APSIM","2_41",2,4,1
2019,1.91,0,6.2,"APSIM","2_41",2,4,1
2020,0,0.647,6,"APSIM","2_41",2,4,1
2021,2.519,0,6.1,"APSIM","2_41",2,4,1
2022,0,0.976,5.9,"APSIM","2_41",2,4,1
2023,1.811,0,5.9,"APSIM","2_41",2,4,1
2024,0,0.636,6.1,"APSIM","2_41",2,4,1
2025,1.571,0,6.2,"APSIM","2_41",2,4,1
2026,0,0.906,6.2,"APSIM","2_41",2,4,1
2027,2.286,0,6.2,"APSIM","2_41",2,4,1
2028,0,0.319,6.1,"APSIM","2_41",2,4,1
2029,1.568,0,6.1,"APSIM","2_41",2,4,1
2030,0,0.607,5.9,"APSIM","2_41",2,4,1
2031,2.217,0,6,"APSIM","2_41",2,4,1
2032,0,0.624,5.9,"APSIM","2_41",2,4,1
2033,2.114,0,6.1,"APSIM","2_41",2,4,1
2034,0,0.554,5.9,"APSIM","2_41",2,4,1
2035,2.628,0,6,"APSIM","2_41",2,4,1
2036,0,0.252,5.6,"APSIM","2_41",2,4,1
2037,1.671,0,5.5,"APSIM","2_41",2,4,1
2038,0,0.568,5.5,"APSIM","2_41",2,4,1
2039,0.662,0,5.6,"APSIM","2_41",2,4,1
2040,0,0.869,5.8,"APSIM","2_41",2,4,1
2041,2.457,0,5.8,"APSIM","2_41",2,4,1
2042,0,0.589,5.8,"APSIM","2_41",2,4,1
2043,2.38,0,5.9,"APSIM","2_41",2,4,1
2044,0,0.679,5.9,"APSIM","2_41",2,4,1
2045,1.947,0,5.9,"APSIM","2_41",2,4,1
2046,0,0.579,6,"APSIM","2_41",2,4,1
2047,1.744,0,6.1,"APSIM","2_41",2,4,1
2048,0,0.605,6,"APSIM","2_41",2,4,1
2049,1.635,0,6.1,"APSIM","2_41",2,4,1
2050,0,0.792,5.8,"APSIM","2_41",2,4,1
