"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_42",4,4,2
1988,0,0.595,1.6,"APSIM","4_42",4,4,2
1989,0,0.834,1.9,"APSIM","4_42",4,4,2
1990,0,0.542,2.3,"APSIM","4_42",4,4,2
1991,0,0.618,3,"APSIM","4_42",4,4,2
1992,0,0.734,3.7,"APSIM","4_42",4,4,2
1993,0,0.233,4.2,"APSIM","4_42",4,4,2
1994,0,0.344,4.6,"APSIM","4_42",4,4,2
1995,0,0.526,5,"APSIM","4_42",4,4,2
1996,0,1.037,5.1,"APSIM","4_42",4,4,2
1997,0,0.893,5.3,"APSIM","4_42",4,4,2
1998,0,0.774,5.6,"APSIM","4_42",4,4,2
1999,0,0.359,6,"APSIM","4_42",4,4,2
2000,0,0.434,5.9,"APSIM","4_42",4,4,2
2001,0,0.155,6.1,"APSIM","4_42",4,4,2
2002,0,0.994,6,"APSIM","4_42",4,4,2
2003,1.727,0,6.2,"APSIM","4_42",4,4,2
2004,0,0.653,6.4,"APSIM","4_42",4,4,2
2005,2.139,0,6.4,"APSIM","4_42",4,4,2
2006,0,1.422,6.6,"APSIM","4_42",4,4,2
2007,2.178,0,6.6,"APSIM","4_42",4,4,2
2008,0,0.815,6.3,"APSIM","4_42",4,4,2
2009,1.447,0,6.3,"APSIM","4_42",4,4,2
2010,0,1.098,6.3,"APSIM","4_42",4,4,2
2011,0,0,6.4,"APSIM","4_42",4,4,2
2012,0,1.113,6.3,"APSIM","4_42",4,4,2
2013,1.511,0,6.4,"APSIM","4_42",4,4,2
2014,0,1.06,6.2,"APSIM","4_42",4,4,2
2015,2.833,0,6.2,"APSIM","4_42",4,4,2
2016,0,0.571,6.3,"APSIM","4_42",4,4,2
2017,2.09,0,6.3,"APSIM","4_42",4,4,2
2018,0,0.809,6.1,"APSIM","4_42",4,4,2
2019,1.91,0,6.1,"APSIM","4_42",4,4,2
2020,0,0.601,6,"APSIM","4_42",4,4,2
2021,2.52,0,6,"APSIM","4_42",4,4,2
2022,0,0.556,5.9,"APSIM","4_42",4,4,2
2023,2.233,0,6.1,"APSIM","4_42",4,4,2
2024,0,0.654,6,"APSIM","4_42",4,4,2
2025,1.177,0,6,"APSIM","4_42",4,4,2
2026,0,0.954,6.1,"APSIM","4_42",4,4,2
2027,2.688,0,6,"APSIM","4_42",4,4,2
2028,0,0.611,6,"APSIM","4_42",4,4,2
2029,1.287,0,6.2,"APSIM","4_42",4,4,2
2030,0,0.648,6.3,"APSIM","4_42",4,4,2
2031,1.398,0,6.3,"APSIM","4_42",4,4,2
2032,0,0.861,6.2,"APSIM","4_42",4,4,2
2033,1.084,0,6.2,"APSIM","4_42",4,4,2
2034,0,0.9,5.9,"APSIM","4_42",4,4,2
2035,1.543,0,6.1,"APSIM","4_42",4,4,2
2036,0,0.864,6,"APSIM","4_42",4,4,2
2037,1.786,0,5.9,"APSIM","4_42",4,4,2
2038,0,0.72,5.7,"APSIM","4_42",4,4,2
2039,2.243,0,5.7,"APSIM","4_42",4,4,2
2040,0,0.673,5.6,"APSIM","4_42",4,4,2
2041,1.142,0,5.8,"APSIM","4_42",4,4,2
2042,0,0.811,5.8,"APSIM","4_42",4,4,2
2043,1.504,0,5.8,"APSIM","4_42",4,4,2
2044,0,0.419,5.9,"APSIM","4_42",4,4,2
2045,1.203,0,6,"APSIM","4_42",4,4,2
2046,0,1.083,5.8,"APSIM","4_42",4,4,2
2047,1.998,0,5.9,"APSIM","4_42",4,4,2
2048,0,0.935,5.8,"APSIM","4_42",4,4,2
2049,1.345,0,5.7,"APSIM","4_42",4,4,2
2050,0,1.098,5.9,"APSIM","4_42",4,4,2
