"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,22.022,0.717,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,88.575,1.553,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,33.719,0.637,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,5.65,0.096793,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,36.402,0.635,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,16.984,0.286,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,18.002,0.28,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,37.184,0.754,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,44.666,0.88,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,32.722,0.649,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,54.384,1.012,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,30.615,0.609,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,44.519,0.813,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,32.239,0.657,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,65.339,1.16,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,27.063,0.541,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,57.058,1.044,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,34.526,0.652,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,67.5,1.202,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,15.128,0.332,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,92.464,1.735,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,29.79,0.564,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,80.416,1.507,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,35.821,0.699,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,68.503,1.286,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,36.083,0.738,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,52.957,0.941,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,36.844,0.749,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,56.163,1.055,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,49.672,0.967,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,59.279,1.099,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,41.215,0.782,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,54.68,0.999,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,41.232,0.803,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,62.567,1.136,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,49.696,0.93,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,55.04,1.033,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,20.923,0.438,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,87.301,1.729,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,45.055,0.838,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,59.203,1.094,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,47.124,0.943,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,70.634,1.329,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,34.872,0.692,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,62.26,1.179,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,43.768,0.849,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
