"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,63.577,1.538,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,209.393,3.978,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,73.417,1.35,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,7.51,0.128,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,106.969,1.755,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,43.858,0.742,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,32.539,0.394,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,69.322,1.391,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,60.241,1.058,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,48.909,0.978,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,60.765,1.125,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,64.437,1.252,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,73.903,1.226,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,56.712,1.137,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,71.018,1.278,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,39.643,0.795,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,86.864,1.523,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,56.66,1.066,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,95.576,1.641,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,49.872,1.066,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,86.302,1.583,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,56.717,1.085,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,92.68,1.754,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,52.057,1.035,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,100.274,1.773,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,61.729,1.183,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,94.323,1.608,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,63.655,1.284,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,87.313,1.532,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,80.703,1.499,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,85.762,1.512,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,69.547,1.318,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,93.301,1.585,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,76.329,1.481,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,90.156,1.572,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,89.099,1.638,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,94.402,1.616,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,32.843,0.702,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,99.322,1.95,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,92.202,1.718,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,104.047,1.789,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,87.045,1.617,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,102.588,1.818,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,79.832,1.463,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,97.132,1.664,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,84.954,1.639,"Daycent","2_3",2,3,"","CC-CR","Cover Crop, Crop Rotation"
