"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.425,3,"APSIM","4_3",4,3,""
1996,3.076,0,3.5,"APSIM","4_3",4,3,""
1997,0,1.34,3.8,"APSIM","4_3",4,3,""
1998,2.419,0,4.4,"APSIM","4_3",4,3,""
1999,0,0.702,5,"APSIM","4_3",4,3,""
2000,0,0.606,5.2,"APSIM","4_3",4,3,""
2001,0,0.2,5.5,"APSIM","4_3",4,3,""
2002,0,1.674,5.5,"APSIM","4_3",4,3,""
2003,0,0.849,6,"APSIM","4_3",4,3,""
2004,3.347,0,6.5,"APSIM","4_3",4,3,""
2005,0,0.634,6.5,"APSIM","4_3",4,3,""
2006,2.038,0,6.8,"APSIM","4_3",4,3,""
2007,0,0.743,6.7,"APSIM","4_3",4,3,""
2008,0,1.017,6.6,"APSIM","4_3",4,3,""
2009,0,0.449,6.7,"APSIM","4_3",4,3,""
2010,0,0.888,6.9,"APSIM","4_3",4,3,""
2011,0,0,7.1,"APSIM","4_3",4,3,""
2012,0,0.972,6.8,"APSIM","4_3",4,3,""
2013,2.159,0,7,"APSIM","4_3",4,3,""
2014,0,0.808,6.9,"APSIM","4_3",4,3,""
2015,3.325,0,6.9,"APSIM","4_3",4,3,""
2016,0,0.527,7.1,"APSIM","4_3",4,3,""
2017,3.768,0,7.1,"APSIM","4_3",4,3,""
2018,0,0.522,7,"APSIM","4_3",4,3,""
2019,2.589,0,7,"APSIM","4_3",4,3,""
2020,0,0.56,7,"APSIM","4_3",4,3,""
2021,3.895,0,7.1,"APSIM","4_3",4,3,""
2022,0,0.393,7.2,"APSIM","4_3",4,3,""
2023,3.844,0,7.5,"APSIM","4_3",4,3,""
2024,0,0.572,7.4,"APSIM","4_3",4,3,""
2025,1.998,0,7.6,"APSIM","4_3",4,3,""
2026,0,1.249,7.6,"APSIM","4_3",4,3,""
2027,5.093,0,7.5,"APSIM","4_3",4,3,""
2028,0,0.478,7.4,"APSIM","4_3",4,3,""
2029,2.189,0,7.7,"APSIM","4_3",4,3,""
2030,0,0.371,7.9,"APSIM","4_3",4,3,""
2031,2.414,0,7.7,"APSIM","4_3",4,3,""
2032,0,0.77,7.5,"APSIM","4_3",4,3,""
2033,1.852,0,7.5,"APSIM","4_3",4,3,""
2034,0,0.989,7.2,"APSIM","4_3",4,3,""
2035,2.584,0,7.4,"APSIM","4_3",4,3,""
2036,0,0.87,7.3,"APSIM","4_3",4,3,""
2037,2.48,0,7.2,"APSIM","4_3",4,3,""
2038,0,0.604,7.1,"APSIM","4_3",4,3,""
2039,3.217,0,7.1,"APSIM","4_3",4,3,""
2040,0,0.736,6.9,"APSIM","4_3",4,3,""
2041,1.547,0,7.1,"APSIM","4_3",4,3,""
2042,0,1.111,7.1,"APSIM","4_3",4,3,""
2043,2.24,0,7.2,"APSIM","4_3",4,3,""
2044,0,0.424,7.3,"APSIM","4_3",4,3,""
2045,2.773,0,7.4,"APSIM","4_3",4,3,""
2046,0,1.04,7.2,"APSIM","4_3",4,3,""
2047,3.581,0,7.4,"APSIM","4_3",4,3,""
2048,0,0.577,7.3,"APSIM","4_3",4,3,""
2049,1.798,0,7.5,"APSIM","4_3",4,3,""
2050,0,1.292,7.4,"APSIM","4_3",4,3,""
2051,3.281,0,7.6,"APSIM","4_3",4,3,""
2052,0,0.681,7.6,"APSIM","4_3",4,3,""
2053,3.696,0,7.6,"APSIM","4_3",4,3,""
2054,0,0.786,7.3,"APSIM","4_3",4,3,""
2055,4.872,0,7.3,"APSIM","4_3",4,3,""
2056,0,0.368,7.1,"APSIM","4_3",4,3,""
2057,2.019,0,7.1,"APSIM","4_3",4,3,""
2058,0,0.472,7.1,"APSIM","4_3",4,3,""
2059,1.754,0,7.2,"APSIM","4_3",4,3,""
2060,0,0.368,7.3,"APSIM","4_3",4,3,""
2061,1.04,0,7.4,"APSIM","4_3",4,3,""
2062,0,0.592,7.2,"APSIM","4_3",4,3,""
2063,2.874,0,7.2,"APSIM","4_3",4,3,""
2064,0,0.39,7.2,"APSIM","4_3",4,3,""
2065,2.904,0,7.4,"APSIM","4_3",4,3,""
2066,0,0.719,7.3,"APSIM","4_3",4,3,""
2067,2.164,0,7.4,"APSIM","4_3",4,3,""
2068,0,0.295,7.3,"APSIM","4_3",4,3,""
2069,2.925,0,7.2,"APSIM","4_3",4,3,""
2070,0,0.322,7.2,"APSIM","4_3",4,3,""
2071,5.05,0,7.2,"APSIM","4_3",4,3,""
2072,0,0.335,7.1,"APSIM","4_3",4,3,""
2073,2.653,0,7.4,"APSIM","4_3",4,3,""
2074,0,0.604,7.4,"APSIM","4_3",4,3,""
2075,3.828,0,7.4,"APSIM","4_3",4,3,""
2076,0,0.896,7.3,"APSIM","4_3",4,3,""
2077,2.307,0,7.3,"APSIM","4_3",4,3,""
2078,0,0.481,7.5,"APSIM","4_3",4,3,""
2079,2.223,0,7.4,"APSIM","4_3",4,3,""
2080,0,1.137,7.2,"APSIM","4_3",4,3,""
2081,2.148,0,7.4,"APSIM","4_3",4,3,""
2082,0,0.938,7.4,"APSIM","4_3",4,3,""
2083,3.743,0,7.5,"APSIM","4_3",4,3,""
2084,0,0.641,7.4,"APSIM","4_3",4,3,""
2085,2.226,0,7.3,"APSIM","4_3",4,3,""
2086,0,0.236,7.3,"APSIM","4_3",4,3,""
2087,2.609,0,7.2,"APSIM","4_3",4,3,""
2088,0,0.445,7,"APSIM","4_3",4,3,""
2089,1.766,0,7.1,"APSIM","4_3",4,3,""
2090,0,1.277,7.1,"APSIM","4_3",4,3,""
2091,1.952,0,7.5,"APSIM","4_3",4,3,""
2092,0,0.529,7.3,"APSIM","4_3",4,3,""
2093,1.991,0,7.4,"APSIM","4_3",4,3,""
2094,0,1.337,7.2,"APSIM","4_3",4,3,""
2095,2.862,0,7.4,"APSIM","4_3",4,3,""
2096,0,0.515,7.3,"APSIM","4_3",4,3,""
2097,3.795,0,7.4,"APSIM","4_3",4,3,""
2098,0,0.382,7.4,"APSIM","4_3",4,3,""
2099,2.723,0,7.2,"APSIM","4_3",4,3,""
