"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM","1","2","1_2",NA,NA,NA,"2.2","5.26889","0.00362189709025119",NA,NA,"8.9","-0.0519394736842103","-0.80566865204802"
"APSIM","1","3","1_3",NA,NA,NA,"0.600000000000001","10.58339","0.0107875443037973",NA,NA,"7.7","-0.0400207317073134","0.202599336099591"
"APSIM","1","51","1_51",NA,NA,NA,"0.300000000000001","4.94502","0.00326737136281455",NA,NA,"4.9","0.0198789473684222","0.163344730290464"
"APSIM","1","52","1_52",NA,NA,NA,"0.2","5.55481","0.00736172283412825",NA,NA,"5.9","0.02422105263158","0.20138456431536"
"APSIM","1","53","1_53",NA,NA,NA,"-0.2","10.07216","0.00144808811441803",NA,NA,"6.2","-0.0627631578947372","0.232286842105333"
"APSIM","1","7","1_7",NA,NA,NA,"0.699999999999999","9.10147","-0.000168982409994189",NA,NA,"7.1","-0.0439934242972164","-0.00494210526309535"
"APSIM","1","8","1_8",NA,NA,NA,"0.8","10.06712","0.012320082196285",NA,NA,"7.7","0.0323368421052623","0.186377925311209"
"APSIM","1","54","1_54",NA,NA,NA,"0.300000000000001","4.44038","0.00120192339306259",NA,NA,"4.9","0.0409736842105262","-0.101609294605807"
"APSIM","1","55","1_55",NA,NA,NA,"0.5","5.27126","0.00113988163734988",NA,NA,"6.4","0.0547815789473687","0.268518506224071"
"APSIM","1","56","1_56",NA,NA,NA,"0.8","6.36878","0.00196552030248218",NA,NA,"8","0.0642394736842109","0.205650290456439"
"APSIM","1","41","1_41",NA,NA,NA,"0.4","6.409","0.00947938845964214",NA,NA,"7","0.0149763157894738","0.223496431535276"
"APSIM","1","42","1_42",NA,NA,NA,"0.300000000000001","6.16001","0.0078644780535925",NA,NA,"6.9","0.017597368421053","0.246117510373452"
"APSIM","1","43","1_43",NA,NA,NA,"0.300000000000001","6.0058","0.00657974025974081",NA,NA,"6.9","0.0401131578947371","0.239489128630715"
"APSIM","1","44","1_44",NA,NA,NA,"0.3","5.73064","0.00762364951504244",NA,NA,"6.8","0.0700421052631583","0.194190871369303"
"APSIM","1","61","1_61",NA,NA,NA,"-0.6","6.41703","0.00604244287358265",NA,NA,"10.9","-0.031728947368421","0.0696000000000563"
"APSIM","1","62","1_62",NA,NA,NA,"-0.799999999999999","6.38608","0.00318599704093434",NA,NA,"14.8","-0.0639078947368423","0.0901026315790032"
"APSIM","1","63","1_63",NA,NA,NA,"-1.5","6.37123","4.25217820160528e-05",NA,NA,"18.5","-0.095013157894738","0.136215789473749"
"APSIM","1","64","1_64",NA,NA,NA,"-2.2","6.22886","-0.00065009699161539",NA,NA,"22.4","-0.0787657894736853","0.108063157894798"
"APSIM","1","65","1_65",NA,NA,NA,"-2.3","6.16603","-0.00564795988821257",NA,NA,"26.6","-0.0908131578947384","-0.00494210526309535"
"APSIM","2","3","2_3",NA,NA,NA,"0.5","9.42794","0.00230008860759494",NA,NA,"7.6","0.00371341463414931","-0.055902631578916"
"APSIM","2","41","2_41",NA,NA,NA,"0.5","5.97849","0.00293734670392914",NA,NA,"7.1","-0.0449454796638307","0.141315789473709"
"APSIM","2","42","2_42",NA,NA,NA,"0.5","5.65969","0.00355218148939685",NA,NA,"7.1","-0.0349373221716023","0.118428947368446"
"APSIM","2","43","2_43",NA,NA,NA,"0.300000000000001","5.40129","0.00364570771001171",NA,NA,"6.9","-0.0226653619064839","0.0794210526316048"
"APSIM","2","44","2_44",NA,NA,NA,"0.2","5.15486","0.00215130034522465",NA,NA,"6.7","-0.0263526315789481","-0.0205263157894495"
"APSIM","2","51","2_51",NA,NA,NA,"0.4","4.70601","0.00047590662502018",NA,NA,"5","-0.0845820107560469","0.365668421052597"
"APSIM","2","52","2_52",NA,NA,NA,"0.399999999999999","5.19484","0.00274697024494479",NA,NA,"6.1","-0.0490288308142679","0.143992105263164"
"APSIM","2","53","2_53",NA,NA,NA,"0.0999999999999996","9.09571","-0.015899773138254",NA,NA,"6.5","-0.157294736842106","0.395281578947428"
"APSIM","2","54","2_54",NA,NA,NA,"0.0999999999999996","4.26436","0.00123432516850212",NA,NA,"4.8","-0.00882222916632414","0.30914210526314"
"APSIM","2","55","2_55",NA,NA,NA,"0.3","4.82448","0.00266534933420991",NA,NA,"6.2","0.0199911517523803","0.0170526315789425"
"APSIM","2","56","2_56",NA,NA,NA,"0.399999999999999","5.75763","0.00218723327305609",NA,NA,"7.6","0.0518170156077817","0.126757894736838"
"APSIM","2","61","2_61",NA,NA,NA,"-0.4","6.19553","0.000236892980437442",NA,NA,"11.1","-0.0480752923375471","0.130428947368455"
"APSIM","2","62","2_62",NA,NA,NA,"-0.5","6.20384","-0.00339186914351455",NA,NA,"15.1","-0.10759008601549","0.266936842105298"
"APSIM","2","63","2_63",NA,NA,NA,"-1.1","6.16368","-0.00545602498767039",NA,NA,"18.9","-0.119250000000001","0.270821052631616"
"APSIM","2","64","2_64",NA,NA,NA,"-1.7","6.19456","-0.00771258918296877",NA,NA,"22.9","-0.083400000000001","0.159726315789522"
"APSIM","2","65","2_65",NA,NA,NA,"-2","6.06645","-0.0109662797961534",NA,NA,"27","-0.12815298587241","0.213836842105306"
"APSIM","2","7","2_7",NA,NA,NA,"1","8.79936","0.00799546605293394",NA,NA,"7.4","0.13747427256287","0.213836842105306"
"APSIM","2","8","2_8",NA,NA,NA,"0.5","9.27543","0.00776288344566831",NA,NA,"7.4","0.0669552631578936","-0.116984210526291"
"APSIM","3","3","3_3",NA,NA,NA,"-1.1","10.663","0.0490349810126581",NA,NA,"6","-0.0961024390243845","-0.986581578947305"
"APSIM","3","41","3_41",NA,NA,NA,"-0.9","6.79842","0.0393044090087129",NA,NA,"5.8","-0.0608763157894758","-0.836889473684181"
"APSIM","3","42","3_42",NA,NA,NA,"-0.899999999999999","6.45644","0.0349986421173762",NA,NA,"5.7","-0.0700421052631599","-0.797328947368396"
"APSIM","3","43","3_43",NA,NA,NA,"-0.899999999999999","6.12173","0.0309805063291141",NA,NA,"5.7","-0.0654157894736858","-0.766247368421027"
"APSIM","3","44","3_44",NA,NA,NA,"-1.1","5.78874","0.0257286766398159",NA,NA,"5.5","-0.0834078947368435","-0.72642631578945"
"APSIM","3","51","3_51",NA,NA,NA,"-0.600000000000001","4.95504","0.0214757981259245",NA,NA,"4.1","-0.093560526315791","-0.0700736842105123"
"APSIM","3","52","3_52",NA,NA,NA,"-0.8","5.65742","0.0288506592142035",NA,NA,"4.9","-0.111615789473686","-0.580113157894719"
"APSIM","3","53","3_53",NA,NA,NA,"-0.9","10.58004","0.0537512313003451",NA,NA,"5.5","-0.107281578947371","-0.59739473684208"
"APSIM","3","54","3_54",NA,NA,NA,"-1.1","4.25549","0.00770569455860565",NA,NA,"3.6","-0.0915926209537075","-0.176936842105268"
"APSIM","3","55","3_55",NA,NA,NA,"-1.4","4.88777","0.0108796580634552",NA,NA,"4.6","-0.0723629655412465","-0.279481578947339"
"APSIM","3","56","3_56",NA,NA,NA,"-1.6","5.93483","0.0195529081045532",NA,NA,"5.7","-0.0938418378002095","-0.649357894736816"
"APSIM","3","61","3_61",NA,NA,NA,"-1.8","6.99546","0.0375623869801085",NA,NA,"9.8","-0.0421421052631601","-0.814989473684186"
"APSIM","3","62","3_62",NA,NA,NA,"-1.8","7.01082","0.0371575669899721",NA,NA,"13.8","-0.0644842105263179","-0.833013157894719"
"APSIM","3","63","3_63",NA,NA,NA,"-2.4","6.96423","0.036691948051948",NA,NA,"17.7","-0.0144315789473702","-0.73192105263157"
"APSIM","3","64","3_64",NA,NA,NA,"-3","6.88298","0.0327238402104225",NA,NA,"21.6","-0.0808500000000021","-0.775768421052621"
"APSIM","3","65","3_65",NA,NA,NA,"-3.2","6.68897","0.0276979746835442",NA,NA,"25.8","-0.109839473684212","-0.76292368421052"
"APSIM","3","7","3_7",NA,NA,NA,"-1.5","9.03201","0.0192250632911393",NA,NA,"5","-0.271823771165537","-0.76292368421052"
"APSIM","3","8","3_8",NA,NA,NA,"-1.4","10.18858","0.0414639158310044",NA,NA,"5.5","-0.0913815789473715","-1.02514736842099"
