"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.234,0,2.7,"APSIM","3_43",3,4,3
1996,0,0.673,2.9,"APSIM","3_43",3,4,3
1997,3.063,0,3.5,"APSIM","3_43",3,4,3
1998,0,1.26,4,"APSIM","3_43",3,4,3
1999,2.867,0,4.7,"APSIM","3_43",3,4,3
2000,0,0.496,5.1,"APSIM","3_43",3,4,3
2001,1.84,0,5.4,"APSIM","3_43",3,4,3
2002,0,1.549,5.6,"APSIM","3_43",3,4,3
2003,2.434,0,6.2,"APSIM","3_43",3,4,3
2004,0,0.963,6.4,"APSIM","3_43",3,4,3
2005,3.018,0,6.6,"APSIM","3_43",3,4,3
2006,0,1.105,6.9,"APSIM","3_43",3,4,3
2007,3.967,0,7,"APSIM","3_43",3,4,3
2008,0,0.656,6.8,"APSIM","3_43",3,4,3
2009,2.141,0,6.9,"APSIM","3_43",3,4,3
2010,0,0.711,6.9,"APSIM","3_43",3,4,3
2011,0,0,7,"APSIM","3_43",3,4,3
2012,0,0.709,6.9,"APSIM","3_43",3,4,3
2013,2.11,0,6.9,"APSIM","3_43",3,4,3
2014,0,0.678,6.8,"APSIM","3_43",3,4,3
2015,3.297,0,6.7,"APSIM","3_43",3,4,3
2016,0,0.402,6.9,"APSIM","3_43",3,4,3
2017,3.518,0,6.9,"APSIM","3_43",3,4,3
2018,0,0.291,6.8,"APSIM","3_43",3,4,3
2019,2.597,0,6.7,"APSIM","3_43",3,4,3
2020,0,0.214,6.7,"APSIM","3_43",3,4,3
2021,3.835,0,6.6,"APSIM","3_43",3,4,3
2022,0,0.173,6.6,"APSIM","3_43",3,4,3
2023,2.409,0,6.7,"APSIM","3_43",3,4,3
2024,0,0.303,6.8,"APSIM","3_43",3,4,3
2025,1.341,0,6.9,"APSIM","3_43",3,4,3
2026,0,0.272,6.9,"APSIM","3_43",3,4,3
2027,1.712,0,7,"APSIM","3_43",3,4,3
2028,0,0.392,7,"APSIM","3_43",3,4,3
2029,2.3,0,6.9,"APSIM","3_43",3,4,3
2030,0,0.699,7,"APSIM","3_43",3,4,3
2031,3.104,0,7.1,"APSIM","3_43",3,4,3
2032,0,0.216,6.9,"APSIM","3_43",3,4,3
2033,2.304,0,6.9,"APSIM","3_43",3,4,3
2034,0,0.462,6.9,"APSIM","3_43",3,4,3
2035,1.122,0,7,"APSIM","3_43",3,4,3
2036,0,0.442,7,"APSIM","3_43",3,4,3
2037,3.806,0,7,"APSIM","3_43",3,4,3
2038,0,0.175,6.9,"APSIM","3_43",3,4,3
2039,1.846,0,6.9,"APSIM","3_43",3,4,3
2040,0,0.306,7.1,"APSIM","3_43",3,4,3
2041,1.76,0,7.1,"APSIM","3_43",3,4,3
2042,0,0.153,7.1,"APSIM","3_43",3,4,3
2043,2.943,0,6.9,"APSIM","3_43",3,4,3
2044,0,0.166,6.9,"APSIM","3_43",3,4,3
2045,2.516,0,6.8,"APSIM","3_43",3,4,3
2046,0,0.283,6.9,"APSIM","3_43",3,4,3
2047,2.348,0,7,"APSIM","3_43",3,4,3
2048,0,0.358,6.9,"APSIM","3_43",3,4,3
2049,2.006,0,6.7,"APSIM","3_43",3,4,3
2050,0,0.358,6.9,"APSIM","3_43",3,4,3
2051,2.362,0,7,"APSIM","3_43",3,4,3
2052,0,0.179,7,"APSIM","3_43",3,4,3
2053,2.634,0,7,"APSIM","3_43",3,4,3
2054,0,0.278,7,"APSIM","3_43",3,4,3
2055,1.901,0,6.9,"APSIM","3_43",3,4,3
2056,0,0.45,7,"APSIM","3_43",3,4,3
2057,2.279,0,7.1,"APSIM","3_43",3,4,3
2058,0,0.297,7,"APSIM","3_43",3,4,3
2059,3.734,0,6.8,"APSIM","3_43",3,4,3
2060,0,0.235,6.6,"APSIM","3_43",3,4,3
2061,2.335,0,6.6,"APSIM","3_43",3,4,3
2062,0,0.26,6.5,"APSIM","3_43",3,4,3
2063,2.599,0,6.6,"APSIM","3_43",3,4,3
2064,0,0.176,6.6,"APSIM","3_43",3,4,3
2065,2.439,0,6.7,"APSIM","3_43",3,4,3
2066,0,0.286,6.8,"APSIM","3_43",3,4,3
2067,1.856,0,6.5,"APSIM","3_43",3,4,3
2068,0,0.185,6.7,"APSIM","3_43",3,4,3
2069,2.126,0,6.8,"APSIM","3_43",3,4,3
2070,0,0.349,6.8,"APSIM","3_43",3,4,3
2071,1.935,0,6.5,"APSIM","3_43",3,4,3
2072,0,0.165,6.4,"APSIM","3_43",3,4,3
2073,1.973,0,6.3,"APSIM","3_43",3,4,3
2074,0,0.217,6.3,"APSIM","3_43",3,4,3
2075,1.984,0,6.2,"APSIM","3_43",3,4,3
2076,0,0.552,6.2,"APSIM","3_43",3,4,3
2077,2.965,0,6.3,"APSIM","3_43",3,4,3
2078,0,0.234,6.4,"APSIM","3_43",3,4,3
2079,1.93,0,6.4,"APSIM","3_43",3,4,3
2080,0,0.714,6.4,"APSIM","3_43",3,4,3
2081,2.689,0,6.4,"APSIM","3_43",3,4,3
2082,0,0.287,6.4,"APSIM","3_43",3,4,3
2083,1.348,0,6.5,"APSIM","3_43",3,4,3
2084,0,0.429,6.4,"APSIM","3_43",3,4,3
2085,1.263,0,6.4,"APSIM","3_43",3,4,3
2086,0,0.229,6.4,"APSIM","3_43",3,4,3
2087,1.642,0,6.5,"APSIM","3_43",3,4,3
2088,0,0.672,6.5,"APSIM","3_43",3,4,3
2089,1.828,0,6.3,"APSIM","3_43",3,4,3
2090,0,0.346,6.3,"APSIM","3_43",3,4,3
2091,1.419,0,6.1,"APSIM","3_43",3,4,3
