"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.124,0,2.7,"APSIM","5_55",5,5,5
1996,0,0.667,2.9,"APSIM","5_55",5,5,5
1997,3.33,0,3.6,"APSIM","5_55",5,5,5
1998,0,1.2,4.1,"APSIM","5_55",5,5,5
1999,2.901,0,4.7,"APSIM","5_55",5,5,5
2000,0,0.445,5,"APSIM","5_55",5,5,5
2001,1.841,0,5.2,"APSIM","5_55",5,5,5
2002,0,0.889,5.4,"APSIM","5_55",5,5,5
2003,2.436,0,5.6,"APSIM","5_55",5,5,5
2004,0,0.509,5.8,"APSIM","5_55",5,5,5
2005,3.062,0,6,"APSIM","5_55",5,5,5
2006,0,0.346,6.2,"APSIM","5_55",5,5,5
2007,3.956,0,6,"APSIM","5_55",5,5,5
2008,0,0.326,5.8,"APSIM","5_55",5,5,5
2009,1.921,0,6.3,"APSIM","5_55",5,5,5
2010,0,0.248,6.2,"APSIM","5_55",5,5,5
2011,0,0,6.5,"APSIM","5_55",5,5,5
2012,0,0.872,6.1,"APSIM","5_55",5,5,5
2013,2.267,0,6.2,"APSIM","5_55",5,5,5
2014,0,0.538,6.3,"APSIM","5_55",5,5,5
2015,2.846,0,6.2,"APSIM","5_55",5,5,5
2016,0,0.09,6.4,"APSIM","5_55",5,5,5
2017,3.597,0,6.2,"APSIM","5_55",5,5,5
2018,0,0.237,6.1,"APSIM","5_55",5,5,5
2019,1.527,0,6,"APSIM","5_55",5,5,5
2020,0,0.238,6,"APSIM","5_55",5,5,5
2021,2.474,0,6,"APSIM","5_55",5,5,5
2022,0,0.225,5.9,"APSIM","5_55",5,5,5
2023,2.024,0,5.9,"APSIM","5_55",5,5,5
2024,0,0.507,6,"APSIM","5_55",5,5,5
2025,1.787,0,6.3,"APSIM","5_55",5,5,5
2026,0,0.173,6.2,"APSIM","5_55",5,5,5
2027,2.857,0,6.1,"APSIM","5_55",5,5,5
2028,0,0.313,5.9,"APSIM","5_55",5,5,5
2029,1.431,0,6,"APSIM","5_55",5,5,5
2030,0,0.47,6,"APSIM","5_55",5,5,5
2031,3.116,0,6,"APSIM","5_55",5,5,5
2032,0,0.33,6.1,"APSIM","5_55",5,5,5
2033,0.766,0,6.2,"APSIM","5_55",5,5,5
2034,0,0.152,5.9,"APSIM","5_55",5,5,5
2035,3.311,0,5.7,"APSIM","5_55",5,5,5
2036,0,0.112,5.8,"APSIM","5_55",5,5,5
2037,1.586,0,5.7,"APSIM","5_55",5,5,5
