"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1940,1.07679111111111,NA,47.8,"Daycent","1_56",1,5,6
1941,1.27014444444444,NA,47.1,"Daycent","1_56",1,5,6
1942,0.770871111111111,NA,44.7,"Daycent","1_56",1,5,6
1943,0.69934,NA,41.8,"Daycent","1_56",1,5,6
1944,0.914062222222222,NA,39.8,"Daycent","1_56",1,5,6
1945,1.53595555555556,NA,37.4,"Daycent","1_56",1,5,6
1946,0.447651111111111,NA,35.7,"Daycent","1_56",1,5,6
1947,0.709486666666667,NA,34.2,"Daycent","1_56",1,5,6
1948,1.00557555555556,NA,32.2,"Daycent","1_56",1,5,6
1949,0.672297777777778,NA,30.5,"Daycent","1_56",1,5,6
1950,0.595171111111111,NA,29.2,"Daycent","1_56",1,5,6
1951,0.708071111111111,NA,28.1,"Daycent","1_56",1,5,6
1952,2.01432,NA,27.2,"Daycent","1_56",1,5,6
1953,0.862448888888889,NA,26.1,"Daycent","1_56",1,5,6
1954,0.977117777777778,NA,25,"Daycent","1_56",1,5,6
1955,0.990044444444444,NA,24.3,"Daycent","1_56",1,5,6
1956,1.10511555555556,NA,23.7,"Daycent","1_56",1,5,6
1957,0.554246666666667,NA,22.9,"Daycent","1_56",1,5,6
1958,1.17229333333333,NA,22.2,"Daycent","1_56",1,5,6
1959,1.22126222222222,NA,21.6,"Daycent","1_56",1,5,6
1960,NA,0.251553333333333,20.9,"Daycent","1_56",1,5,6
1961,NA,0.434857777777778,20.5,"Daycent","1_56",1,5,6
1962,NA,0.502815555555556,20.1,"Daycent","1_56",1,5,6
1963,NA,0.324646666666667,19.7,"Daycent","1_56",1,5,6
1964,NA,0.443635555555556,19.3,"Daycent","1_56",1,5,6
1965,NA,0.478106666666667,19,"Daycent","1_56",1,5,6
1966,NA,0.435657777777778,18.7,"Daycent","1_56",1,5,6
1967,NA,0.412095555555556,18.4,"Daycent","1_56",1,5,6
1968,NA,0.34904,18.2,"Daycent","1_56",1,5,6
1969,NA,0.383946666666667,17.9,"Daycent","1_56",1,5,6
1970,NA,0.250937777777778,17.7,"Daycent","1_56",1,5,6
1971,NA,0.138822222222222,17.5,"Daycent","1_56",1,5,6
1972,NA,0.230526666666667,17.3,"Daycent","1_56",1,5,6
1973,NA,0.444513333333333,17.1,"Daycent","1_56",1,5,6
1974,NA,0.145222222222222,17,"Daycent","1_56",1,5,6
1975,NA,0.200844444444444,16.8,"Daycent","1_56",1,5,6
1976,NA,0.289237777777778,16.7,"Daycent","1_56",1,5,6
1977,NA,0.211031111111111,16.5,"Daycent","1_56",1,5,6
1978,NA,0.161768888888889,16.4,"Daycent","1_56",1,5,6
1979,NA,0.201057777777778,16.3,"Daycent","1_56",1,5,6
