"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1940,1.06691777777778,NA,47.8,"Daycent","1_56",1,5,6
1941,1.26070444444444,NA,47.1,"Daycent","1_56",1,5,6
1942,0.753617777777778,NA,44.7,"Daycent","1_56",1,5,6
1943,0.697195555555556,NA,41.8,"Daycent","1_56",1,5,6
1944,0.915171111111111,NA,39.8,"Daycent","1_56",1,5,6
1945,1.40300666666667,NA,37.4,"Daycent","1_56",1,5,6
1946,0.411953333333333,NA,35.7,"Daycent","1_56",1,5,6
1947,0.653542222222222,NA,34.2,"Daycent","1_56",1,5,6
1948,0.964484444444444,NA,32.2,"Daycent","1_56",1,5,6
1949,0.567864444444444,NA,30.5,"Daycent","1_56",1,5,6
1950,0.445186666666667,NA,29.2,"Daycent","1_56",1,5,6
1951,0.484548888888889,NA,28.1,"Daycent","1_56",1,5,6
1952,1.87105333333333,NA,27.2,"Daycent","1_56",1,5,6
1953,0.580366666666667,NA,26.1,"Daycent","1_56",1,5,6
1954,0.697911111111111,NA,25,"Daycent","1_56",1,5,6
1955,0.749397777777778,NA,24.3,"Daycent","1_56",1,5,6
1956,0.720564444444445,NA,23.7,"Daycent","1_56",1,5,6
1957,0.370837777777778,NA,22.9,"Daycent","1_56",1,5,6
1958,0.953948888888889,NA,22.2,"Daycent","1_56",1,5,6
1959,0.620048888888889,NA,21.6,"Daycent","1_56",1,5,6
1960,NA,0.509255555555555,20.9,"Daycent","1_56",1,5,6
1961,NA,0.857757777777778,20.5,"Daycent","1_56",1,5,6
1962,NA,0.457853333333333,20.1,"Daycent","1_56",1,5,6
1963,NA,0.709588888888889,19.7,"Daycent","1_56",1,5,6
1964,NA,0.77262,19.3,"Daycent","1_56",1,5,6
1965,NA,0.788837777777778,19,"Daycent","1_56",1,5,6
1966,NA,0.475511111111111,18.7,"Daycent","1_56",1,5,6
1967,NA,0.694282222222222,18.4,"Daycent","1_56",1,5,6
1968,NA,0.7256,18.2,"Daycent","1_56",1,5,6
1969,NA,0.789853333333333,17.9,"Daycent","1_56",1,5,6
1970,NA,0.433408888888889,17.7,"Daycent","1_56",1,5,6
1971,NA,0.283106666666667,17.5,"Daycent","1_56",1,5,6
1972,NA,0.412637777777778,17.3,"Daycent","1_56",1,5,6
1973,NA,0.644053333333333,17.1,"Daycent","1_56",1,5,6
1974,NA,0.273706666666667,17,"Daycent","1_56",1,5,6
1975,NA,0.224404444444444,16.8,"Daycent","1_56",1,5,6
1976,NA,0.415775555555556,16.7,"Daycent","1_56",1,5,6
1977,NA,0.249537777777778,16.5,"Daycent","1_56",1,5,6
1978,NA,0.208751111111111,16.4,"Daycent","1_56",1,5,6
1979,NA,0.250275555555556,16.3,"Daycent","1_56",1,5,6
1980,NA,0.962193333333333,16.2,"Daycent","1_56",1,5,6
1981,NA,0.28716,16.1,"Daycent","1_56",1,5,6
1982,NA,0.388411111111111,16,"Daycent","1_56",1,5,6
1983,NA,0.4993,15.9,"Daycent","1_56",1,5,6
1984,NA,0.459651111111111,15.9,"Daycent","1_56",1,5,6
1985,NA,0.257508888888889,15.8,"Daycent","1_56",1,5,6
1986,NA,0.757944444444444,15.7,"Daycent","1_56",1,5,6
1987,NA,0.371231111111111,15.7,"Daycent","1_56",1,5,6
1988,NA,0.470862222222222,15.6,"Daycent","1_56",1,5,6
1989,NA,0.617191111111111,15.5,"Daycent","1_56",1,5,6
1990,NA,0.24522,15.5,"Daycent","1_56",1,5,6
1991,NA,0.600424444444444,15.4,"Daycent","1_56",1,5,6
1992,NA,0.609246666666667,15.4,"Daycent","1_56",1,5,6
1993,NA,0.556453333333333,15.4,"Daycent","1_56",1,5,6
1994,NA,0.310653333333333,15.3,"Daycent","1_56",1,5,6
1995,NA,0.535257777777778,15.3,"Daycent","1_56",1,5,6
1996,NA,0.666544444444444,15.2,"Daycent","1_56",1,5,6
