"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1940,1.07628444444444,NA,36.5,"Daycent","1_56",1,5,6
1941,1.27014444444444,NA,36.1,"Daycent","1_56",1,5,6
1942,0.770871111111111,NA,34.7,"Daycent","1_56",1,5,6
1943,0.69934,NA,33,"Daycent","1_56",1,5,6
1944,0.914062222222222,NA,31.8,"Daycent","1_56",1,5,6
1945,1.53595555555556,NA,30.3,"Daycent","1_56",1,5,6
1946,0.447651111111111,NA,29.2,"Daycent","1_56",1,5,6
1947,0.709486666666667,NA,28.2,"Daycent","1_56",1,5,6
1948,1.00557555555556,NA,26.8,"Daycent","1_56",1,5,6
1949,0.672297777777778,NA,25.5,"Daycent","1_56",1,5,6
1950,0.595097777777778,NA,24.5,"Daycent","1_56",1,5,6
1951,0.706284444444444,NA,23.7,"Daycent","1_56",1,5,6
1952,2.01376222222222,NA,23,"Daycent","1_56",1,5,6
1953,0.861564444444445,NA,22.1,"Daycent","1_56",1,5,6
1954,0.976648888888889,NA,21.2,"Daycent","1_56",1,5,6
1955,0.989473333333333,NA,20.5,"Daycent","1_56",1,5,6
1956,1.10369777777778,NA,19.9,"Daycent","1_56",1,5,6
1957,0.554191111111111,NA,19.1,"Daycent","1_56",1,5,6
1958,1.17168222222222,NA,18.4,"Daycent","1_56",1,5,6
1959,1.21950888888889,NA,17.8,"Daycent","1_56",1,5,6
1960,NA,0.251553333333333,17.1,"Daycent","1_56",1,5,6
1961,NA,0.434835555555556,16.6,"Daycent","1_56",1,5,6
1962,NA,0.502206666666667,16.1,"Daycent","1_56",1,5,6
1963,NA,0.324644444444444,15.6,"Daycent","1_56",1,5,6
1964,NA,0.443566666666667,15.1,"Daycent","1_56",1,5,6
1965,NA,0.477953333333333,14.6,"Daycent","1_56",1,5,6
1966,NA,0.435222222222222,14.2,"Daycent","1_56",1,5,6
1967,NA,0.41196,13.8,"Daycent","1_56",1,5,6
1968,NA,0.348995555555556,13.4,"Daycent","1_56",1,5,6
1969,NA,0.383917777777778,13,"Daycent","1_56",1,5,6
1970,NA,0.250953333333333,12.7,"Daycent","1_56",1,5,6
1971,NA,0.138822222222222,12.3,"Daycent","1_56",1,5,6
1972,NA,0.230682222222222,12,"Daycent","1_56",1,5,6
1973,NA,0.444368888888889,11.7,"Daycent","1_56",1,5,6
1974,NA,0.145166666666667,11.4,"Daycent","1_56",1,5,6
1975,NA,0.200777777777778,11.1,"Daycent","1_56",1,5,6
1976,NA,0.289171111111111,10.8,"Daycent","1_56",1,5,6
1977,NA,0.210975555555556,10.5,"Daycent","1_56",1,5,6
1978,NA,0.161704444444444,10.3,"Daycent","1_56",1,5,6
1979,NA,0.200973333333333,10.1,"Daycent","1_56",1,5,6
1980,NA,0.539306666666667,9.8,"Daycent","1_56",1,5,6
1981,NA,0.263991111111111,9.7,"Daycent","1_56",1,5,6
1982,NA,0.304242222222222,9.5,"Daycent","1_56",1,5,6
1983,NA,0.297713333333333,9.3,"Daycent","1_56",1,5,6
1984,NA,0.373604444444444,9.1,"Daycent","1_56",1,5,6
1985,NA,0.237848888888889,8.9,"Daycent","1_56",1,5,6
1986,NA,0.420671111111111,8.8,"Daycent","1_56",1,5,6
1987,NA,0.426464444444444,8.6,"Daycent","1_56",1,5,6
1988,NA,0.247908888888889,8.4,"Daycent","1_56",1,5,6
1989,NA,0.412504444444444,8.3,"Daycent","1_56",1,5,6
1990,NA,0.316986666666667,8.2,"Daycent","1_56",1,5,6
1991,NA,0.318437777777778,8,"Daycent","1_56",1,5,6
1992,NA,0.416322222222222,7.9,"Daycent","1_56",1,5,6
1993,NA,0.421791111111111,7.7,"Daycent","1_56",1,5,6
1994,NA,0.353015555555556,7.6,"Daycent","1_56",1,5,6
1995,NA,0.376422222222222,7.5,"Daycent","1_56",1,5,6
1996,NA,0.346464444444444,7.4,"Daycent","1_56",1,5,6
1997,NA,0.380531111111111,7.3,"Daycent","1_56",1,5,6
1998,NA,0.238811111111111,7.2,"Daycent","1_56",1,5,6
1999,NA,0.1399,7.1,"Daycent","1_56",1,5,6
2000,NA,0.23076,7,"Daycent","1_56",1,5,6
2001,NA,0.425173333333333,6.9,"Daycent","1_56",1,5,6
2002,NA,0.507428888888889,6.8,"Daycent","1_56",1,5,6
2003,NA,0,6.7,"Daycent","1_56",1,5,6
2003,0.13666,NA,6.7,"Daycent","1_56",1,5,6
2004,NA,0.866868888888889,6.8,"Daycent","1_56",1,5,6
2005,0.875837777777778,NA,6.8,"Daycent","1_56",1,5,6
2006,NA,0.264735555555556,6.8,"Daycent","1_56",1,5,6
2007,0.0669155555555555,NA,6.8,"Daycent","1_56",1,5,6
2008,NA,0.356942222222222,6.8,"Daycent","1_56",1,5,6
2009,0.309617777777778,NA,6.8,"Daycent","1_56",1,5,6
2010,NA,0.601435555555556,6.8,"Daycent","1_56",1,5,6
2011,0.2664,NA,6.8,"Daycent","1_56",1,5,6
2012,NA,0.924157777777778,6.9,"Daycent","1_56",1,5,6
2013,0.315395555555556,NA,6.9,"Daycent","1_56",1,5,6
2014,NA,0.657931111111111,6.9,"Daycent","1_56",1,5,6
2015,0.320171111111111,NA,6.9,"Daycent","1_56",1,5,6
2016,NA,0.956055555555556,7,"Daycent","1_56",1,5,6
2017,0.41684,NA,7,"Daycent","1_56",1,5,6
2018,NA,0.973915555555556,7,"Daycent","1_56",1,5,6
2019,0.334968888888889,NA,7,"Daycent","1_56",1,5,6
2020,NA,0.581551111111111,7,"Daycent","1_56",1,5,6
2021,0.348564444444444,NA,7,"Daycent","1_56",1,5,6
2022,0.297948888888889,NA,7.1,"Daycent","1_56",1,5,6
2022,0.297948888888889,NA,7.1,"Daycent","1_56",1,5,6
2023,NA,0.93808,7.1,"Daycent","1_56",1,5,6
2024,0.278622222222222,NA,7.1,"Daycent","1_56",1,5,6
2025,NA,0.821826666666667,7.1,"Daycent","1_56",1,5,6
2026,0.347497777777778,NA,7.1,"Daycent","1_56",1,5,6
2027,NA,0.550726666666667,7.2,"Daycent","1_56",1,5,6
2028,0.360811111111111,NA,7.2,"Daycent","1_56",1,5,6
2029,NA,0.498337777777778,7.2,"Daycent","1_56",1,5,6
2030,0.467237777777778,NA,7.3,"Daycent","1_56",1,5,6
2031,NA,0.810151111111111,7.3,"Daycent","1_56",1,5,6
2032,0.502815555555556,NA,7.3,"Daycent","1_56",1,5,6
2033,NA,0.976117777777778,7.4,"Daycent","1_56",1,5,6
2034,0.328846666666667,NA,7.5,"Daycent","1_56",1,5,6
2035,NA,0.665213333333333,7.5,"Daycent","1_56",1,5,6
2036,0.520477777777778,NA,7.6,"Daycent","1_56",1,5,6
2037,NA,0.726071111111111,7.7,"Daycent","1_56",1,5,6
2038,0.3519,NA,7.7,"Daycent","1_56",1,5,6
2039,NA,0.506942222222222,7.8,"Daycent","1_56",1,5,6
2040,0.713117777777778,NA,7.8,"Daycent","1_56",1,5,6
