"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.234,0,2.7,"APSIM","3_65",3,6,5
1996,0,0.673,2.9,"APSIM","3_65",3,6,5
1997,3.063,0,3.5,"APSIM","3_65",3,6,5
1998,0,1.26,4,"APSIM","3_65",3,6,5
1999,2.867,0,4.7,"APSIM","3_65",3,6,5
2000,0,0.496,5.1,"APSIM","3_65",3,6,5
2001,1.84,0,5.4,"APSIM","3_65",3,6,5
2002,0,1.549,5.6,"APSIM","3_65",3,6,5
2003,2.434,0,6.2,"APSIM","3_65",3,6,5
2004,0,0.963,6.4,"APSIM","3_65",3,6,5
2005,3.018,0,6.6,"APSIM","3_65",3,6,5
2006,0,1.105,6.9,"APSIM","3_65",3,6,5
2007,3.967,0,7,"APSIM","3_65",3,6,5
2008,0,0.656,6.8,"APSIM","3_65",3,6,5
2009,2.141,0,6.9,"APSIM","3_65",3,6,5
2010,0,0.713,6.9,"APSIM","3_65",3,6,5
2011,0.456,0,31.5,"APSIM","3_65",3,6,5
2012,0,0.301,31.2,"APSIM","3_65",3,6,5
2013,1.649,0,30.9,"APSIM","3_65",3,6,5
2014,0,0.619,30.4,"APSIM","3_65",3,6,5
2015,3.312,0,29.9,"APSIM","3_65",3,6,5
2016,0,0.349,30,"APSIM","3_65",3,6,5
2017,3.958,0,29.6,"APSIM","3_65",3,6,5
2018,0,0.188,29.6,"APSIM","3_65",3,6,5
2019,2.752,0,29.2,"APSIM","3_65",3,6,5
2020,0,0.362,29.1,"APSIM","3_65",3,6,5
2021,3.363,0,29,"APSIM","3_65",3,6,5
2022,0,0.319,29,"APSIM","3_65",3,6,5
2023,2.728,0,28.8,"APSIM","3_65",3,6,5
2024,0,0.381,28.8,"APSIM","3_65",3,6,5
2025,1.366,0,28.9,"APSIM","3_65",3,6,5
2026,0,0.516,28.7,"APSIM","3_65",3,6,5
2027,1.594,0,28.6,"APSIM","3_65",3,6,5
2028,0,0.284,28.5,"APSIM","3_65",3,6,5
2029,2.35,0,28.3,"APSIM","3_65",3,6,5
2030,0,0.972,28.3,"APSIM","3_65",3,6,5
2031,3.173,0,28.3,"APSIM","3_65",3,6,5
2032,0,0.31,28.2,"APSIM","3_65",3,6,5
2033,2.346,0,28,"APSIM","3_65",3,6,5
2034,0,0.336,27.9,"APSIM","3_65",3,6,5
2035,1.173,0,28,"APSIM","3_65",3,6,5
2036,0,0.484,27.8,"APSIM","3_65",3,6,5
2037,3.683,0,27.7,"APSIM","3_65",3,6,5
2038,0,0.155,27.7,"APSIM","3_65",3,6,5
2039,1.112,0,27.7,"APSIM","3_65",3,6,5
2040,0,0.432,27.8,"APSIM","3_65",3,6,5
2041,1.63,0,27.9,"APSIM","3_65",3,6,5
2042,0,0.169,27.8,"APSIM","3_65",3,6,5
2043,2.822,0,27.5,"APSIM","3_65",3,6,5
2044,0,0.192,27.5,"APSIM","3_65",3,6,5
2045,2.561,0,27.5,"APSIM","3_65",3,6,5
2046,0,0.454,27.5,"APSIM","3_65",3,6,5
2047,2.459,0,27.6,"APSIM","3_65",3,6,5
2048,0,0.454,27.5,"APSIM","3_65",3,6,5
2049,2.06,0,27.2,"APSIM","3_65",3,6,5
2050,0,0.243,27.4,"APSIM","3_65",3,6,5
2051,2.412,0,27.4,"APSIM","3_65",3,6,5
2052,0,0.195,27.4,"APSIM","3_65",3,6,5
2053,3.238,0,27.3,"APSIM","3_65",3,6,5
2054,0,0.608,27.4,"APSIM","3_65",3,6,5
2055,1.802,0,27.3,"APSIM","3_65",3,6,5
2056,0,0.422,27.1,"APSIM","3_65",3,6,5
2057,2.077,0,27.2,"APSIM","3_65",3,6,5
2058,0,0.464,27.1,"APSIM","3_65",3,6,5
2059,3.775,0,27,"APSIM","3_65",3,6,5
2060,0,0.416,26.9,"APSIM","3_65",3,6,5
2061,2.355,0,26.9,"APSIM","3_65",3,6,5
2062,0,0.263,26.9,"APSIM","3_65",3,6,5
2063,2.505,0,26.9,"APSIM","3_65",3,6,5
2064,0,0.244,27,"APSIM","3_65",3,6,5
2065,2.465,0,27,"APSIM","3_65",3,6,5
2066,0,0.545,27,"APSIM","3_65",3,6,5
2067,1.886,0,26.8,"APSIM","3_65",3,6,5
2068,0,0.23,27,"APSIM","3_65",3,6,5
2069,2.155,0,27,"APSIM","3_65",3,6,5
2070,0,0.248,27.2,"APSIM","3_65",3,6,5
2071,1.963,0,26.7,"APSIM","3_65",3,6,5
2072,0,0.141,26.7,"APSIM","3_65",3,6,5
2073,2.006,0,26.5,"APSIM","3_65",3,6,5
2074,0,0.254,26.6,"APSIM","3_65",3,6,5
2075,1.77,0,26.4,"APSIM","3_65",3,6,5
2076,0,0.763,26.3,"APSIM","3_65",3,6,5
2077,3.026,0,26.5,"APSIM","3_65",3,6,5
2078,0,0.296,26.7,"APSIM","3_65",3,6,5
2079,1.93,0,26.5,"APSIM","3_65",3,6,5
2080,0,1.038,26.5,"APSIM","3_65",3,6,5
2081,2.746,0,26.6,"APSIM","3_65",3,6,5
2082,0,0.383,26.6,"APSIM","3_65",3,6,5
2083,1.297,0,26.7,"APSIM","3_65",3,6,5
2084,0,0.362,26.5,"APSIM","3_65",3,6,5
2085,1.281,0,26.4,"APSIM","3_65",3,6,5
2086,0,0.314,26.5,"APSIM","3_65",3,6,5
2087,1.664,0,26.6,"APSIM","3_65",3,6,5
2088,0,0.858,26.5,"APSIM","3_65",3,6,5
2089,1.899,0,26.5,"APSIM","3_65",3,6,5
2090,0,0.169,26.4,"APSIM","3_65",3,6,5
2091,1.47,0,26,"APSIM","3_65",3,6,5
2092,0,0.232,26,"APSIM","3_65",3,6,5
2093,1.393,0,26,"APSIM","3_65",3,6,5
2094,0,0.175,26,"APSIM","3_65",3,6,5
2095,2.025,0,25.9,"APSIM","3_65",3,6,5
2096,0,0.068,26.1,"APSIM","3_65",3,6,5
2097,1.06,0,26,"APSIM","3_65",3,6,5
2098,0,0.006,26,"APSIM","3_65",3,6,5
2099,1.369,0,25.8,"APSIM","3_65",3,6,5
