"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_51",5,5,1
1996,0,0.788,2.9,"APSIM","5_51",5,5,1
1997,3.114,0,3.4,"APSIM","5_51",5,5,1
1998,0,1.469,3.6,"APSIM","5_51",5,5,1
1999,2.873,0,4,"APSIM","5_51",5,5,1
2000,0,0.478,4.1,"APSIM","5_51",5,5,1
2001,1.791,0,4.2,"APSIM","5_51",5,5,1
2002,0,1.198,4.2,"APSIM","5_51",5,5,1
2003,2.431,0,4.5,"APSIM","5_51",5,5,1
2004,0,0.548,4.7,"APSIM","5_51",5,5,1
2005,3.018,0,4.9,"APSIM","5_51",5,5,1
2006,0,0.624,5,"APSIM","5_51",5,5,1
2007,3.911,0,4.9,"APSIM","5_51",5,5,1
2008,0,0.342,4.7,"APSIM","5_51",5,5,1
2009,2.144,0,4.8,"APSIM","5_51",5,5,1
2010,0,0.25,4.8,"APSIM","5_51",5,5,1
2011,0,0,5,"APSIM","5_51",5,5,1
2012,0,0.751,4.7,"APSIM","5_51",5,5,1
2013,2.136,0,4.8,"APSIM","5_51",5,5,1
2014,0,0.53,4.7,"APSIM","5_51",5,5,1
2015,2.656,0,4.6,"APSIM","5_51",5,5,1
2016,0,0.498,4.7,"APSIM","5_51",5,5,1
2017,3.346,0,4.8,"APSIM","5_51",5,5,1
2018,0,0.346,4.7,"APSIM","5_51",5,5,1
2019,1.858,0,4.7,"APSIM","5_51",5,5,1
2020,0,0.31,4.7,"APSIM","5_51",5,5,1
2021,2.315,0,4.7,"APSIM","5_51",5,5,1
2022,0,0.23,4.6,"APSIM","5_51",5,5,1
2023,2.018,0,4.6,"APSIM","5_51",5,5,1
2024,0,0.489,4.6,"APSIM","5_51",5,5,1
2025,1.225,0,4.8,"APSIM","5_51",5,5,1
2026,0,0.269,4.7,"APSIM","5_51",5,5,1
2027,2.503,0,4.8,"APSIM","5_51",5,5,1
2028,0,0.295,4.6,"APSIM","5_51",5,5,1
2029,1.341,0,4.7,"APSIM","5_51",5,5,1
2030,0,0.389,4.7,"APSIM","5_51",5,5,1
2031,2.798,0,4.7,"APSIM","5_51",5,5,1
2032,0,0.35,4.7,"APSIM","5_51",5,5,1
2033,0.687,0,4.8,"APSIM","5_51",5,5,1
2034,0,0.168,4.6,"APSIM","5_51",5,5,1
2035,2.789,0,4.6,"APSIM","5_51",5,5,1
2036,0,0.128,4.6,"APSIM","5_51",5,5,1
2037,1.763,0,4.5,"APSIM","5_51",5,5,1
2038,0,0.48,4.4,"APSIM","5_51",5,5,1
2039,1.747,0,4.5,"APSIM","5_51",5,5,1
2040,0,0.218,4.5,"APSIM","5_51",5,5,1
2041,1.385,0,4.4,"APSIM","5_51",5,5,1
2042,0,0.358,4.4,"APSIM","5_51",5,5,1
