"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_52",4,5,2
1996,0,0.637,2.9,"APSIM","4_52",4,5,2
1997,3.041,0,3.5,"APSIM","4_52",4,5,2
1998,0,1.298,3.9,"APSIM","4_52",4,5,2
1999,2.861,0,4.4,"APSIM","4_52",4,5,2
2000,0,0.486,4.6,"APSIM","4_52",4,5,2
2001,1.82,0,4.8,"APSIM","4_52",4,5,2
2002,0,1.415,4.9,"APSIM","4_52",4,5,2
2003,2.433,0,5.3,"APSIM","4_52",4,5,2
2004,0,0.773,5.5,"APSIM","4_52",4,5,2
2005,3.018,0,5.7,"APSIM","4_52",4,5,2
2006,0,0.905,5.9,"APSIM","4_52",4,5,2
2007,3.962,0,5.9,"APSIM","4_52",4,5,2
2008,0,0.507,5.7,"APSIM","4_52",4,5,2
2009,2.143,0,5.9,"APSIM","4_52",4,5,2
2010,0,0.306,5.8,"APSIM","4_52",4,5,2
2011,0,0,6,"APSIM","4_52",4,5,2
2012,0,0.729,5.7,"APSIM","4_52",4,5,2
2013,2.093,0,5.8,"APSIM","4_52",4,5,2
2014,0,0.592,5.7,"APSIM","4_52",4,5,2
2015,3.129,0,5.6,"APSIM","4_52",4,5,2
2016,0,0.516,5.8,"APSIM","4_52",4,5,2
2017,3.484,0,5.8,"APSIM","4_52",4,5,2
2018,0,0.342,5.8,"APSIM","4_52",4,5,2
2019,2.378,0,5.7,"APSIM","4_52",4,5,2
2020,0,0.304,5.7,"APSIM","4_52",4,5,2
2021,3.287,0,5.7,"APSIM","4_52",4,5,2
2022,0,0.37,5.7,"APSIM","4_52",4,5,2
2023,1.358,0,5.9,"APSIM","4_52",4,5,2
2024,0,0.509,5.8,"APSIM","4_52",4,5,2
2025,1.953,0,6,"APSIM","4_52",4,5,2
2026,0,0.701,6.1,"APSIM","4_52",4,5,2
2027,4.039,0,6,"APSIM","4_52",4,5,2
2028,0,0.361,6,"APSIM","4_52",4,5,2
2029,0.91,0,6.1,"APSIM","4_52",4,5,2
2030,0,0.655,6.1,"APSIM","4_52",4,5,2
2031,2.387,0,6.2,"APSIM","4_52",4,5,2
2032,0,0.505,6.2,"APSIM","4_52",4,5,2
2033,1.53,0,6.2,"APSIM","4_52",4,5,2
2034,0,0.58,6,"APSIM","4_52",4,5,2
2035,2.524,0,6,"APSIM","4_52",4,5,2
2036,0,0.542,6,"APSIM","4_52",4,5,2
