"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.234,0,2.7,"APSIM","3_42",3,4,2
1996,0,0.673,2.9,"APSIM","3_42",3,4,2
1997,3.063,0,3.5,"APSIM","3_42",3,4,2
1998,0,1.26,4,"APSIM","3_42",3,4,2
1999,2.867,0,4.7,"APSIM","3_42",3,4,2
2000,0,0.496,5.1,"APSIM","3_42",3,4,2
2001,1.84,0,5.4,"APSIM","3_42",3,4,2
2002,0,1.549,5.6,"APSIM","3_42",3,4,2
2003,2.434,0,6.2,"APSIM","3_42",3,4,2
2004,0,0.963,6.4,"APSIM","3_42",3,4,2
2005,3.018,0,6.6,"APSIM","3_42",3,4,2
2006,0,1.105,6.9,"APSIM","3_42",3,4,2
2007,3.967,0,7,"APSIM","3_42",3,4,2
2008,0,0.656,6.8,"APSIM","3_42",3,4,2
2009,2.141,0,6.9,"APSIM","3_42",3,4,2
2010,0,0.711,6.9,"APSIM","3_42",3,4,2
2011,0,0,7,"APSIM","3_42",3,4,2
2012,0,0.709,6.9,"APSIM","3_42",3,4,2
2013,2.11,0,6.9,"APSIM","3_42",3,4,2
2014,0,0.68,6.8,"APSIM","3_42",3,4,2
2015,3.297,0,6.7,"APSIM","3_42",3,4,2
2016,0,0.463,6.9,"APSIM","3_42",3,4,2
2017,3.506,0,6.9,"APSIM","3_42",3,4,2
2018,0,0.297,6.8,"APSIM","3_42",3,4,2
2019,2.596,0,6.7,"APSIM","3_42",3,4,2
2020,0,0.241,6.7,"APSIM","3_42",3,4,2
2021,3.824,0,6.6,"APSIM","3_42",3,4,2
2022,0,0.172,6.6,"APSIM","3_42",3,4,2
2023,2.445,0,6.7,"APSIM","3_42",3,4,2
2024,0,0.344,6.8,"APSIM","3_42",3,4,2
2025,1.439,0,7,"APSIM","3_42",3,4,2
2026,0,0.304,7,"APSIM","3_42",3,4,2
2027,1.697,0,7,"APSIM","3_42",3,4,2
2028,0,0.395,7.1,"APSIM","3_42",3,4,2
