"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_62",5,6,2
1996,0,0.754,2.9,"APSIM","5_62",5,6,2
1997,3.138,0,3.6,"APSIM","5_62",5,6,2
1998,0,1.32,4,"APSIM","5_62",5,6,2
1999,2.879,0,4.8,"APSIM","5_62",5,6,2
2000,0,0.492,5.1,"APSIM","5_62",5,6,2
2001,1.84,0,5.4,"APSIM","5_62",5,6,2
2002,0,1.548,5.6,"APSIM","5_62",5,6,2
2003,2.434,0,6.2,"APSIM","5_62",5,6,2
2004,0,0.947,6.4,"APSIM","5_62",5,6,2
2005,3.018,0,6.6,"APSIM","5_62",5,6,2
2006,0,1.089,6.9,"APSIM","5_62",5,6,2
2007,3.966,0,7,"APSIM","5_62",5,6,2
2008,0,0.642,6.8,"APSIM","5_62",5,6,2
2009,2.145,0,6.9,"APSIM","5_62",5,6,2
2010,0,0.695,6.9,"APSIM","5_62",5,6,2
2011,0.472,0,16.8,"APSIM","5_62",5,6,2
2012,0,0.208,16.7,"APSIM","5_62",5,6,2
2013,2.356,0,16.5,"APSIM","5_62",5,6,2
2014,0,0.628,16.2,"APSIM","5_62",5,6,2
2015,3.353,0,16,"APSIM","5_62",5,6,2
2016,0,0.564,16.1,"APSIM","5_62",5,6,2
2017,3.452,0,16.1,"APSIM","5_62",5,6,2
2018,0,0.26,16,"APSIM","5_62",5,6,2
2019,2.635,0,15.7,"APSIM","5_62",5,6,2
2020,0,0.309,15.7,"APSIM","5_62",5,6,2
2021,3.757,0,15.6,"APSIM","5_62",5,6,2
2022,0,0.236,15.4,"APSIM","5_62",5,6,2
2023,3.267,0,15.4,"APSIM","5_62",5,6,2
2024,0,0.69,15.5,"APSIM","5_62",5,6,2
2025,2.349,0,15.7,"APSIM","5_62",5,6,2
2026,0,0.269,15.6,"APSIM","5_62",5,6,2
2027,2.837,0,15.5,"APSIM","5_62",5,6,2
2028,0,0.317,15.3,"APSIM","5_62",5,6,2
2029,1.299,0,15.3,"APSIM","5_62",5,6,2
2030,0,0.467,15.2,"APSIM","5_62",5,6,2
2031,3.526,0,15.2,"APSIM","5_62",5,6,2
2032,0,0.408,15.3,"APSIM","5_62",5,6,2
2033,1.89,0,15.3,"APSIM","5_62",5,6,2
2034,0,0.209,15,"APSIM","5_62",5,6,2
2035,3.235,0,14.9,"APSIM","5_62",5,6,2
2036,0,0.105,14.9,"APSIM","5_62",5,6,2
2037,2.661,0,14.7,"APSIM","5_62",5,6,2
2038,0,0.577,14.6,"APSIM","5_62",5,6,2
2039,3.102,0,14.7,"APSIM","5_62",5,6,2
2040,0,0.226,14.6,"APSIM","5_62",5,6,2
2041,2.062,0,14.4,"APSIM","5_62",5,6,2
2042,0,0.4,14.4,"APSIM","5_62",5,6,2
2043,2.765,0,14.4,"APSIM","5_62",5,6,2
2044,0,0.245,14.5,"APSIM","5_62",5,6,2
2045,2.06,0,14.4,"APSIM","5_62",5,6,2
2046,0,0.417,14.4,"APSIM","5_62",5,6,2
2047,1.822,0,14.4,"APSIM","5_62",5,6,2
2048,0,0.264,14.4,"APSIM","5_62",5,6,2
2049,2.397,0,14.5,"APSIM","5_62",5,6,2
2050,0,0.5,14.5,"APSIM","5_62",5,6,2
2051,1.639,0,14.6,"APSIM","5_62",5,6,2
2052,0,0.42,14.6,"APSIM","5_62",5,6,2
2053,1.433,0,14.8,"APSIM","5_62",5,6,2
2054,0,0.048,14.8,"APSIM","5_62",5,6,2
2055,1.675,0,14.6,"APSIM","5_62",5,6,2
2056,0,0.638,14.5,"APSIM","5_62",5,6,2
2057,1.291,0,14.6,"APSIM","5_62",5,6,2
2058,0,0.369,14.8,"APSIM","5_62",5,6,2
