"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.202,1.4,"APSIM","1_7",1,7,""
1996,0,1.586,1.8,"APSIM","1_7",1,7,""
1997,0,1.12,2.4,"APSIM","1_7",1,7,""
1998,0,1.329,3,"APSIM","1_7",1,7,""
1999,0,0.692,3.9,"APSIM","1_7",1,7,""
2000,0,0.565,4.2,"APSIM","1_7",1,7,""
2001,0,0.193,4.4,"APSIM","1_7",1,7,""
2002,0,1.578,4.5,"APSIM","1_7",1,7,""
2003,0,0.829,4.9,"APSIM","1_7",1,7,""
2004,0,0.885,5.3,"APSIM","1_7",1,7,""
2005,0,1.263,5.5,"APSIM","1_7",1,7,""
2006,0,0.944,5.9,"APSIM","1_7",1,7,""
2007,0,0.721,6,"APSIM","1_7",1,7,""
2008,0,1.047,5.9,"APSIM","1_7",1,7,""
2009,0,0.568,6,"APSIM","1_7",1,7,""
2010,0,0.881,6.1,"APSIM","1_7",1,7,""
2011,0,0.019,6.3,"APSIM","1_7",1,7,""
2012,0,0.168,6.2,"APSIM","1_7",1,7,""
2013,0,1.231,6.3,"APSIM","1_7",1,7,""
2014,0,0.747,6.4,"APSIM","1_7",1,7,""
2015,0,0.593,6.3,"APSIM","1_7",1,7,""
2016,0,0.407,6.4,"APSIM","1_7",1,7,""
2017,0,1.37,6.2,"APSIM","1_7",1,7,""
2018,0,0.094,6.3,"APSIM","1_7",1,7,""
2019,0,1.169,6.2,"APSIM","1_7",1,7,""
2020,0,0.657,6.3,"APSIM","1_7",1,7,""
2021,0,0.941,6.3,"APSIM","1_7",1,7,""
2022,0,0.362,6.4,"APSIM","1_7",1,7,""
2023,0,0.586,6.4,"APSIM","1_7",1,7,""
2024,0,1.39,6.3,"APSIM","1_7",1,7,""
2025,0,0.973,6.4,"APSIM","1_7",1,7,""
2026,0,1.117,6.8,"APSIM","1_7",1,7,""
2027,0,0.652,6.7,"APSIM","1_7",1,7,""
2028,0,0.632,6.5,"APSIM","1_7",1,7,""
2029,0,0.201,6.6,"APSIM","1_7",1,7,""
2030,0,1.31,6.5,"APSIM","1_7",1,7,""
2031,0,0.699,6.6,"APSIM","1_7",1,7,""
2032,0,0.839,6.8,"APSIM","1_7",1,7,""
2033,0,1.194,6.7,"APSIM","1_7",1,7,""
2034,0,0.344,7,"APSIM","1_7",1,7,""
2035,0,1.129,7,"APSIM","1_7",1,7,""
2036,0,1.08,6.9,"APSIM","1_7",1,7,""
2037,0,0.379,7,"APSIM","1_7",1,7,""
2038,0,0.888,7.1,"APSIM","1_7",1,7,""
2039,0,0.019,7.2,"APSIM","1_7",1,7,""
2040,0,0.168,7.1,"APSIM","1_7",1,7,""
2041,0,1.207,7.1,"APSIM","1_7",1,7,""
2042,0,0.734,7.2,"APSIM","1_7",1,7,""
2043,0,0.592,7,"APSIM","1_7",1,7,""
2044,0,0.404,7.1,"APSIM","1_7",1,7,""
2045,0,1.368,6.8,"APSIM","1_7",1,7,""
2046,0,0.094,6.9,"APSIM","1_7",1,7,""
2047,0,1.184,6.7,"APSIM","1_7",1,7,""
2048,0,0.67,6.8,"APSIM","1_7",1,7,""
2049,0,0.95,6.8,"APSIM","1_7",1,7,""
2050,0,0.362,6.8,"APSIM","1_7",1,7,""
2051,0,0.587,6.8,"APSIM","1_7",1,7,""
2052,0,1.399,6.7,"APSIM","1_7",1,7,""
2053,0,0.985,6.7,"APSIM","1_7",1,7,""
2054,0,1.133,7.1,"APSIM","1_7",1,7,""
2055,0,0.652,7,"APSIM","1_7",1,7,""
2056,0,0.632,6.7,"APSIM","1_7",1,7,""
2057,0,0.201,6.9,"APSIM","1_7",1,7,""
2058,0,1.319,6.8,"APSIM","1_7",1,7,""
2059,0,0.695,6.8,"APSIM","1_7",1,7,""
2060,0,0.845,7,"APSIM","1_7",1,7,""
2061,0,1.196,6.9,"APSIM","1_7",1,7,""
2062,0,0.376,7.2,"APSIM","1_7",1,7,""
2063,0,1.128,7.2,"APSIM","1_7",1,7,""
2064,0,1.089,7.1,"APSIM","1_7",1,7,""
2065,0,0.388,7.2,"APSIM","1_7",1,7,""
2066,0,0.871,7.2,"APSIM","1_7",1,7,""
2067,0,0.021,7.3,"APSIM","1_7",1,7,""
2068,0,0.169,7.2,"APSIM","1_7",1,7,""
2069,0,1.204,7.2,"APSIM","1_7",1,7,""
2070,0,0.731,7.3,"APSIM","1_7",1,7,""
2071,0,0.592,7.1,"APSIM","1_7",1,7,""
2072,0,0.403,7.2,"APSIM","1_7",1,7,""
2073,0,1.357,6.9,"APSIM","1_7",1,7,""
2074,0,0.094,7,"APSIM","1_7",1,7,""
2075,0,1.187,6.8,"APSIM","1_7",1,7,""
2076,0,0.671,6.9,"APSIM","1_7",1,7,""
2077,0,0.954,6.8,"APSIM","1_7",1,7,""
2078,0,0.362,6.9,"APSIM","1_7",1,7,""
2079,0,0.587,6.9,"APSIM","1_7",1,7,""
2080,0,1.397,6.8,"APSIM","1_7",1,7,""
2081,0,0.986,6.8,"APSIM","1_7",1,7,""
2082,0,1.135,7.1,"APSIM","1_7",1,7,""
2083,0,0.652,7.1,"APSIM","1_7",1,7,""
2084,0,0.632,6.8,"APSIM","1_7",1,7,""
2085,0,0.2,6.9,"APSIM","1_7",1,7,""
2086,0,1.322,6.8,"APSIM","1_7",1,7,""
2087,0,0.684,6.9,"APSIM","1_7",1,7,""
2088,0,0.841,7.1,"APSIM","1_7",1,7,""
2089,0,1.198,6.9,"APSIM","1_7",1,7,""
2090,0,0.376,7.2,"APSIM","1_7",1,7,""
2091,0,1.131,7.2,"APSIM","1_7",1,7,""
2092,0,1.09,7.2,"APSIM","1_7",1,7,""
2093,0,0.389,7.2,"APSIM","1_7",1,7,""
2094,0,0.872,7.3,"APSIM","1_7",1,7,""
2095,0,0.021,7.3,"APSIM","1_7",1,7,""
2096,0,0.169,7.2,"APSIM","1_7",1,7,""
2097,0,1.199,7.2,"APSIM","1_7",1,7,""
2098,0,0.732,7.3,"APSIM","1_7",1,7,""
2099,0,0.593,7.1,"APSIM","1_7",1,7,""
