"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.131,0.8,"APSIM","1_7",1,7,""
1988,0,0.646,1.2,"APSIM","1_7",1,7,""
1989,0,1.28,1.6,"APSIM","1_7",1,7,""
1990,0,0.819,1.9,"APSIM","1_7",1,7,""
1991,0,0.83,2.6,"APSIM","1_7",1,7,""
1992,0,0.972,3.3,"APSIM","1_7",1,7,""
1993,0,0.266,3.6,"APSIM","1_7",1,7,""
1994,0,0.351,3.8,"APSIM","1_7",1,7,""
1995,0,0.617,3.9,"APSIM","1_7",1,7,""
1996,0,1.335,4,"APSIM","1_7",1,7,""
1997,0,0.927,4.3,"APSIM","1_7",1,7,""
1998,0,1.058,4.7,"APSIM","1_7",1,7,""
1999,0,0.498,5,"APSIM","1_7",1,7,""
2000,0,0.632,4.8,"APSIM","1_7",1,7,""
2001,0,0.219,5,"APSIM","1_7",1,7,""
2002,0,1.463,4.9,"APSIM","1_7",1,7,""
2003,0,0.701,5.3,"APSIM","1_7",1,7,""
2004,0,0.79,5.5,"APSIM","1_7",1,7,""
2005,0,1.144,5.6,"APSIM","1_7",1,7,""
2006,0,0.943,6,"APSIM","1_7",1,7,""
2007,0,0.674,6,"APSIM","1_7",1,7,""
2008,0,1.019,5.8,"APSIM","1_7",1,7,""
2009,0,0.456,5.9,"APSIM","1_7",1,7,""
2010,0,0.885,6,"APSIM","1_7",1,7,""
2011,0,0.019,6.1,"APSIM","1_7",1,7,""
2012,0,0.168,6,"APSIM","1_7",1,7,""
2013,0,1.186,6,"APSIM","1_7",1,7,""
2014,0,0.726,6.2,"APSIM","1_7",1,7,""
2015,0,0.593,6,"APSIM","1_7",1,7,""
2016,0,0.413,6.2,"APSIM","1_7",1,7,""
2017,0,1.352,6,"APSIM","1_7",1,7,""
2018,0,0.094,6.1,"APSIM","1_7",1,7,""
2019,0,1.19,5.9,"APSIM","1_7",1,7,""
2020,0,0.669,6,"APSIM","1_7",1,7,""
2021,0,0.947,6,"APSIM","1_7",1,7,""
