"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2003,0,0.154,6.3,"APSIM","1_3",1,3,""
2004,3.921,0,6.7,"APSIM","1_3",1,3,""
2005,0,0.395,7,"APSIM","1_3",1,3,""
2006,0.379,0,7.3,"APSIM","1_3",1,3,""
2007,0,0.063,7.6,"APSIM","1_3",1,3,""
2008,0,0.576,8,"APSIM","1_3",1,3,""
2009,0,0.534,8.3,"APSIM","1_3",1,3,""
2010,0,0.445,8.8,"APSIM","1_3",1,3,""
2011,0,0,9.2,"APSIM","1_3",1,3,""
2012,0,0.863,9.2,"APSIM","1_3",1,3,""
2013,2.398,0,9.5,"APSIM","1_3",1,3,""
2014,0,0.591,9.6,"APSIM","1_3",1,3,""
2015,3.244,0,9.9,"APSIM","1_3",1,3,""
2016,0,0.503,10.1,"APSIM","1_3",1,3,""
2017,3.792,0,10.5,"APSIM","1_3",1,3,""
2018,0,0.385,10.6,"APSIM","1_3",1,3,""
2019,2.59,0,10.8,"APSIM","1_3",1,3,""
2020,0,0.38,11,"APSIM","1_3",1,3,""
2021,3.896,0,11.2,"APSIM","1_3",1,3,""
