"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.423,3,"APSIM","1_3",1,3,""
1996,3.076,0,3.5,"APSIM","1_3",1,3,""
1997,0,1.336,3.8,"APSIM","1_3",1,3,""
1998,2.419,0,4.4,"APSIM","1_3",1,3,""
1999,0,0.702,5,"APSIM","1_3",1,3,""
2000,0,0.605,5.2,"APSIM","1_3",1,3,""
2001,0,0.2,5.5,"APSIM","1_3",1,3,""
2002,0,1.674,5.5,"APSIM","1_3",1,3,""
2003,0,0.849,6,"APSIM","1_3",1,3,""
2004,3.347,0,6.5,"APSIM","1_3",1,3,""
2005,0,0.635,6.5,"APSIM","1_3",1,3,""
2006,2.038,0,6.8,"APSIM","1_3",1,3,""
2007,0,0.744,6.7,"APSIM","1_3",1,3,""
2008,0,1.022,6.6,"APSIM","1_3",1,3,""
2009,0,0.454,6.7,"APSIM","1_3",1,3,""
2010,0,0.888,6.9,"APSIM","1_3",1,3,""
2011,0,0,7.1,"APSIM","1_3",1,3,""
2012,0,0.972,6.8,"APSIM","1_3",1,3,""
2013,2.159,0,7,"APSIM","1_3",1,3,""
2014,0,0.811,6.9,"APSIM","1_3",1,3,""
2015,3.325,0,6.9,"APSIM","1_3",1,3,""
2016,0,0.527,7.1,"APSIM","1_3",1,3,""
2017,3.768,0,7.1,"APSIM","1_3",1,3,""
2018,0,0.522,7,"APSIM","1_3",1,3,""
2019,2.589,0,7,"APSIM","1_3",1,3,""
2020,0,0.562,7,"APSIM","1_3",1,3,""
2021,3.9,0,7.1,"APSIM","1_3",1,3,""
2022,0,0.549,7.1,"APSIM","1_3",1,3,""
2023,1.642,0,7.3,"APSIM","1_3",1,3,""
2024,0,1.004,7.2,"APSIM","1_3",1,3,""
2025,3.313,0,7.3,"APSIM","1_3",1,3,""
2026,0,0.788,7.5,"APSIM","1_3",1,3,""
2027,2.434,0,7.5,"APSIM","1_3",1,3,""
2028,0,0.624,7.4,"APSIM","1_3",1,3,""
2029,1.817,0,7.6,"APSIM","1_3",1,3,""
2030,0,1.599,7.5,"APSIM","1_3",1,3,""
2031,2.618,0,7.7,"APSIM","1_3",1,3,""
2032,0,0.748,7.9,"APSIM","1_3",1,3,""
2033,3.099,0,7.8,"APSIM","1_3",1,3,""
2034,0,0.392,8,"APSIM","1_3",1,3,""
2035,3.418,0,7.9,"APSIM","1_3",1,3,""
2036,0,0.797,7.6,"APSIM","1_3",1,3,""
2037,2.582,0,7.8,"APSIM","1_3",1,3,""
2038,0,0.723,7.8,"APSIM","1_3",1,3,""
2039,0,0,8,"APSIM","1_3",1,3,""
2040,0,0.862,7.7,"APSIM","1_3",1,3,""
2041,2.296,0,7.7,"APSIM","1_3",1,3,""
2042,0,0.736,7.6,"APSIM","1_3",1,3,""
2043,3.328,0,7.5,"APSIM","1_3",1,3,""
2044,0,0.595,7.6,"APSIM","1_3",1,3,""
2045,3.782,0,7.6,"APSIM","1_3",1,3,""
2046,0,0.54,7.5,"APSIM","1_3",1,3,""
2047,2.592,0,7.5,"APSIM","1_3",1,3,""
2048,0,0.574,7.4,"APSIM","1_3",1,3,""
2049,3.899,0,7.5,"APSIM","1_3",1,3,""
2050,0,0.557,7.5,"APSIM","1_3",1,3,""
2051,1.646,0,7.7,"APSIM","1_3",1,3,""
2052,0,1.047,7.5,"APSIM","1_3",1,3,""
2053,3.313,0,7.6,"APSIM","1_3",1,3,""
2054,0,0.764,7.9,"APSIM","1_3",1,3,""
2055,2.434,0,7.8,"APSIM","1_3",1,3,""
2056,0,0.634,7.7,"APSIM","1_3",1,3,""
2057,1.817,0,7.8,"APSIM","1_3",1,3,""
2058,0,1.531,7.8,"APSIM","1_3",1,3,""
2059,2.618,0,7.9,"APSIM","1_3",1,3,""
2060,0,0.745,8,"APSIM","1_3",1,3,""
2061,3.099,0,8,"APSIM","1_3",1,3,""
2062,0,0.392,8.2,"APSIM","1_3",1,3,""
2063,3.418,0,8,"APSIM","1_3",1,3,""
2064,0,0.803,7.8,"APSIM","1_3",1,3,""
2065,2.582,0,7.9,"APSIM","1_3",1,3,""
2066,0,0.74,7.9,"APSIM","1_3",1,3,""
2067,0,0,8.1,"APSIM","1_3",1,3,""
2068,0,0.862,7.8,"APSIM","1_3",1,3,""
2069,2.296,0,7.8,"APSIM","1_3",1,3,""
2070,0,0.736,7.7,"APSIM","1_3",1,3,""
2071,3.328,0,7.6,"APSIM","1_3",1,3,""
2072,0,0.597,7.7,"APSIM","1_3",1,3,""
2073,3.78,0,7.7,"APSIM","1_3",1,3,""
2074,0,0.536,7.6,"APSIM","1_3",1,3,""
2075,2.592,0,7.6,"APSIM","1_3",1,3,""
2076,0,0.565,7.5,"APSIM","1_3",1,3,""
2077,3.902,0,7.6,"APSIM","1_3",1,3,""
2078,0,0.56,7.6,"APSIM","1_3",1,3,""
2079,1.649,0,7.8,"APSIM","1_3",1,3,""
2080,0,1.045,7.6,"APSIM","1_3",1,3,""
2081,3.313,0,7.7,"APSIM","1_3",1,3,""
2082,0,0.767,7.9,"APSIM","1_3",1,3,""
2083,2.434,0,7.8,"APSIM","1_3",1,3,""
2084,0,0.635,7.7,"APSIM","1_3",1,3,""
2085,1.817,0,7.9,"APSIM","1_3",1,3,""
2086,0,1.534,7.8,"APSIM","1_3",1,3,""
2087,2.618,0,8,"APSIM","1_3",1,3,""
2088,0,0.748,8.1,"APSIM","1_3",1,3,""
2089,3.099,0,8,"APSIM","1_3",1,3,""
2090,0,0.392,8.2,"APSIM","1_3",1,3,""
2091,3.418,0,8.1,"APSIM","1_3",1,3,""
2092,0,0.806,7.8,"APSIM","1_3",1,3,""
