"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_42",4,4,2
1996,0,0.608,2.9,"APSIM","4_42",4,4,2
1997,3.054,0,3.5,"APSIM","4_42",4,4,2
1998,0,1.216,4,"APSIM","4_42",4,4,2
1999,2.865,0,4.7,"APSIM","4_42",4,4,2
2000,0,0.498,5.1,"APSIM","4_42",4,4,2
2001,1.84,0,5.4,"APSIM","4_42",4,4,2
2002,0,1.546,5.6,"APSIM","4_42",4,4,2
2003,2.434,0,6.2,"APSIM","4_42",4,4,2
2004,0,0.961,6.4,"APSIM","4_42",4,4,2
2005,3.018,0,6.6,"APSIM","4_42",4,4,2
2006,0,1.107,6.9,"APSIM","4_42",4,4,2
2007,3.967,0,7,"APSIM","4_42",4,4,2
2008,0,0.681,6.8,"APSIM","4_42",4,4,2
2009,2.138,0,6.9,"APSIM","4_42",4,4,2
2010,0,0.715,6.9,"APSIM","4_42",4,4,2
2011,0,0,7,"APSIM","4_42",4,4,2
2012,0,0.709,6.9,"APSIM","4_42",4,4,2
2013,2.11,0,6.9,"APSIM","4_42",4,4,2
2014,0,0.68,6.8,"APSIM","4_42",4,4,2
2015,3.297,0,6.7,"APSIM","4_42",4,4,2
2016,0,0.464,6.9,"APSIM","4_42",4,4,2
2017,3.505,0,6.9,"APSIM","4_42",4,4,2
2018,0,0.297,6.8,"APSIM","4_42",4,4,2
2019,2.596,0,6.7,"APSIM","4_42",4,4,2
2020,0,0.242,6.7,"APSIM","4_42",4,4,2
2021,3.824,0,6.6,"APSIM","4_42",4,4,2
2022,0,0.316,6.6,"APSIM","4_42",4,4,2
2023,2.688,0,6.8,"APSIM","4_42",4,4,2
2024,0,0.369,6.9,"APSIM","4_42",4,4,2
2025,1.904,0,7.1,"APSIM","4_42",4,4,2
2026,0,0.771,7.2,"APSIM","4_42",4,4,2
2027,4.605,0,7,"APSIM","4_42",4,4,2
2028,0,0.337,6.9,"APSIM","4_42",4,4,2
2029,1.072,0,7.1,"APSIM","4_42",4,4,2
2030,0,0.638,7.3,"APSIM","4_42",4,4,2
2031,2.392,0,7.3,"APSIM","4_42",4,4,2
2032,0,0.486,7.3,"APSIM","4_42",4,4,2
2033,1.515,0,7.3,"APSIM","4_42",4,4,2
2034,0,0.682,7,"APSIM","4_42",4,4,2
2035,2.534,0,7.1,"APSIM","4_42",4,4,2
2036,0,0.637,7.1,"APSIM","4_42",4,4,2
2037,2.454,0,7,"APSIM","4_42",4,4,2
2038,0,0.418,6.9,"APSIM","4_42",4,4,2
2039,3.096,0,6.8,"APSIM","4_42",4,4,2
2040,0,0.434,6.7,"APSIM","4_42",4,4,2
2041,1.411,0,6.8,"APSIM","4_42",4,4,2
2042,0,0.668,6.9,"APSIM","4_42",4,4,2
2043,2.312,0,6.9,"APSIM","4_42",4,4,2
2044,0,0.333,7,"APSIM","4_42",4,4,2
2045,2.7,0,7,"APSIM","4_42",4,4,2
2046,0,0.616,6.9,"APSIM","4_42",4,4,2
2047,3.151,0,7,"APSIM","4_42",4,4,2
2048,0,0.713,7,"APSIM","4_42",4,4,2
2049,1.679,0,7,"APSIM","4_42",4,4,2
2050,0,0.958,7.1,"APSIM","4_42",4,4,2
2051,3.424,0,7.1,"APSIM","4_42",4,4,2
2052,0,0.476,7.2,"APSIM","4_42",4,4,2
2053,3.631,0,7.2,"APSIM","4_42",4,4,2
2054,0,0.442,7,"APSIM","4_42",4,4,2
2055,4.636,0,6.9,"APSIM","4_42",4,4,2
2056,0,0.245,6.8,"APSIM","4_42",4,4,2
2057,2.049,0,6.7,"APSIM","4_42",4,4,2
2058,0,0.332,6.8,"APSIM","4_42",4,4,2
2059,1.829,0,6.8,"APSIM","4_42",4,4,2
2060,0,0.222,7,"APSIM","4_42",4,4,2
2061,0.975,0,7,"APSIM","4_42",4,4,2
2062,0,0.607,6.8,"APSIM","4_42",4,4,2
2063,2.738,0,6.8,"APSIM","4_42",4,4,2
2064,0,0.267,6.8,"APSIM","4_42",4,4,2
2065,2.81,0,6.9,"APSIM","4_42",4,4,2
2066,0,0.338,6.9,"APSIM","4_42",4,4,2
2067,2.113,0,6.9,"APSIM","4_42",4,4,2
2068,0,0.304,6.8,"APSIM","4_42",4,4,2
2069,2.859,0,6.7,"APSIM","4_42",4,4,2
2070,0,0.192,6.7,"APSIM","4_42",4,4,2
2071,3.929,0,6.7,"APSIM","4_42",4,4,2
2072,0,0.298,6.7,"APSIM","4_42",4,4,2
2073,1.522,0,6.9,"APSIM","4_42",4,4,2
2074,0,0.543,6.8,"APSIM","4_42",4,4,2
2075,3.893,0,6.9,"APSIM","4_42",4,4,2
2076,0,0.602,6.8,"APSIM","4_42",4,4,2
2077,2.015,0,6.9,"APSIM","4_42",4,4,2
2078,0,0.229,7.1,"APSIM","4_42",4,4,2
2079,2.155,0,7,"APSIM","4_42",4,4,2
2080,0,0.483,6.8,"APSIM","4_42",4,4,2
2081,2.151,0,7,"APSIM","4_42",4,4,2
2082,0,0.646,7,"APSIM","4_42",4,4,2
2083,3.753,0,7,"APSIM","4_42",4,4,2
2084,0,0.529,6.9,"APSIM","4_42",4,4,2
