"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.263,0,2.7,"APSIM","1_62",1,6,2
1996,0,0.613,2.9,"APSIM","1_62",1,6,2
1997,3.05,0,3.5,"APSIM","1_62",1,6,2
1998,0,1.194,3.9,"APSIM","1_62",1,6,2
1999,2.864,0,4.7,"APSIM","1_62",1,6,2
2000,0,0.495,5.1,"APSIM","1_62",1,6,2
2001,1.84,0,5.4,"APSIM","1_62",1,6,2
2002,0,1.549,5.6,"APSIM","1_62",1,6,2
2003,2.434,0,6.2,"APSIM","1_62",1,6,2
2004,0,0.972,6.4,"APSIM","1_62",1,6,2
2005,3.018,0,6.6,"APSIM","1_62",1,6,2
2006,0,1.115,6.9,"APSIM","1_62",1,6,2
2007,3.967,0,7,"APSIM","1_62",1,6,2
2008,0,0.685,6.8,"APSIM","1_62",1,6,2
2009,2.137,0,6.9,"APSIM","1_62",1,6,2
2010,0,0.73,6.9,"APSIM","1_62",1,6,2
2011,0.469,0,16.8,"APSIM","1_62",1,6,2
2012,0,0.208,16.7,"APSIM","1_62",1,6,2
2013,2.356,0,16.5,"APSIM","1_62",1,6,2
2014,0,0.628,16.2,"APSIM","1_62",1,6,2
2015,3.353,0,16,"APSIM","1_62",1,6,2
2016,0,0.568,16.2,"APSIM","1_62",1,6,2
2017,3.453,0,16.1,"APSIM","1_62",1,6,2
2018,0,0.264,16,"APSIM","1_62",1,6,2
2019,2.635,0,15.7,"APSIM","1_62",1,6,2
2020,0,0.31,15.7,"APSIM","1_62",1,6,2
2021,3.758,0,15.6,"APSIM","1_62",1,6,2
2022,0,0.481,15.6,"APSIM","1_62",1,6,2
2023,1.421,0,15.7,"APSIM","1_62",1,6,2
2024,0,0.573,15.5,"APSIM","1_62",1,6,2
2025,2.762,0,15.6,"APSIM","1_62",1,6,2
2026,0,0.549,15.8,"APSIM","1_62",1,6,2
2027,2.323,0,15.6,"APSIM","1_62",1,6,2
2028,0,0.381,15.5,"APSIM","1_62",1,6,2
2029,1.663,0,15.6,"APSIM","1_62",1,6,2
2030,0,0.988,15.6,"APSIM","1_62",1,6,2
2031,2.681,0,15.6,"APSIM","1_62",1,6,2
2032,0,0.423,15.8,"APSIM","1_62",1,6,2
2033,3.085,0,15.7,"APSIM","1_62",1,6,2
2034,0,0.28,15.9,"APSIM","1_62",1,6,2
2035,3.473,0,15.6,"APSIM","1_62",1,6,2
2036,0,0.572,15.4,"APSIM","1_62",1,6,2
2037,2.102,0,15.5,"APSIM","1_62",1,6,2
2038,0,0.269,15.5,"APSIM","1_62",1,6,2
2039,0.535,0,15.6,"APSIM","1_62",1,6,2
2040,0,0.254,15.5,"APSIM","1_62",1,6,2
2041,2.284,0,15.4,"APSIM","1_62",1,6,2
2042,0,0.617,15.2,"APSIM","1_62",1,6,2
2043,3.288,0,15,"APSIM","1_62",1,6,2
2044,0,0.545,15.2,"APSIM","1_62",1,6,2
2045,3.474,0,15.2,"APSIM","1_62",1,6,2
2046,0,0.247,15.2,"APSIM","1_62",1,6,2
2047,2.63,0,15,"APSIM","1_62",1,6,2
2048,0,0.301,14.9,"APSIM","1_62",1,6,2
2049,3.701,0,14.9,"APSIM","1_62",1,6,2
2050,0,0.494,14.9,"APSIM","1_62",1,6,2
2051,1.299,0,15,"APSIM","1_62",1,6,2
2052,0,0.536,14.9,"APSIM","1_62",1,6,2
2053,2.803,0,15,"APSIM","1_62",1,6,2
2054,0,0.527,15.2,"APSIM","1_62",1,6,2
2055,2.348,0,15.1,"APSIM","1_62",1,6,2
2056,0,0.358,15.1,"APSIM","1_62",1,6,2
2057,1.681,0,15.2,"APSIM","1_62",1,6,2
2058,0,0.946,15.1,"APSIM","1_62",1,6,2
2059,2.681,0,15.2,"APSIM","1_62",1,6,2
2060,0,0.414,15.4,"APSIM","1_62",1,6,2
2061,3.084,0,15.4,"APSIM","1_62",1,6,2
2062,0,0.284,15.5,"APSIM","1_62",1,6,2
2063,3.463,0,15.3,"APSIM","1_62",1,6,2
2064,0,0.537,15.1,"APSIM","1_62",1,6,2
2065,2.105,0,15.2,"APSIM","1_62",1,6,2
2066,0,0.262,15.2,"APSIM","1_62",1,6,2
2067,0.542,0,15.3,"APSIM","1_62",1,6,2
2068,0,0.265,15.2,"APSIM","1_62",1,6,2
2069,2.301,0,15.2,"APSIM","1_62",1,6,2
2070,0,0.599,15,"APSIM","1_62",1,6,2
2071,3.267,0,14.8,"APSIM","1_62",1,6,2
2072,0,0.539,15,"APSIM","1_62",1,6,2
2073,3.472,0,15,"APSIM","1_62",1,6,2
2074,0,0.243,15,"APSIM","1_62",1,6,2
2075,2.629,0,14.8,"APSIM","1_62",1,6,2
2076,0,0.3,14.8,"APSIM","1_62",1,6,2
2077,3.632,0,14.7,"APSIM","1_62",1,6,2
2078,0,0.51,14.7,"APSIM","1_62",1,6,2
2079,1.303,0,14.9,"APSIM","1_62",1,6,2
2080,0,0.532,14.8,"APSIM","1_62",1,6,2
2081,2.82,0,14.9,"APSIM","1_62",1,6,2
2082,0,0.523,15.1,"APSIM","1_62",1,6,2
2083,2.354,0,15,"APSIM","1_62",1,6,2
2084,0,0.352,15,"APSIM","1_62",1,6,2
2085,1.684,0,15.1,"APSIM","1_62",1,6,2
2086,0,0.925,15,"APSIM","1_62",1,6,2
2087,2.681,0,15.1,"APSIM","1_62",1,6,2
2088,0,0.412,15.3,"APSIM","1_62",1,6,2
2089,3.084,0,15.3,"APSIM","1_62",1,6,2
2090,0,0.295,15.4,"APSIM","1_62",1,6,2
2091,3.459,0,15.2,"APSIM","1_62",1,6,2
2092,0,0.537,15,"APSIM","1_62",1,6,2
2093,2.107,0,15.2,"APSIM","1_62",1,6,2
2094,0,0.261,15.1,"APSIM","1_62",1,6,2
2095,0.543,0,15.3,"APSIM","1_62",1,6,2
2096,0,0.266,15.1,"APSIM","1_62",1,6,2
2097,2.302,0,15.1,"APSIM","1_62",1,6,2
2098,0,0.599,14.9,"APSIM","1_62",1,6,2
2099,3.267,0,14.8,"APSIM","1_62",1,6,2
