"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.35,1.7,"APSIM","1_8",1,8,""
1996,3.155,0,2.3,"APSIM","1_8",1,8,""
1997,0,0.963,2.8,"APSIM","1_8",1,8,""
1998,2.442,0,3.4,"APSIM","1_8",1,8,""
1999,0,0.476,4,"APSIM","1_8",1,8,""
2000,0,0.616,4.3,"APSIM","1_8",1,8,""
2001,0,0.205,4.7,"APSIM","1_8",1,8,""
2002,0,1.664,4.7,"APSIM","1_8",1,8,""
2003,0,0.858,5.1,"APSIM","1_8",1,8,""
2004,3.361,0,5.6,"APSIM","1_8",1,8,""
2005,0,0.636,5.5,"APSIM","1_8",1,8,""
2006,2.07,0,6.1,"APSIM","1_8",1,8,""
2007,0,0.579,6,"APSIM","1_8",1,8,""
2008,0,1.032,6,"APSIM","1_8",1,8,""
2009,0,0.485,6.3,"APSIM","1_8",1,8,""
2010,0,0.517,6.5,"APSIM","1_8",1,8,""
2011,0,0,6.6,"APSIM","1_8",1,8,""
2012,0,0.885,6.3,"APSIM","1_8",1,8,""
2013,2.236,0,6.6,"APSIM","1_8",1,8,""
2014,0,0.89,6.5,"APSIM","1_8",1,8,""
2015,3.333,0,6.5,"APSIM","1_8",1,8,""
2016,0,0.527,6.8,"APSIM","1_8",1,8,""
2017,3.791,0,6.8,"APSIM","1_8",1,8,""
2018,0,0.63,6.7,"APSIM","1_8",1,8,""
2019,2.596,0,6.7,"APSIM","1_8",1,8,""
2020,0,0.518,6.6,"APSIM","1_8",1,8,""
2021,3.992,0,6.8,"APSIM","1_8",1,8,""
2022,0,0.651,6.9,"APSIM","1_8",1,8,""
2023,1.744,0,7.4,"APSIM","1_8",1,8,""
2024,0,0.793,7.1,"APSIM","1_8",1,8,""
2025,3.329,0,7.3,"APSIM","1_8",1,8,""
2026,0,0.834,7.6,"APSIM","1_8",1,8,""
2027,2.442,0,7.5,"APSIM","1_8",1,8,""
2028,0,0.594,7.4,"APSIM","1_8",1,8,""
2029,1.818,0,7.5,"APSIM","1_8",1,8,""
2030,0,1.552,7.5,"APSIM","1_8",1,8,""
2031,2.626,0,7.9,"APSIM","1_8",1,8,""
2032,0,0.72,7.9,"APSIM","1_8",1,8,""
2033,3.156,0,7.8,"APSIM","1_8",1,8,""
2034,0,0.532,8.1,"APSIM","1_8",1,8,""
2035,3.421,0,7.8,"APSIM","1_8",1,8,""
2036,0,0.845,7.6,"APSIM","1_8",1,8,""
2037,2.706,0,7.9,"APSIM","1_8",1,8,""
2038,0,0.591,7.9,"APSIM","1_8",1,8,""
2039,0,0,8,"APSIM","1_8",1,8,""
2040,0,0.904,7.6,"APSIM","1_8",1,8,""
2041,2.184,0,7.8,"APSIM","1_8",1,8,""
2042,0,0.895,7.6,"APSIM","1_8",1,8,""
2043,3.332,0,7.5,"APSIM","1_8",1,8,""
2044,0,0.569,7.8,"APSIM","1_8",1,8,""
2045,3.784,0,7.7,"APSIM","1_8",1,8,""
2046,0,0.604,7.6,"APSIM","1_8",1,8,""
2047,2.594,0,7.5,"APSIM","1_8",1,8,""
2048,0,0.584,7.4,"APSIM","1_8",1,8,""
2049,3.984,0,7.5,"APSIM","1_8",1,8,""
2050,0,0.655,7.5,"APSIM","1_8",1,8,""
2051,1.748,0,8,"APSIM","1_8",1,8,""
2052,0,0.866,7.7,"APSIM","1_8",1,8,""
2053,3.331,0,7.9,"APSIM","1_8",1,8,""
2054,0,0.898,8.1,"APSIM","1_8",1,8,""
2055,2.443,0,8,"APSIM","1_8",1,8,""
2056,0,0.612,7.8,"APSIM","1_8",1,8,""
2057,1.818,0,7.9,"APSIM","1_8",1,8,""
2058,0,1.648,7.9,"APSIM","1_8",1,8,""
2059,2.626,0,8.2,"APSIM","1_8",1,8,""
2060,0,0.785,8.3,"APSIM","1_8",1,8,""
2061,3.161,0,8.1,"APSIM","1_8",1,8,""
2062,0,0.535,8.5,"APSIM","1_8",1,8,""
2063,3.421,0,8.1,"APSIM","1_8",1,8,""
2064,0,0.89,7.9,"APSIM","1_8",1,8,""
2065,2.709,0,8.1,"APSIM","1_8",1,8,""
2066,0,0.626,8.1,"APSIM","1_8",1,8,""
2067,0,0,8.2,"APSIM","1_8",1,8,""
2068,0,0.905,7.8,"APSIM","1_8",1,8,""
2069,2.184,0,8,"APSIM","1_8",1,8,""
2070,0,0.895,7.8,"APSIM","1_8",1,8,""
2071,3.332,0,7.7,"APSIM","1_8",1,8,""
2072,0,0.576,7.9,"APSIM","1_8",1,8,""
2073,3.783,0,7.9,"APSIM","1_8",1,8,""
2074,0,0.6,7.7,"APSIM","1_8",1,8,""
2075,2.593,0,7.6,"APSIM","1_8",1,8,""
2076,0,0.592,7.5,"APSIM","1_8",1,8,""
2077,3.991,0,7.6,"APSIM","1_8",1,8,""
2078,0,0.653,7.6,"APSIM","1_8",1,8,""
2079,1.749,0,8.1,"APSIM","1_8",1,8,""
2080,0,0.875,7.8,"APSIM","1_8",1,8,""
2081,3.332,0,7.9,"APSIM","1_8",1,8,""
2082,0,0.837,8.2,"APSIM","1_8",1,8,""
2083,2.438,0,8,"APSIM","1_8",1,8,""
2084,0,0.635,7.8,"APSIM","1_8",1,8,""
2085,1.818,0,7.9,"APSIM","1_8",1,8,""
2086,0,1.573,7.9,"APSIM","1_8",1,8,""
2087,2.626,0,8.2,"APSIM","1_8",1,8,""
2088,0,0.752,8.3,"APSIM","1_8",1,8,""
2089,3.159,0,8.1,"APSIM","1_8",1,8,""
2090,0,0.534,8.5,"APSIM","1_8",1,8,""
2091,3.421,0,8.1,"APSIM","1_8",1,8,""
2092,0,0.877,7.9,"APSIM","1_8",1,8,""
2093,2.708,0,8.1,"APSIM","1_8",1,8,""
2094,0,0.622,8.1,"APSIM","1_8",1,8,""
2095,0,0,8.2,"APSIM","1_8",1,8,""
2096,0,0.905,7.8,"APSIM","1_8",1,8,""
2097,2.184,0,8,"APSIM","1_8",1,8,""
2098,0,0.895,7.8,"APSIM","1_8",1,8,""
2099,3.332,0,7.7,"APSIM","1_8",1,8,""
