"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_44",4,4,4
1996,0,0.608,2.9,"APSIM","4_44",4,4,4
1997,3.054,0,3.5,"APSIM","4_44",4,4,4
1998,0,1.216,4,"APSIM","4_44",4,4,4
1999,2.865,0,4.7,"APSIM","4_44",4,4,4
2000,0,0.498,5.1,"APSIM","4_44",4,4,4
2001,1.84,0,5.4,"APSIM","4_44",4,4,4
2002,0,1.546,5.6,"APSIM","4_44",4,4,4
2003,2.434,0,6.2,"APSIM","4_44",4,4,4
2004,0,0.961,6.4,"APSIM","4_44",4,4,4
2005,3.018,0,6.6,"APSIM","4_44",4,4,4
2006,0,1.107,6.9,"APSIM","4_44",4,4,4
2007,3.967,0,7,"APSIM","4_44",4,4,4
2008,0,0.681,6.8,"APSIM","4_44",4,4,4
2009,2.138,0,6.9,"APSIM","4_44",4,4,4
2010,0,0.715,6.9,"APSIM","4_44",4,4,4
2011,0,0,7,"APSIM","4_44",4,4,4
2012,0,0.709,6.9,"APSIM","4_44",4,4,4
2013,2.109,0,6.9,"APSIM","4_44",4,4,4
2014,0,0.678,6.8,"APSIM","4_44",4,4,4
2015,3.297,0,6.7,"APSIM","4_44",4,4,4
2016,0,0.33,6.8,"APSIM","4_44",4,4,4
2017,3.534,0,6.9,"APSIM","4_44",4,4,4
2018,0,0.283,6.8,"APSIM","4_44",4,4,4
2019,2.6,0,6.7,"APSIM","4_44",4,4,4
2020,0,0.183,6.7,"APSIM","4_44",4,4,4
2021,3.848,0,6.6,"APSIM","4_44",4,4,4
2022,0,0.258,6.5,"APSIM","4_44",4,4,4
2023,2.694,0,6.8,"APSIM","4_44",4,4,4
2024,0,0.253,6.8,"APSIM","4_44",4,4,4
2025,1.946,0,7,"APSIM","4_44",4,4,4
2026,0,0.65,7,"APSIM","4_44",4,4,4
2027,4.454,0,6.9,"APSIM","4_44",4,4,4
2028,0,0.247,6.8,"APSIM","4_44",4,4,4
2029,1.452,0,7,"APSIM","4_44",4,4,4
2030,0,0.496,7.1,"APSIM","4_44",4,4,4
2031,2.373,0,7.2,"APSIM","4_44",4,4,4
2032,0,0.372,7.2,"APSIM","4_44",4,4,4
2033,1.553,0,7.2,"APSIM","4_44",4,4,4
2034,0,0.732,6.9,"APSIM","4_44",4,4,4
2035,2.531,0,7,"APSIM","4_44",4,4,4
2036,0,0.487,7,"APSIM","4_44",4,4,4
2037,2.454,0,6.9,"APSIM","4_44",4,4,4
2038,0,0.322,6.8,"APSIM","4_44",4,4,4
2039,3.095,0,6.7,"APSIM","4_44",4,4,4
2040,0,0.382,6.6,"APSIM","4_44",4,4,4
2041,1.377,0,6.7,"APSIM","4_44",4,4,4
2042,0,0.506,6.7,"APSIM","4_44",4,4,4
2043,2.304,0,6.8,"APSIM","4_44",4,4,4
2044,0,0.233,6.9,"APSIM","4_44",4,4,4
2045,2.703,0,6.9,"APSIM","4_44",4,4,4
2046,0,0.513,6.7,"APSIM","4_44",4,4,4
2047,3.114,0,6.8,"APSIM","4_44",4,4,4
2048,0,0.585,6.8,"APSIM","4_44",4,4,4
2049,1.704,0,6.9,"APSIM","4_44",4,4,4
2050,0,0.798,6.9,"APSIM","4_44",4,4,4
2051,3.419,0,7,"APSIM","4_44",4,4,4
2052,0,0.365,7,"APSIM","4_44",4,4,4
2053,3.631,0,7,"APSIM","4_44",4,4,4
2054,0,0.382,6.8,"APSIM","4_44",4,4,4
2055,4.562,0,6.8,"APSIM","4_44",4,4,4
2056,0,0.165,6.6,"APSIM","4_44",4,4,4
2057,2.049,0,6.5,"APSIM","4_44",4,4,4
2058,0,0.306,6.6,"APSIM","4_44",4,4,4
2059,1.829,0,6.6,"APSIM","4_44",4,4,4
2060,0,0.138,6.7,"APSIM","4_44",4,4,4
2061,0.978,0,6.8,"APSIM","4_44",4,4,4
2062,0,0.568,6.6,"APSIM","4_44",4,4,4
2063,2.738,0,6.6,"APSIM","4_44",4,4,4
2064,0,0.209,6.6,"APSIM","4_44",4,4,4
2065,2.91,0,6.7,"APSIM","4_44",4,4,4
2066,0,0.19,6.7,"APSIM","4_44",4,4,4
2067,2.141,0,6.7,"APSIM","4_44",4,4,4
2068,0,0.181,6.6,"APSIM","4_44",4,4,4
2069,2.86,0,6.5,"APSIM","4_44",4,4,4
2070,0,0.139,6.5,"APSIM","4_44",4,4,4
2071,3.735,0,6.5,"APSIM","4_44",4,4,4
2072,0,0.18,6.5,"APSIM","4_44",4,4,4
2073,2.232,0,6.6,"APSIM","4_44",4,4,4
2074,0,0.238,6.7,"APSIM","4_44",4,4,4
2075,3.821,0,6.7,"APSIM","4_44",4,4,4
2076,0,0.498,6.6,"APSIM","4_44",4,4,4
2077,2.062,0,6.7,"APSIM","4_44",4,4,4
2078,0,0.172,6.9,"APSIM","4_44",4,4,4
2079,2.159,0,6.8,"APSIM","4_44",4,4,4
2080,0,0.305,6.6,"APSIM","4_44",4,4,4
2081,2.151,0,6.7,"APSIM","4_44",4,4,4
2082,0,0.517,6.8,"APSIM","4_44",4,4,4
2083,3.752,0,6.8,"APSIM","4_44",4,4,4
2084,0,0.416,6.7,"APSIM","4_44",4,4,4
