"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,3.114,0,2.7,"APSIM","4_53",4,5,3
1996,0,2.503,3,"APSIM","4_53",4,5,3
1997,2.97,0,3.6,"APSIM","4_53",4,5,3
1998,0,1.634,4.3,"APSIM","4_53",4,5,3
1999,2.93,0,5.2,"APSIM","4_53",4,5,3
2000,0,0.611,5.3,"APSIM","4_53",4,5,3
2001,1.673,0,5.5,"APSIM","4_53",4,5,3
2002,0,1.402,5.6,"APSIM","4_53",4,5,3
2003,2.642,0,6,"APSIM","4_53",4,5,3
2004,0,2.367,6.3,"APSIM","4_53",4,5,3
2005,3.286,0,6.6,"APSIM","4_53",4,5,3
2006,0,0.939,7,"APSIM","4_53",4,5,3
2007,4.039,0,6.9,"APSIM","4_53",4,5,3
2008,0,1.427,6.7,"APSIM","4_53",4,5,3
2009,1.937,0,6.9,"APSIM","4_53",4,5,3
2010,0,1.314,6.8,"APSIM","4_53",4,5,3
2011,0.654,0,7,"APSIM","4_53",4,5,3
2012,0,0.146,6.9,"APSIM","4_53",4,5,3
2013,2.343,0,6.7,"APSIM","4_53",4,5,3
2014,0,0.628,6.4,"APSIM","4_53",4,5,3
2015,4.147,0,6.3,"APSIM","4_53",4,5,3
2016,0,0.743,6.6,"APSIM","4_53",4,5,3
2017,3.641,0,6.6,"APSIM","4_53",4,5,3
2018,0,0.339,6.5,"APSIM","4_53",4,5,3
2019,3.126,0,6.3,"APSIM","4_53",4,5,3
2020,0,0.316,6.3,"APSIM","4_53",4,5,3
2021,3.959,0,6.3,"APSIM","4_53",4,5,3
2022,0,0.481,6.4,"APSIM","4_53",4,5,3
2023,3.209,0,6.6,"APSIM","4_53",4,5,3
2024,0,0.321,6.7,"APSIM","4_53",4,5,3
2025,2.887,0,6.7,"APSIM","4_53",4,5,3
2026,0,1.036,6.7,"APSIM","4_53",4,5,3
2027,4.421,0,6.6,"APSIM","4_53",4,5,3
2028,0,0.541,6.6,"APSIM","4_53",4,5,3
2029,2.003,0,6.8,"APSIM","4_53",4,5,3
2030,0,0.704,7,"APSIM","4_53",4,5,3
2031,3.489,0,6.9,"APSIM","4_53",4,5,3
2032,0,0.52,7,"APSIM","4_53",4,5,3
2033,2.36,0,7,"APSIM","4_53",4,5,3
2034,0,0.548,6.8,"APSIM","4_53",4,5,3
2035,3.678,0,6.8,"APSIM","4_53",4,5,3
2036,0,0.568,6.8,"APSIM","4_53",4,5,3
2037,3.596,0,6.6,"APSIM","4_53",4,5,3
2038,0,0.431,6.6,"APSIM","4_53",4,5,3
2039,4.141,0,6.6,"APSIM","4_53",4,5,3
2040,0,0.338,6.5,"APSIM","4_53",4,5,3
2041,2.209,0,6.7,"APSIM","4_53",4,5,3
2042,0,0.389,6.8,"APSIM","4_53",4,5,3
2043,3.872,0,6.7,"APSIM","4_53",4,5,3
2044,0,0.336,6.7,"APSIM","4_53",4,5,3
2045,3.6,0,6.9,"APSIM","4_53",4,5,3
2046,0,0.608,6.7,"APSIM","4_53",4,5,3
2047,3.809,0,6.8,"APSIM","4_53",4,5,3
2048,0,0.595,6.8,"APSIM","4_53",4,5,3
2049,2.329,0,6.8,"APSIM","4_53",4,5,3
2050,0,1.082,6.7,"APSIM","4_53",4,5,3
2051,3.928,0,6.8,"APSIM","4_53",4,5,3
2052,0,0.344,6.8,"APSIM","4_53",4,5,3
2053,4.93,0,6.8,"APSIM","4_53",4,5,3
2054,0,0.509,6.6,"APSIM","4_53",4,5,3
2055,5.369,0,6.6,"APSIM","4_53",4,5,3
2056,0,0.251,6.5,"APSIM","4_53",4,5,3
2057,3.263,0,6.2,"APSIM","4_53",4,5,3
2058,0,0.677,6.4,"APSIM","4_53",4,5,3
