"2023-03-31 23:06:03","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.8118330631146e-15","15","NaN","7.49","-28.29","1.02285693660605","3.51334418510665","0.94","4.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.357737628610149","0.387969312995927","1","0.29","-0.0750774571750179"
"2023-03-31 23:06:50","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.8118330631146e-15","15","NaN","7.49","-28.29","1.02285693660605","3.51334418510665","0.94","4.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.357737628610149","0.387969312995927","1","0.29","-0.0750774571750179"
"2023-03-31 23:42:49","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.8118330631146e-15","15","NaN","7.49","-28.29","1.02285693660605","3.51334418510665","0.94","4.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.357737628610149","0.387969312995927","1","0.29","-0.0750774571750179"
"2023-03-31 23:47:57","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.8118330631146e-15","15","NaN","7.49","-28.29","1.02285693660605","3.51334418510665","0.94","4.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.357737628610149","0.387969312995927","1","0.29","-0.0750774571750179"
"2023-03-31 23:52:08","Daycent","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090862","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-03-31 23:56:18","Daycent","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090862","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-01 00:00:31","Daycent","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090862","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-01 00:04:45","Daycent","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.05676829688203e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.57866177737793","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316613","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-01 00:08:46","Daycent","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.05676829688203e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.57866177737793","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316613","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-01 00:12:57","Daycent","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.05676829688203e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.57866177737793","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316613","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-01 00:17:11","Daycent","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.208333333333326","13.76875","1","7.75","-21.36","1.01700237120141","3.66955177594357","0.94","4.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.304982222222222","0","0.15","NaN",NA,NA,NA,NA,NA
"2023-04-01 00:21:23","Daycent","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.64875401500981e-15","15.1000000000001","NaN","7.6","-28.66","1.00886695378373","3.5578471442884","0.94","4.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0239734102624707","0.296309318512631","0","0.69","NaN","0.555004069942195","0.177814504606038","1","0.17","0.162370866536712"
