"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.263,0,2.7,"APSIM","1_44",1,4,4
1996,0,0.613,2.9,"APSIM","1_44",1,4,4
1997,3.05,0,3.5,"APSIM","1_44",1,4,4
1998,0,1.194,3.9,"APSIM","1_44",1,4,4
1999,2.864,0,4.7,"APSIM","1_44",1,4,4
2000,0,0.495,5.1,"APSIM","1_44",1,4,4
2001,1.84,0,5.4,"APSIM","1_44",1,4,4
2002,0,1.549,5.6,"APSIM","1_44",1,4,4
2003,2.434,0,6.2,"APSIM","1_44",1,4,4
2004,0,0.972,6.4,"APSIM","1_44",1,4,4
2005,3.018,0,6.6,"APSIM","1_44",1,4,4
2006,0,1.115,6.9,"APSIM","1_44",1,4,4
2007,3.967,0,7,"APSIM","1_44",1,4,4
2008,0,0.685,6.8,"APSIM","1_44",1,4,4
2009,2.137,0,6.9,"APSIM","1_44",1,4,4
2010,0,0.722,6.9,"APSIM","1_44",1,4,4
2011,0,0,7,"APSIM","1_44",1,4,4
2012,0,0.709,6.9,"APSIM","1_44",1,4,4
2013,2.109,0,6.9,"APSIM","1_44",1,4,4
2014,0,0.678,6.8,"APSIM","1_44",1,4,4
2015,3.297,0,6.7,"APSIM","1_44",1,4,4
2016,0,0.331,6.9,"APSIM","1_44",1,4,4
2017,3.533,0,6.9,"APSIM","1_44",1,4,4
2018,0,0.283,6.8,"APSIM","1_44",1,4,4
2019,2.6,0,6.7,"APSIM","1_44",1,4,4
2020,0,0.184,6.7,"APSIM","1_44",1,4,4
2021,3.847,0,6.6,"APSIM","1_44",1,4,4
2022,0,0.353,6.5,"APSIM","1_44",1,4,4
2023,1.41,0,6.7,"APSIM","1_44",1,4,4
2024,0,0.264,6.6,"APSIM","1_44",1,4,4
2025,3.096,0,6.7,"APSIM","1_44",1,4,4
2026,0,0.263,6.8,"APSIM","1_44",1,4,4
2027,2.419,0,6.8,"APSIM","1_44",1,4,4
2028,0,0.268,6.7,"APSIM","1_44",1,4,4
2029,1.836,0,6.9,"APSIM","1_44",1,4,4
2030,0,0.576,6.9,"APSIM","1_44",1,4,4
2031,2.678,0,7,"APSIM","1_44",1,4,4
2032,0,0.265,7.1,"APSIM","1_44",1,4,4
2033,3.068,0,7.1,"APSIM","1_44",1,4,4
2034,0,0.394,7.2,"APSIM","1_44",1,4,4
2035,3.324,0,7.1,"APSIM","1_44",1,4,4
2036,0,0.3,7,"APSIM","1_44",1,4,4
2037,2.34,0,7.1,"APSIM","1_44",1,4,4
2038,0,0.251,7.1,"APSIM","1_44",1,4,4
2039,0,0,7.2,"APSIM","1_44",1,4,4
2040,0,0.755,6.9,"APSIM","1_44",1,4,4
2041,2.218,0,6.9,"APSIM","1_44",1,4,4
2042,0,0.645,6.8,"APSIM","1_44",1,4,4
2043,3.103,0,6.7,"APSIM","1_44",1,4,4
2044,0,0.35,7,"APSIM","1_44",1,4,4
2045,3.572,0,7,"APSIM","1_44",1,4,4
2046,0,0.379,6.9,"APSIM","1_44",1,4,4
2047,2.593,0,6.9,"APSIM","1_44",1,4,4
2048,0,0.184,6.9,"APSIM","1_44",1,4,4
2049,3.853,0,6.8,"APSIM","1_44",1,4,4
2050,0,0.359,6.7,"APSIM","1_44",1,4,4
2051,1.434,0,6.9,"APSIM","1_44",1,4,4
2052,0,0.281,6.7,"APSIM","1_44",1,4,4
2053,3.082,0,6.8,"APSIM","1_44",1,4,4
2054,0,0.269,7,"APSIM","1_44",1,4,4
2055,2.415,0,6.9,"APSIM","1_44",1,4,4
2056,0,0.278,6.9,"APSIM","1_44",1,4,4
2057,1.836,0,7,"APSIM","1_44",1,4,4
2058,0,0.609,7,"APSIM","1_44",1,4,4
2059,2.678,0,7.1,"APSIM","1_44",1,4,4
2060,0,0.271,7.2,"APSIM","1_44",1,4,4
2061,3.068,0,7.2,"APSIM","1_44",1,4,4
2062,0,0.404,7.3,"APSIM","1_44",1,4,4
2063,3.331,0,7.2,"APSIM","1_44",1,4,4
2064,0,0.291,7,"APSIM","1_44",1,4,4
2065,2.343,0,7.2,"APSIM","1_44",1,4,4
2066,0,0.257,7.1,"APSIM","1_44",1,4,4
2067,0,0,7.3,"APSIM","1_44",1,4,4
2068,0,0.751,7,"APSIM","1_44",1,4,4
2069,2.219,0,7,"APSIM","1_44",1,4,4
2070,0,0.59,6.9,"APSIM","1_44",1,4,4
2071,3.075,0,6.8,"APSIM","1_44",1,4,4
2072,0,0.348,7,"APSIM","1_44",1,4,4
2073,3.579,0,7.1,"APSIM","1_44",1,4,4
2074,0,0.381,7,"APSIM","1_44",1,4,4
2075,2.593,0,6.9,"APSIM","1_44",1,4,4
2076,0,0.184,6.9,"APSIM","1_44",1,4,4
2077,3.853,0,6.8,"APSIM","1_44",1,4,4
2078,0,0.359,6.7,"APSIM","1_44",1,4,4
2079,1.451,0,6.9,"APSIM","1_44",1,4,4
2080,0,0.264,6.8,"APSIM","1_44",1,4,4
2081,3.085,0,6.8,"APSIM","1_44",1,4,4
2082,0,0.272,7,"APSIM","1_44",1,4,4
2083,2.417,0,6.9,"APSIM","1_44",1,4,4
2084,0,0.281,6.9,"APSIM","1_44",1,4,4
2085,1.836,0,7,"APSIM","1_44",1,4,4
2086,0,0.61,7,"APSIM","1_44",1,4,4
2087,2.678,0,7.1,"APSIM","1_44",1,4,4
2088,0,0.271,7.2,"APSIM","1_44",1,4,4
2089,3.068,0,7.2,"APSIM","1_44",1,4,4
2090,0,0.404,7.3,"APSIM","1_44",1,4,4
2091,3.332,0,7.2,"APSIM","1_44",1,4,4
2092,0,0.292,7.1,"APSIM","1_44",1,4,4
2093,2.343,0,7.2,"APSIM","1_44",1,4,4
2094,0,0.257,7.2,"APSIM","1_44",1,4,4
2095,0,0,7.3,"APSIM","1_44",1,4,4
2096,0,0.751,7,"APSIM","1_44",1,4,4
2097,2.219,0,7,"APSIM","1_44",1,4,4
2098,0,0.59,6.9,"APSIM","1_44",1,4,4
2099,3.075,0,6.8,"APSIM","1_44",1,4,4
