"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_63",5,6,3
1996,0,0.754,2.9,"APSIM","5_63",5,6,3
1997,3.138,0,3.6,"APSIM","5_63",5,6,3
1998,0,1.32,4,"APSIM","5_63",5,6,3
1999,2.879,0,4.8,"APSIM","5_63",5,6,3
2000,0,0.492,5.1,"APSIM","5_63",5,6,3
2001,1.84,0,5.4,"APSIM","5_63",5,6,3
2002,0,1.548,5.6,"APSIM","5_63",5,6,3
2003,2.434,0,6.2,"APSIM","5_63",5,6,3
2004,0,0.947,6.4,"APSIM","5_63",5,6,3
2005,3.018,0,6.6,"APSIM","5_63",5,6,3
2006,0,1.089,6.9,"APSIM","5_63",5,6,3
2007,3.966,0,7,"APSIM","5_63",5,6,3
2008,0,0.642,6.8,"APSIM","5_63",5,6,3
2009,2.145,0,6.9,"APSIM","5_63",5,6,3
2010,0,0.695,6.9,"APSIM","5_63",5,6,3
2011,0.466,0,21.5,"APSIM","5_63",5,6,3
2012,0,0.149,21.4,"APSIM","5_63",5,6,3
2013,2.408,0,21.1,"APSIM","5_63",5,6,3
2014,0,0.583,20.8,"APSIM","5_63",5,6,3
2015,3.377,0,20.5,"APSIM","5_63",5,6,3
2016,0,0.562,20.7,"APSIM","5_63",5,6,3
2017,3.552,0,20.5,"APSIM","5_63",5,6,3
2018,0,0.197,20.5,"APSIM","5_63",5,6,3
2019,2.806,0,20.2,"APSIM","5_63",5,6,3
2020,0,0.279,20.2,"APSIM","5_63",5,6,3
2021,3.713,0,20.1,"APSIM","5_63",5,6,3
2022,0,0.232,19.9,"APSIM","5_63",5,6,3
2023,3.54,0,19.8,"APSIM","5_63",5,6,3
2024,0,0.744,19.9,"APSIM","5_63",5,6,3
2025,2.118,0,20.1,"APSIM","5_63",5,6,3
2026,0,0.253,20,"APSIM","5_63",5,6,3
2027,2.841,0,19.9,"APSIM","5_63",5,6,3
2028,0,0.355,19.6,"APSIM","5_63",5,6,3
2029,1.264,0,19.6,"APSIM","5_63",5,6,3
2030,0,0.482,19.6,"APSIM","5_63",5,6,3
2031,3.476,0,19.5,"APSIM","5_63",5,6,3
2032,0,0.402,19.6,"APSIM","5_63",5,6,3
2033,1.934,0,19.6,"APSIM","5_63",5,6,3
2034,0,0.22,19.3,"APSIM","5_63",5,6,3
2035,3.217,0,19.1,"APSIM","5_63",5,6,3
2036,0,0.09,19.1,"APSIM","5_63",5,6,3
2037,2.668,0,18.9,"APSIM","5_63",5,6,3
2038,0,0.594,18.8,"APSIM","5_63",5,6,3
2039,3.093,0,18.8,"APSIM","5_63",5,6,3
2040,0,0.221,18.7,"APSIM","5_63",5,6,3
2041,2.072,0,18.5,"APSIM","5_63",5,6,3
2042,0,0.386,18.5,"APSIM","5_63",5,6,3
2043,2.78,0,18.5,"APSIM","5_63",5,6,3
2044,0,0.242,18.6,"APSIM","5_63",5,6,3
2045,2.074,0,18.5,"APSIM","5_63",5,6,3
2046,0,0.409,18.5,"APSIM","5_63",5,6,3
2047,1.833,0,18.5,"APSIM","5_63",5,6,3
2048,0,0.26,18.4,"APSIM","5_63",5,6,3
2049,2.406,0,18.5,"APSIM","5_63",5,6,3
2050,0,0.5,18.6,"APSIM","5_63",5,6,3
2051,1.716,0,18.7,"APSIM","5_63",5,6,3
2052,0,0.406,18.6,"APSIM","5_63",5,6,3
2053,1.395,0,18.8,"APSIM","5_63",5,6,3
2054,0,0.032,18.8,"APSIM","5_63",5,6,3
2055,1.681,0,18.5,"APSIM","5_63",5,6,3
2056,0,0.656,18.4,"APSIM","5_63",5,6,3
2057,1.277,0,18.6,"APSIM","5_63",5,6,3
2058,0,0.331,18.8,"APSIM","5_63",5,6,3
2059,1.593,0,18.6,"APSIM","5_63",5,6,3
2060,0,0.92,18.6,"APSIM","5_63",5,6,3
2061,4.63,0,18.7,"APSIM","5_63",5,6,3
2062,0,0.702,18.6,"APSIM","5_63",5,6,3
2063,1.66,0,18.7,"APSIM","5_63",5,6,3
2064,0,0.444,18.4,"APSIM","5_63",5,6,3
2065,3.57,0,18.3,"APSIM","5_63",5,6,3
2066,0,0.494,18.3,"APSIM","5_63",5,6,3
2067,3.61,0,18.3,"APSIM","5_63",5,6,3
2068,0,0.152,18.1,"APSIM","5_63",5,6,3
2069,1.801,0,18,"APSIM","5_63",5,6,3
2070,0,0.2,17.9,"APSIM","5_63",5,6,3
2071,1.735,0,17.8,"APSIM","5_63",5,6,3
2072,0,0.542,17.9,"APSIM","5_63",5,6,3
2073,2.709,0,17.9,"APSIM","5_63",5,6,3
2074,0,0.482,17.9,"APSIM","5_63",5,6,3
2075,1.883,0,18,"APSIM","5_63",5,6,3
2076,0,0.403,18.1,"APSIM","5_63",5,6,3
2077,1.612,0,17.9,"APSIM","5_63",5,6,3
2078,0,0.337,18,"APSIM","5_63",5,6,3
2079,2.805,0,17.9,"APSIM","5_63",5,6,3
2080,0,0.222,18,"APSIM","5_63",5,6,3
2081,3.488,0,17.7,"APSIM","5_63",5,6,3
2082,0,0.092,17.6,"APSIM","5_63",5,6,3
2083,2.361,0,17.6,"APSIM","5_63",5,6,3
2084,0,0.083,17.6,"APSIM","5_63",5,6,3
2085,1.286,0,17.5,"APSIM","5_63",5,6,3
2086,0,0.343,17.5,"APSIM","5_63",5,6,3
2087,1.836,0,17.7,"APSIM","5_63",5,6,3
2088,0,0.538,17.7,"APSIM","5_63",5,6,3
2089,2.208,0,17.7,"APSIM","5_63",5,6,3
2090,0,0.135,17.7,"APSIM","5_63",5,6,3
2091,1.479,0,17.6,"APSIM","5_63",5,6,3
2092,0,0.389,17.7,"APSIM","5_63",5,6,3
2093,2.99,0,17.5,"APSIM","5_63",5,6,3
2094,0,0.429,17.5,"APSIM","5_63",5,6,3
2095,1.623,0,17.6,"APSIM","5_63",5,6,3
2096,0,0.419,17.7,"APSIM","5_63",5,6,3
2097,1.974,0,17.5,"APSIM","5_63",5,6,3
2098,0,0.036,17.6,"APSIM","5_63",5,6,3
2099,1.343,0,17.4,"APSIM","5_63",5,6,3
