"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.235,0,2.7,"APSIM","3_55",3,5,5
1996,0,0.586,2.9,"APSIM","3_55",3,5,5
1997,3.316,0,3.6,"APSIM","3_55",3,5,5
1998,0,1.196,4.1,"APSIM","3_55",3,5,5
1999,2.903,0,4.7,"APSIM","3_55",3,5,5
2000,0,0.442,5,"APSIM","3_55",3,5,5
2001,1.841,0,5.2,"APSIM","3_55",3,5,5
2002,0,0.896,5.4,"APSIM","3_55",3,5,5
2003,2.436,0,5.6,"APSIM","3_55",3,5,5
2004,0,0.514,5.8,"APSIM","3_55",3,5,5
2005,3.062,0,6,"APSIM","3_55",3,5,5
2006,0,0.348,6.2,"APSIM","3_55",3,5,5
2007,3.958,0,6,"APSIM","3_55",3,5,5
2008,0,0.335,5.8,"APSIM","3_55",3,5,5
2009,1.944,0,6.3,"APSIM","3_55",3,5,5
2010,0,0.245,6.2,"APSIM","3_55",3,5,5
2011,0,0,6.5,"APSIM","3_55",3,5,5
2012,0,0.872,6.1,"APSIM","3_55",3,5,5
2013,2.262,0,6.2,"APSIM","3_55",3,5,5
2014,0,0.541,6.3,"APSIM","3_55",3,5,5
2015,2.845,0,6.2,"APSIM","3_55",3,5,5
2016,0,0.089,6.4,"APSIM","3_55",3,5,5
2017,3.609,0,6.2,"APSIM","3_55",3,5,5
2018,0,0.234,6.1,"APSIM","3_55",3,5,5
2019,1.53,0,6.1,"APSIM","3_55",3,5,5
2020,0,0.238,6,"APSIM","3_55",3,5,5
2021,2.503,0,6,"APSIM","3_55",3,5,5
2022,0,0.145,6,"APSIM","3_55",3,5,5
2023,1.432,0,6,"APSIM","3_55",3,5,5
2024,0,0.203,6,"APSIM","3_55",3,5,5
2025,1.218,0,6.2,"APSIM","3_55",3,5,5
2026,0,0.388,6,"APSIM","3_55",3,5,5
