"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.27,0,2.7,"APSIM","2_55",2,5,5
1996,0,0.51,2.9,"APSIM","2_55",2,5,5
1997,3.313,0,3.6,"APSIM","2_55",2,5,5
1998,0,1.152,4.1,"APSIM","2_55",2,5,5
1999,2.892,0,4.7,"APSIM","2_55",2,5,5
2000,0,0.44,5,"APSIM","2_55",2,5,5
2001,1.842,0,5.2,"APSIM","2_55",2,5,5
2002,0,0.889,5.3,"APSIM","2_55",2,5,5
2003,2.436,0,5.6,"APSIM","2_55",2,5,5
2004,0,0.516,5.8,"APSIM","2_55",2,5,5
2005,3.063,0,6,"APSIM","2_55",2,5,5
2006,0,0.349,6.2,"APSIM","2_55",2,5,5
2007,3.961,0,6,"APSIM","2_55",2,5,5
2008,0,0.343,5.8,"APSIM","2_55",2,5,5
2009,1.942,0,6.3,"APSIM","2_55",2,5,5
2010,0,0.246,6.2,"APSIM","2_55",2,5,5
2011,0,0,6.5,"APSIM","2_55",2,5,5
2012,0,0.872,6.1,"APSIM","2_55",2,5,5
2013,2.259,0,6.2,"APSIM","2_55",2,5,5
2014,0,0.548,6.3,"APSIM","2_55",2,5,5
2015,2.854,0,6.2,"APSIM","2_55",2,5,5
2016,0,0.089,6.4,"APSIM","2_55",2,5,5
2017,3.614,0,6.2,"APSIM","2_55",2,5,5
2018,0,0.235,6.1,"APSIM","2_55",2,5,5
2019,1.518,0,6.1,"APSIM","2_55",2,5,5
2020,0,0.238,6,"APSIM","2_55",2,5,5
2021,2.508,0,6,"APSIM","2_55",2,5,5
2022,0,0.291,5.9,"APSIM","2_55",2,5,5
2023,2.098,0,6.1,"APSIM","2_55",2,5,5
2024,0,0.239,6.2,"APSIM","2_55",2,5,5
2025,2.502,0,6.2,"APSIM","2_55",2,5,5
2026,0,0.377,6.3,"APSIM","2_55",2,5,5
2027,2.741,0,6.3,"APSIM","2_55",2,5,5
2028,0,0.122,6.2,"APSIM","2_55",2,5,5
2029,2.73,0,6.3,"APSIM","2_55",2,5,5
2030,0,0.205,6.1,"APSIM","2_55",2,5,5
2031,2.756,0,6.1,"APSIM","2_55",2,5,5
2032,0,0.199,5.9,"APSIM","2_55",2,5,5
2033,1.015,0,6.1,"APSIM","2_55",2,5,5
2034,0,0.363,5.9,"APSIM","2_55",2,5,5
2035,3.585,0,5.9,"APSIM","2_55",2,5,5
2036,0,0.228,5.6,"APSIM","2_55",2,5,5
2037,1.379,0,5.8,"APSIM","2_55",2,5,5
2038,0,0.283,5.7,"APSIM","2_55",2,5,5
2039,1.355,0,5.8,"APSIM","2_55",2,5,5
2040,0,0.584,5.8,"APSIM","2_55",2,5,5
2041,2.022,0,5.9,"APSIM","2_55",2,5,5
2042,0,0.304,5.9,"APSIM","2_55",2,5,5
2043,1.742,0,5.9,"APSIM","2_55",2,5,5
2044,0,0.154,5.9,"APSIM","2_55",2,5,5
2045,1.079,0,5.8,"APSIM","2_55",2,5,5
2046,0,0.375,5.9,"APSIM","2_55",2,5,5
2047,1.356,0,5.9,"APSIM","2_55",2,5,5
2048,0,0.284,5.8,"APSIM","2_55",2,5,5
2049,1.454,0,5.8,"APSIM","2_55",2,5,5
2050,0,0.332,5.7,"APSIM","2_55",2,5,5
2051,1.716,0,5.8,"APSIM","2_55",2,5,5
2052,0,0.422,5.7,"APSIM","2_55",2,5,5
2053,1.429,0,5.8,"APSIM","2_55",2,5,5
2054,0,0.154,5.9,"APSIM","2_55",2,5,5
2055,2.279,0,5.8,"APSIM","2_55",2,5,5
2056,0,0.335,5.8,"APSIM","2_55",2,5,5
2057,1.276,0,5.8,"APSIM","2_55",2,5,5
2058,0,0.344,5.8,"APSIM","2_55",2,5,5
2059,2.617,0,5.7,"APSIM","2_55",2,5,5
2060,0,0.227,5.7,"APSIM","2_55",2,5,5
2061,1.965,0.235,5.6,"APSIM","2_55",2,5,5
2062,0,0.332,5.7,"APSIM","2_55",2,5,5
2063,2.777,0,5.7,"APSIM","2_55",2,5,5
2064,0,0.368,5.8,"APSIM","2_55",2,5,5
2065,2.695,0,5.8,"APSIM","2_55",2,5,5
2066,0,0.248,5.8,"APSIM","2_55",2,5,5
2067,2.036,0,5.7,"APSIM","2_55",2,5,5
2068,0,0.184,5.7,"APSIM","2_55",2,5,5
2069,1.4,0,5.7,"APSIM","2_55",2,5,5
2070,0,0.338,5.7,"APSIM","2_55",2,5,5
2071,1.076,0,5.9,"APSIM","2_55",2,5,5
2072,0,0.341,5.9,"APSIM","2_55",2,5,5
2073,2.269,0,5.9,"APSIM","2_55",2,5,5
2074,0,0.256,5.8,"APSIM","2_55",2,5,5
2075,1.833,0,5.9,"APSIM","2_55",2,5,5
2076,0,0.268,5.9,"APSIM","2_55",2,5,5
2077,2.483,0,5.8,"APSIM","2_55",2,5,5
2078,0,0.273,5.9,"APSIM","2_55",2,5,5
2079,2.539,0,5.9,"APSIM","2_55",2,5,5
2080,0,0.22,5.9,"APSIM","2_55",2,5,5
2081,1.757,0,5.8,"APSIM","2_55",2,5,5
2082,0,0.156,5.8,"APSIM","2_55",2,5,5
2083,2.136,0,5.5,"APSIM","2_55",2,5,5
2084,0,0.201,5.6,"APSIM","2_55",2,5,5
2085,1.445,0,5.6,"APSIM","2_55",2,5,5
2086,0,0.265,5.6,"APSIM","2_55",2,5,5
2087,1.9,0,5.8,"APSIM","2_55",2,5,5
2088,0,0.266,5.8,"APSIM","2_55",2,5,5
2089,2.447,0,5.8,"APSIM","2_55",2,5,5
2090,0,0.388,5.9,"APSIM","2_55",2,5,5
2091,1.71,0,6,"APSIM","2_55",2,5,5
2092,0,0.249,5.9,"APSIM","2_55",2,5,5
2093,2.54,0,6,"APSIM","2_55",2,5,5
2094,0,0.431,6,"APSIM","2_55",2,5,5
2095,2.592,0,6.1,"APSIM","2_55",2,5,5
2096,0,0.312,6.1,"APSIM","2_55",2,5,5
2097,2.664,0,6.1,"APSIM","2_55",2,5,5
2098,0,0.38,6,"APSIM","2_55",2,5,5
2099,1.574,0,6.2,"APSIM","2_55",2,5,5
