"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.234,0,2.7,"APSIM","3_51",3,5,1
1996,0,0.709,2.9,"APSIM","3_51",3,5,1
1997,3.028,0,3.4,"APSIM","3_51",3,5,1
1998,0,1.4,3.6,"APSIM","3_51",3,5,1
1999,2.86,0,4,"APSIM","3_51",3,5,1
2000,0,0.484,4,"APSIM","3_51",3,5,1
2001,1.79,0,4.1,"APSIM","3_51",3,5,1
2002,0,1.206,4.2,"APSIM","3_51",3,5,1
2003,2.431,0,4.5,"APSIM","3_51",3,5,1
2004,0,0.568,4.6,"APSIM","3_51",3,5,1
2005,3.018,0,4.8,"APSIM","3_51",3,5,1
2006,0,0.638,5,"APSIM","3_51",3,5,1
2007,3.917,0,4.8,"APSIM","3_51",3,5,1
2008,0,0.353,4.7,"APSIM","3_51",3,5,1
2009,2.142,0,4.8,"APSIM","3_51",3,5,1
2010,0,0.252,4.8,"APSIM","3_51",3,5,1
2011,0,0,5,"APSIM","3_51",3,5,1
2012,0,0.75,4.7,"APSIM","3_51",3,5,1
2013,2.134,0,4.8,"APSIM","3_51",3,5,1
2014,0,0.538,4.7,"APSIM","3_51",3,5,1
2015,2.661,0,4.6,"APSIM","3_51",3,5,1
2016,0,0.499,4.7,"APSIM","3_51",3,5,1
2017,3.359,0,4.8,"APSIM","3_51",3,5,1
2018,0,0.342,4.8,"APSIM","3_51",3,5,1
2019,1.862,0,4.7,"APSIM","3_51",3,5,1
2020,0,0.31,4.7,"APSIM","3_51",3,5,1
2021,2.346,0,4.7,"APSIM","3_51",3,5,1
2022,0,0.216,4.7,"APSIM","3_51",3,5,1
2023,1.454,0,4.7,"APSIM","3_51",3,5,1
2024,0,0.341,4.7,"APSIM","3_51",3,5,1
2025,1.143,0,4.8,"APSIM","3_51",3,5,1
2026,0,0.34,4.8,"APSIM","3_51",3,5,1
2027,1.605,0,4.8,"APSIM","3_51",3,5,1
2028,0,0.29,4.9,"APSIM","3_51",3,5,1
2029,2.023,0,4.9,"APSIM","3_51",3,5,1
2030,0,0.541,4.9,"APSIM","3_51",3,5,1
2031,2.215,0,4.9,"APSIM","3_51",3,5,1
2032,0,0.305,4.8,"APSIM","3_51",3,5,1
2033,2.294,0,4.9,"APSIM","3_51",3,5,1
2034,0,0.396,4.8,"APSIM","3_51",3,5,1
2035,0.955,0,5,"APSIM","3_51",3,5,1
2036,0,0.358,4.9,"APSIM","3_51",3,5,1
