"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.265,0,2.7,"APSIM","2_52",2,5,2
1996,0,0.615,2.9,"APSIM","2_52",2,5,2
1997,3.038,0,3.5,"APSIM","2_52",2,5,2
1998,0,1.281,3.9,"APSIM","2_52",2,5,2
1999,2.86,0,4.4,"APSIM","2_52",2,5,2
2000,0,0.485,4.6,"APSIM","2_52",2,5,2
2001,1.82,0,4.8,"APSIM","2_52",2,5,2
2002,0,1.405,4.9,"APSIM","2_52",2,5,2
2003,2.433,0,5.3,"APSIM","2_52",2,5,2
2004,0,0.773,5.5,"APSIM","2_52",2,5,2
2005,3.018,0,5.7,"APSIM","2_52",2,5,2
2006,0,0.906,5.9,"APSIM","2_52",2,5,2
2007,3.962,0,5.9,"APSIM","2_52",2,5,2
2008,0,0.514,5.7,"APSIM","2_52",2,5,2
2009,2.144,0,5.9,"APSIM","2_52",2,5,2
2010,0,0.309,5.8,"APSIM","2_52",2,5,2
2011,0,0,6,"APSIM","2_52",2,5,2
2012,0,0.729,5.7,"APSIM","2_52",2,5,2
2013,2.093,0,5.8,"APSIM","2_52",2,5,2
2014,0,0.592,5.7,"APSIM","2_52",2,5,2
2015,3.129,0,5.6,"APSIM","2_52",2,5,2
2016,0,0.517,5.8,"APSIM","2_52",2,5,2
2017,3.483,0,5.8,"APSIM","2_52",2,5,2
2018,0,0.342,5.8,"APSIM","2_52",2,5,2
2019,2.382,0,5.7,"APSIM","2_52",2,5,2
2020,0,0.304,5.7,"APSIM","2_52",2,5,2
2021,3.289,0,5.7,"APSIM","2_52",2,5,2
2022,0,0.344,5.7,"APSIM","2_52",2,5,2
2023,2.296,0,5.8,"APSIM","2_52",2,5,2
2024,0,0.292,5.9,"APSIM","2_52",2,5,2
2025,2.136,0,5.8,"APSIM","2_52",2,5,2
2026,0,0.42,5.8,"APSIM","2_52",2,5,2
2027,3.322,0,5.8,"APSIM","2_52",2,5,2
2028,0,0.142,5.8,"APSIM","2_52",2,5,2
2029,3.166,0,5.8,"APSIM","2_52",2,5,2
2030,0,0.323,5.7,"APSIM","2_52",2,5,2
2031,2.783,0,5.8,"APSIM","2_52",2,5,2
2032,0,0.469,5.8,"APSIM","2_52",2,5,2
2033,1.756,0,5.9,"APSIM","2_52",2,5,2
2034,0,0.392,5.8,"APSIM","2_52",2,5,2
2035,4.014,0,5.8,"APSIM","2_52",2,5,2
2036,0,0.239,5.5,"APSIM","2_52",2,5,2
2037,1.892,0,5.6,"APSIM","2_52",2,5,2
2038,0,0.278,5.6,"APSIM","2_52",2,5,2
2039,1.25,0,5.7,"APSIM","2_52",2,5,2
2040,0,0.777,5.8,"APSIM","2_52",2,5,2
2041,3.532,0,5.7,"APSIM","2_52",2,5,2
2042,0,0.414,5.7,"APSIM","2_52",2,5,2
2043,2.813,0,5.9,"APSIM","2_52",2,5,2
2044,0,0.482,5.9,"APSIM","2_52",2,5,2
2045,1.999,0,5.9,"APSIM","2_52",2,5,2
2046,0,0.388,6,"APSIM","2_52",2,5,2
2047,1.855,0,6.1,"APSIM","2_52",2,5,2
2048,0,0.364,6,"APSIM","2_52",2,5,2
2049,2.137,0,6.1,"APSIM","2_52",2,5,2
2050,0,0.316,5.9,"APSIM","2_52",2,5,2
2051,1.918,0,6,"APSIM","2_52",2,5,2
2052,0,0.64,5.8,"APSIM","2_52",2,5,2
2053,2.179,0,5.9,"APSIM","2_52",2,5,2
2054,0,0.278,6,"APSIM","2_52",2,5,2
2055,2.863,0,6.1,"APSIM","2_52",2,5,2
2056,0,0.245,6,"APSIM","2_52",2,5,2
2057,1.592,0,6.2,"APSIM","2_52",2,5,2
2058,0,0.358,6.1,"APSIM","2_52",2,5,2
2059,2.881,0,6.1,"APSIM","2_52",2,5,2
2060,0,0.248,6.1,"APSIM","2_52",2,5,2
2061,2.087,0.256,5.9,"APSIM","2_52",2,5,2
2062,0,0.381,5.9,"APSIM","2_52",2,5,2
2063,2.915,0,5.8,"APSIM","2_52",2,5,2
2064,0,0.411,6,"APSIM","2_52",2,5,2
2065,3.323,0,6,"APSIM","2_52",2,5,2
2066,0,0.451,6.1,"APSIM","2_52",2,5,2
2067,3.145,0,6.1,"APSIM","2_52",2,5,2
2068,0,0.248,5.9,"APSIM","2_52",2,5,2
2069,2.088,0,5.9,"APSIM","2_52",2,5,2
2070,0,0.415,5.8,"APSIM","2_52",2,5,2
2071,2.014,0,6,"APSIM","2_52",2,5,2
2072,0,0.404,6.1,"APSIM","2_52",2,5,2
2073,2.851,0,6.1,"APSIM","2_52",2,5,2
2074,0,0.246,5.9,"APSIM","2_52",2,5,2
2075,2.394,0,6,"APSIM","2_52",2,5,2
2076,0,0.317,6,"APSIM","2_52",2,5,2
2077,2.082,0,5.8,"APSIM","2_52",2,5,2
2078,0,0.621,5.9,"APSIM","2_52",2,5,2
2079,3.173,0,6,"APSIM","2_52",2,5,2
2080,0,0.299,6,"APSIM","2_52",2,5,2
2081,2.772,0,6,"APSIM","2_52",2,5,2
2082,0,0.185,6,"APSIM","2_52",2,5,2
2083,2.156,0,5.7,"APSIM","2_52",2,5,2
2084,0,0.21,5.7,"APSIM","2_52",2,5,2
2085,2.435,0,5.6,"APSIM","2_52",2,5,2
2086,0,0.298,5.7,"APSIM","2_52",2,5,2
2087,2.732,0,5.8,"APSIM","2_52",2,5,2
2088,0,0.25,5.7,"APSIM","2_52",2,5,2
2089,3.212,0,5.8,"APSIM","2_52",2,5,2
2090,0,0.379,5.8,"APSIM","2_52",2,5,2
2091,2.188,0,6,"APSIM","2_52",2,5,2
2092,0,0.253,5.9,"APSIM","2_52",2,5,2
2093,2.617,0,5.9,"APSIM","2_52",2,5,2
2094,0,0.541,5.9,"APSIM","2_52",2,5,2
2095,3.092,0,6,"APSIM","2_52",2,5,2
2096,0,0.277,6,"APSIM","2_52",2,5,2
2097,3.058,0,6,"APSIM","2_52",2,5,2
2098,0,0.359,5.9,"APSIM","2_52",2,5,2
2099,1.993,0,6.1,"APSIM","2_52",2,5,2
