"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1940,1.06691777777778,NA,47.8,"Daycent","1_7",1,7,""
1941,1.26070444444444,NA,47.1,"Daycent","1_7",1,7,""
1942,0.753617777777778,NA,44.7,"Daycent","1_7",1,7,""
1943,0.697195555555556,NA,41.8,"Daycent","1_7",1,7,""
1944,0.915171111111111,NA,39.8,"Daycent","1_7",1,7,""
1945,1.40300666666667,NA,37.4,"Daycent","1_7",1,7,""
1946,0.411953333333333,NA,35.7,"Daycent","1_7",1,7,""
1947,0.653542222222222,NA,34.2,"Daycent","1_7",1,7,""
1948,0.964484444444444,NA,32.2,"Daycent","1_7",1,7,""
1949,0.567864444444444,NA,30.5,"Daycent","1_7",1,7,""
1950,0.445186666666667,NA,29.2,"Daycent","1_7",1,7,""
1951,0.484548888888889,NA,28.1,"Daycent","1_7",1,7,""
1952,1.87105333333333,NA,27.2,"Daycent","1_7",1,7,""
1953,0.580366666666667,NA,26.1,"Daycent","1_7",1,7,""
1954,0.697911111111111,NA,25,"Daycent","1_7",1,7,""
1955,0.749397777777778,NA,24.3,"Daycent","1_7",1,7,""
1956,0.720564444444445,NA,23.7,"Daycent","1_7",1,7,""
1957,0.370837777777778,NA,22.9,"Daycent","1_7",1,7,""
1958,0.953948888888889,NA,22.2,"Daycent","1_7",1,7,""
1959,0.620048888888889,NA,21.6,"Daycent","1_7",1,7,""
1960,NA,0.509255555555555,20.9,"Daycent","1_7",1,7,""
1961,NA,0.857757777777778,20.5,"Daycent","1_7",1,7,""
1962,NA,0.457853333333333,20.1,"Daycent","1_7",1,7,""
1963,NA,0.709588888888889,19.7,"Daycent","1_7",1,7,""
1964,NA,0.77262,19.3,"Daycent","1_7",1,7,""
1965,NA,0.788837777777778,19,"Daycent","1_7",1,7,""
1966,NA,0.475511111111111,18.7,"Daycent","1_7",1,7,""
1967,NA,0.694282222222222,18.4,"Daycent","1_7",1,7,""
1968,NA,0.7256,18.2,"Daycent","1_7",1,7,""
1969,NA,0.789853333333333,17.9,"Daycent","1_7",1,7,""
1970,NA,0.433408888888889,17.7,"Daycent","1_7",1,7,""
1971,NA,0.283106666666667,17.5,"Daycent","1_7",1,7,""
1972,NA,0.412637777777778,17.3,"Daycent","1_7",1,7,""
1973,NA,0.644053333333333,17.1,"Daycent","1_7",1,7,""
1974,NA,0.273706666666667,17,"Daycent","1_7",1,7,""
1975,NA,0.224404444444444,16.8,"Daycent","1_7",1,7,""
1976,NA,0.415775555555556,16.7,"Daycent","1_7",1,7,""
1977,NA,0.249537777777778,16.5,"Daycent","1_7",1,7,""
1978,NA,0.208751111111111,16.4,"Daycent","1_7",1,7,""
1979,NA,0.250275555555556,16.3,"Daycent","1_7",1,7,""
1980,NA,0.962193333333333,16.2,"Daycent","1_7",1,7,""
1981,NA,0.28716,16.1,"Daycent","1_7",1,7,""
1982,NA,0.388411111111111,16,"Daycent","1_7",1,7,""
1983,NA,0.4993,15.9,"Daycent","1_7",1,7,""
1984,NA,0.459651111111111,15.9,"Daycent","1_7",1,7,""
1985,NA,0.257508888888889,15.8,"Daycent","1_7",1,7,""
1986,NA,0.757944444444444,15.7,"Daycent","1_7",1,7,""
1987,NA,0.371231111111111,15.7,"Daycent","1_7",1,7,""
1988,NA,0.470862222222222,15.6,"Daycent","1_7",1,7,""
1989,NA,0.617191111111111,15.5,"Daycent","1_7",1,7,""
1990,NA,0.24522,15.5,"Daycent","1_7",1,7,""
1991,NA,0.600424444444444,15.4,"Daycent","1_7",1,7,""
1992,NA,0.609246666666667,15.4,"Daycent","1_7",1,7,""
1993,NA,0.556453333333333,15.4,"Daycent","1_7",1,7,""
1994,NA,0.310653333333333,15.3,"Daycent","1_7",1,7,""
1995,NA,0.535257777777778,15.3,"Daycent","1_7",1,7,""
1996,NA,0.666544444444444,15.2,"Daycent","1_7",1,7,""
1997,NA,0.624533333333333,15.2,"Daycent","1_7",1,7,""
1998,NA,0.362628888888889,15.2,"Daycent","1_7",1,7,""
1999,NA,0.282937777777778,15.2,"Daycent","1_7",1,7,""
2000,NA,0.332251111111111,15.1,"Daycent","1_7",1,7,""
2001,NA,0.50552,15.1,"Daycent","1_7",1,7,""
2002,NA,0.25966,15.1,"Daycent","1_7",1,7,""
2003,NA,0,15,"Daycent","1_7",1,7,""
2004,NA,0.582582222222222,15,"Daycent","1_7",1,7,""
2005,NA,NA,15,"Daycent","1_7",1,7,""
2006,NA,0.304982222222222,14.9,"Daycent","1_7",1,7,""
2007,NA,NA,14.9,"Daycent","1_7",1,7,""
2008,NA,NA,14.9,"Daycent","1_7",1,7,""
2009,NA,NA,14.8,"Daycent","1_7",1,7,""
2010,NA,NA,14.8,"Daycent","1_7",1,7,""
2011,NA,NA,14.8,"Daycent","1_7",1,7,""
2012,NA,NA,14.7,"Daycent","1_7",1,7,""
2013,NA,NA,14.7,"Daycent","1_7",1,7,""
2014,NA,NA,14.7,"Daycent","1_7",1,7,""
2015,NA,NA,14.7,"Daycent","1_7",1,7,""
2016,NA,NA,14.7,"Daycent","1_7",1,7,""
2017,NA,NA,14.7,"Daycent","1_7",1,7,""
2018,NA,NA,14.6,"Daycent","1_7",1,7,""
2019,NA,NA,14.6,"Daycent","1_7",1,7,""
2020,NA,NA,14.6,"Daycent","1_7",1,7,""
2021,NA,NA,14.6,"Daycent","1_7",1,7,""
2022,NA,NA,14.6,"Daycent","1_7",1,7,""
2022,NA,NA,14.6,"Daycent","1_7",1,7,""
2023,NA,NA,14.6,"Daycent","1_7",1,7,""
2024,NA,NA,14.5,"Daycent","1_7",1,7,""
2025,NA,NA,14.5,"Daycent","1_7",1,7,""
2026,NA,NA,14.4,"Daycent","1_7",1,7,""
2027,NA,NA,14.4,"Daycent","1_7",1,7,""
2028,NA,NA,14.4,"Daycent","1_7",1,7,""
2029,NA,NA,14.3,"Daycent","1_7",1,7,""
2030,NA,NA,14.3,"Daycent","1_7",1,7,""
2031,NA,NA,14.3,"Daycent","1_7",1,7,""
2032,NA,NA,14.2,"Daycent","1_7",1,7,""
2033,NA,NA,14.2,"Daycent","1_7",1,7,""
2034,NA,NA,14.2,"Daycent","1_7",1,7,""
2035,NA,NA,14.1,"Daycent","1_7",1,7,""
2036,NA,NA,14.1,"Daycent","1_7",1,7,""
2037,NA,NA,14.1,"Daycent","1_7",1,7,""
2038,NA,NA,14,"Daycent","1_7",1,7,""
2039,NA,NA,14,"Daycent","1_7",1,7,""
2040,NA,NA,14,"Daycent","1_7",1,7,""
2041,NA,NA,13.9,"Daycent","1_7",1,7,""
2042,NA,NA,13.9,"Daycent","1_7",1,7,""
2043,NA,NA,13.9,"Daycent","1_7",1,7,""
2044,NA,NA,13.8,"Daycent","1_7",1,7,""
2045,NA,NA,13.8,"Daycent","1_7",1,7,""
2046,NA,NA,13.8,"Daycent","1_7",1,7,""
2047,NA,NA,13.7,"Daycent","1_7",1,7,""
2048,NA,NA,13.7,"Daycent","1_7",1,7,""
2049,NA,NA,13.7,"Daycent","1_7",1,7,""
2050,NA,NA,13.7,"Daycent","1_7",1,7,""
2051,NA,NA,13.6,"Daycent","1_7",1,7,""
2052,NA,NA,13.6,"Daycent","1_7",1,7,""
2053,NA,NA,13.6,"Daycent","1_7",1,7,""
2054,NA,NA,13.5,"Daycent","1_7",1,7,""
2055,NA,NA,13.5,"Daycent","1_7",1,7,""
2056,NA,NA,13.4,"Daycent","1_7",1,7,""
2057,NA,NA,13.4,"Daycent","1_7",1,7,""
2058,NA,NA,13.4,"Daycent","1_7",1,7,""
2059,NA,NA,13.3,"Daycent","1_7",1,7,""
2060,NA,NA,13.3,"Daycent","1_7",1,7,""
2061,NA,NA,13.3,"Daycent","1_7",1,7,""
2062,NA,NA,13.3,"Daycent","1_7",1,7,""
2063,NA,NA,13.2,"Daycent","1_7",1,7,""
2064,NA,NA,13.2,"Daycent","1_7",1,7,""
2065,NA,NA,13.1,"Daycent","1_7",1,7,""
2066,NA,NA,13.1,"Daycent","1_7",1,7,""
2067,NA,NA,13.1,"Daycent","1_7",1,7,""
2068,NA,NA,13.1,"Daycent","1_7",1,7,""
2069,NA,NA,13,"Daycent","1_7",1,7,""
2070,NA,NA,13,"Daycent","1_7",1,7,""
2071,NA,NA,13,"Daycent","1_7",1,7,""
2072,NA,NA,12.9,"Daycent","1_7",1,7,""
2073,NA,NA,12.9,"Daycent","1_7",1,7,""
2074,NA,NA,12.9,"Daycent","1_7",1,7,""
2075,NA,NA,12.8,"Daycent","1_7",1,7,""
2076,NA,NA,12.8,"Daycent","1_7",1,7,""
2077,NA,NA,12.8,"Daycent","1_7",1,7,""
2078,NA,NA,12.7,"Daycent","1_7",1,7,""
2079,NA,NA,12.7,"Daycent","1_7",1,7,""
2080,NA,NA,12.7,"Daycent","1_7",1,7,""
2081,NA,NA,12.6,"Daycent","1_7",1,7,""
2082,NA,NA,12.6,"Daycent","1_7",1,7,""
2083,NA,NA,12.6,"Daycent","1_7",1,7,""
2084,NA,NA,12.5,"Daycent","1_7",1,7,""
2085,NA,NA,12.5,"Daycent","1_7",1,7,""
2086,NA,NA,12.5,"Daycent","1_7",1,7,""
2087,NA,NA,12.4,"Daycent","1_7",1,7,""
2088,NA,NA,12.4,"Daycent","1_7",1,7,""
2089,NA,NA,12.4,"Daycent","1_7",1,7,""
