"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.265,0,2.7,"APSIM","2_61",2,6,1
1996,0,0.586,2.9,"APSIM","2_61",2,6,1
1997,3.052,0,3.5,"APSIM","2_61",2,6,1
1998,0,1.207,3.9,"APSIM","2_61",2,6,1
1999,2.864,0,4.7,"APSIM","2_61",2,6,1
2000,0,0.496,5.1,"APSIM","2_61",2,6,1
2001,1.84,0,5.4,"APSIM","2_61",2,6,1
2002,0,1.549,5.6,"APSIM","2_61",2,6,1
2003,2.434,0,6.2,"APSIM","2_61",2,6,1
2004,0,0.973,6.4,"APSIM","2_61",2,6,1
2005,3.018,0,6.6,"APSIM","2_61",2,6,1
2006,0,1.115,6.9,"APSIM","2_61",2,6,1
2007,3.967,0,7,"APSIM","2_61",2,6,1
2008,0,0.686,6.8,"APSIM","2_61",2,6,1
2009,2.136,0,6.9,"APSIM","2_61",2,6,1
2010,0,0.723,6.9,"APSIM","2_61",2,6,1
2011,0,0,7,"APSIM","2_61",2,6,1
2012,0,0.709,6.9,"APSIM","2_61",2,6,1
2013,2.11,0,6.9,"APSIM","2_61",2,6,1
2014,0,0.679,6.8,"APSIM","2_61",2,6,1
2015,3.297,0,6.7,"APSIM","2_61",2,6,1
2016,0,0.548,6.9,"APSIM","2_61",2,6,1
2017,3.514,0,6.9,"APSIM","2_61",2,6,1
2018,0,0.312,6.9,"APSIM","2_61",2,6,1
2019,2.598,0,6.7,"APSIM","2_61",2,6,1
2020,0,0.311,6.7,"APSIM","2_61",2,6,1
2021,3.811,0,6.7,"APSIM","2_61",2,6,1
2022,0,0.358,11.5,"APSIM","2_61",2,6,1
2023,2.045,0,11.6,"APSIM","2_61",2,6,1
2024,0,0.302,11.7,"APSIM","2_61",2,6,1
2025,2.067,0,11.5,"APSIM","2_61",2,6,1
2026,0,0.643,11.5,"APSIM","2_61",2,6,1
2027,3.34,0,11.5,"APSIM","2_61",2,6,1
2028,0,0.268,11.4,"APSIM","2_61",2,6,1
2029,2.949,0,11.3,"APSIM","2_61",2,6,1
2030,0,0.487,11.3,"APSIM","2_61",2,6,1
2031,3.707,0,11.3,"APSIM","2_61",2,6,1
2032,0,0.496,11.3,"APSIM","2_61",2,6,1
2033,2.357,0,11.5,"APSIM","2_61",2,6,1
2034,0,0.437,11.3,"APSIM","2_61",2,6,1
2035,4.778,0,11.3,"APSIM","2_61",2,6,1
2036,0,0.228,10.9,"APSIM","2_61",2,6,1
2037,2.425,0,10.9,"APSIM","2_61",2,6,1
2038,0,0.297,10.9,"APSIM","2_61",2,6,1
2039,1.184,0,11,"APSIM","2_61",2,6,1
2040,0,0.905,11.1,"APSIM","2_61",2,6,1
2041,4.1,0,11.1,"APSIM","2_61",2,6,1
2042,0,0.422,11.1,"APSIM","2_61",2,6,1
