"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.205,1.4,"APSIM","4_7",4,7,""
1996,0,1.589,1.8,"APSIM","4_7",4,7,""
1997,0,1.121,2.4,"APSIM","4_7",4,7,""
1998,0,1.335,3.1,"APSIM","4_7",4,7,""
1999,0,0.692,3.9,"APSIM","4_7",4,7,""
2000,0,0.565,4.2,"APSIM","4_7",4,7,""
2001,0,0.193,4.4,"APSIM","4_7",4,7,""
2002,0,1.577,4.5,"APSIM","4_7",4,7,""
2003,0,0.829,4.9,"APSIM","4_7",4,7,""
2004,0,0.885,5.3,"APSIM","4_7",4,7,""
2005,0,1.263,5.5,"APSIM","4_7",4,7,""
2006,0,0.944,5.9,"APSIM","4_7",4,7,""
2007,0,0.721,6,"APSIM","4_7",4,7,""
2008,0,1.047,5.9,"APSIM","4_7",4,7,""
2009,0,0.568,6,"APSIM","4_7",4,7,""
2010,0,0.881,6.1,"APSIM","4_7",4,7,""
2011,0,0.019,6.3,"APSIM","4_7",4,7,""
2012,0,0.168,6.2,"APSIM","4_7",4,7,""
2013,0,1.23,6.3,"APSIM","4_7",4,7,""
2014,0,0.746,6.4,"APSIM","4_7",4,7,""
2015,0,0.593,6.3,"APSIM","4_7",4,7,""
2016,0,0.407,6.4,"APSIM","4_7",4,7,""
2017,0,1.369,6.2,"APSIM","4_7",4,7,""
2018,0,0.094,6.3,"APSIM","4_7",4,7,""
2019,0,1.169,6.2,"APSIM","4_7",4,7,""
2020,0,0.657,6.3,"APSIM","4_7",4,7,""
2021,0,0.941,6.3,"APSIM","4_7",4,7,""
2022,0,0.614,6.5,"APSIM","4_7",4,7,""
2023,0,0.986,6.7,"APSIM","4_7",4,7,""
2024,0,1.434,6.8,"APSIM","4_7",4,7,""
2025,0,0.735,6.7,"APSIM","4_7",4,7,""
2026,0,1.205,7,"APSIM","4_7",4,7,""
2027,0,0.998,6.7,"APSIM","4_7",4,7,""
2028,0,0.799,6.7,"APSIM","4_7",4,7,""
2029,0,0.604,6.9,"APSIM","4_7",4,7,""
2030,0,0.475,7,"APSIM","4_7",4,7,""
2031,0,1.061,6.8,"APSIM","4_7",4,7,""
2032,0,0.764,6.9,"APSIM","4_7",4,7,""
2033,0,0.331,6.7,"APSIM","4_7",4,7,""
2034,0,0.803,6.4,"APSIM","4_7",4,7,""
2035,0,0.575,6.5,"APSIM","4_7",4,7,""
2036,0,0.941,6.5,"APSIM","4_7",4,7,""
2037,0,0.637,6.3,"APSIM","4_7",4,7,""
2038,0,0.673,6.2,"APSIM","4_7",4,7,""
2039,0,0.995,6.1,"APSIM","4_7",4,7,""
2040,0,0.922,6.2,"APSIM","4_7",4,7,""
2041,0,0.051,6.3,"APSIM","4_7",4,7,""
2042,0,1.273,6.2,"APSIM","4_7",4,7,""
2043,0,0.44,6.2,"APSIM","4_7",4,7,""
2044,0,0.466,6.4,"APSIM","4_7",4,7,""
2045,0,1.059,6.4,"APSIM","4_7",4,7,""
2046,0,1.015,6.5,"APSIM","4_7",4,7,""
2047,0,0.441,6.6,"APSIM","4_7",4,7,""
2048,0,1.553,6.7,"APSIM","4_7",4,7,""
