"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.234,0,2.7,"APSIM","3_52",3,5,2
1996,0,0.698,2.9,"APSIM","3_52",3,5,2
1997,3.05,0,3.5,"APSIM","3_52",3,5,2
1998,0,1.327,3.9,"APSIM","3_52",3,5,2
1999,2.863,0,4.4,"APSIM","3_52",3,5,2
2000,0,0.486,4.6,"APSIM","3_52",3,5,2
2001,1.82,0,4.8,"APSIM","3_52",3,5,2
2002,0,1.416,4.9,"APSIM","3_52",3,5,2
2003,2.433,0,5.4,"APSIM","3_52",3,5,2
2004,0,0.765,5.6,"APSIM","3_52",3,5,2
2005,3.018,0,5.7,"APSIM","3_52",3,5,2
2006,0,0.894,6,"APSIM","3_52",3,5,2
2007,3.961,0,5.9,"APSIM","3_52",3,5,2
2008,0,0.497,5.7,"APSIM","3_52",3,5,2
2009,2.149,0,5.9,"APSIM","3_52",3,5,2
2010,0,0.31,5.8,"APSIM","3_52",3,5,2
2011,0,0,6,"APSIM","3_52",3,5,2
2012,0,0.728,5.7,"APSIM","3_52",3,5,2
2013,2.094,0,5.8,"APSIM","3_52",3,5,2
2014,0,0.578,5.7,"APSIM","3_52",3,5,2
2015,3.127,0,5.6,"APSIM","3_52",3,5,2
2016,0,0.516,5.8,"APSIM","3_52",3,5,2
2017,3.484,0,5.8,"APSIM","3_52",3,5,2
2018,0,0.342,5.8,"APSIM","3_52",3,5,2
2019,2.363,0,5.7,"APSIM","3_52",3,5,2
2020,0,0.304,5.7,"APSIM","3_52",3,5,2
2021,3.272,0,5.7,"APSIM","3_52",3,5,2
2022,0,0.22,5.7,"APSIM","3_52",3,5,2
2023,2.285,0,5.8,"APSIM","3_52",3,5,2
2024,0,0.356,5.8,"APSIM","3_52",3,5,2
2025,1.488,0,6,"APSIM","3_52",3,5,2
2026,0,0.353,6,"APSIM","3_52",3,5,2
2027,1.698,0,6,"APSIM","3_52",3,5,2
2028,0,0.302,6.1,"APSIM","3_52",3,5,2
2029,2.292,0,6,"APSIM","3_52",3,5,2
2030,0,0.64,6,"APSIM","3_52",3,5,2
2031,2.929,0,6.1,"APSIM","3_52",3,5,2
2032,0,0.316,5.9,"APSIM","3_52",3,5,2
2033,2.308,0,6,"APSIM","3_52",3,5,2
2034,0,0.408,6,"APSIM","3_52",3,5,2
2035,1.105,0,6.1,"APSIM","3_52",3,5,2
2036,0,0.446,6,"APSIM","3_52",3,5,2
2037,3.313,0,6,"APSIM","3_52",3,5,2
2038,0,0.234,5.9,"APSIM","3_52",3,5,2
2039,1.132,0,6,"APSIM","3_52",3,5,2
2040,0,0.339,6.1,"APSIM","3_52",3,5,2
2041,1.826,0,6.1,"APSIM","3_52",3,5,2
2042,0,0.146,6.1,"APSIM","3_52",3,5,2
2043,2.554,0,6,"APSIM","3_52",3,5,2
2044,0,0.229,5.9,"APSIM","3_52",3,5,2
2045,1.906,0,5.9,"APSIM","3_52",3,5,2
2046,0,0.424,6,"APSIM","3_52",3,5,2
2047,2.256,0,6.1,"APSIM","3_52",3,5,2
2048,0,0.391,6,"APSIM","3_52",3,5,2
2049,2.013,0,5.9,"APSIM","3_52",3,5,2
2050,0,0.305,6,"APSIM","3_52",3,5,2
2051,2.302,0,6,"APSIM","3_52",3,5,2
2052,0,0.239,6,"APSIM","3_52",3,5,2
2053,2.284,0,6.1,"APSIM","3_52",3,5,2
2054,0,0.418,6.1,"APSIM","3_52",3,5,2
2055,1.909,0,6.1,"APSIM","3_52",3,5,2
2056,0,0.367,6.1,"APSIM","3_52",3,5,2
2057,2.278,0,6.1,"APSIM","3_52",3,5,2
2058,0,0.322,6,"APSIM","3_52",3,5,2
2059,3.624,0,5.9,"APSIM","3_52",3,5,2
2060,0,0.246,5.7,"APSIM","3_52",3,5,2
2061,2.327,0,5.7,"APSIM","3_52",3,5,2
2062,0,0.268,5.6,"APSIM","3_52",3,5,2
2063,2.36,0,5.7,"APSIM","3_52",3,5,2
2064,0,0.201,5.7,"APSIM","3_52",3,5,2
2065,2.37,0,5.7,"APSIM","3_52",3,5,2
2066,0,0.386,5.7,"APSIM","3_52",3,5,2
2067,1.762,0,5.7,"APSIM","3_52",3,5,2
2068,0,0.255,5.7,"APSIM","3_52",3,5,2
2069,1.936,0,5.9,"APSIM","3_52",3,5,2
2070,0,0.47,5.9,"APSIM","3_52",3,5,2
2071,1.943,0,5.7,"APSIM","3_52",3,5,2
2072,0,0.167,5.6,"APSIM","3_52",3,5,2
2073,1.973,0,5.5,"APSIM","3_52",3,5,2
2074,0,0.271,5.5,"APSIM","3_52",3,5,2
2075,1.901,0,5.4,"APSIM","3_52",3,5,2
2076,0,0.326,5.4,"APSIM","3_52",3,5,2
2077,2.963,0,5.4,"APSIM","3_52",3,5,2
2078,0,0.313,5.4,"APSIM","3_52",3,5,2
2079,1.93,0,5.6,"APSIM","3_52",3,5,2
2080,0,0.425,5.6,"APSIM","3_52",3,5,2
2081,2.675,0,5.6,"APSIM","3_52",3,5,2
2082,0,0.356,5.5,"APSIM","3_52",3,5,2
2083,1.344,0,5.7,"APSIM","3_52",3,5,2
2084,0,0.4,5.5,"APSIM","3_52",3,5,2
2085,1.263,0,5.5,"APSIM","3_52",3,5,2
2086,0,0.386,5.5,"APSIM","3_52",3,5,2
2087,1.642,0,5.6,"APSIM","3_52",3,5,2
2088,0,0.528,5.6,"APSIM","3_52",3,5,2
2089,1.77,0,5.5,"APSIM","3_52",3,5,2
2090,0,0.336,5.5,"APSIM","3_52",3,5,2
2091,1.419,0,5.3,"APSIM","3_52",3,5,2
2092,0,0.202,5.2,"APSIM","3_52",3,5,2
2093,1.442,0,5.3,"APSIM","3_52",3,5,2
2094,0,0.178,5.2,"APSIM","3_52",3,5,2
2095,1.986,0,5.1,"APSIM","3_52",3,5,2
2096,0,0.044,5.2,"APSIM","3_52",3,5,2
2097,1.19,0,5.1,"APSIM","3_52",3,5,2
2098,0,0.01,5.1,"APSIM","3_52",3,5,2
2099,1.346,0,4.9,"APSIM","3_52",3,5,2
