"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.263,0,2.7,"APSIM","1_52",1,5,2
1996,0,0.618,2.9,"APSIM","1_52",1,5,2
1997,3.026,0,3.5,"APSIM","1_52",1,5,2
1998,0,1.282,3.9,"APSIM","1_52",1,5,2
1999,2.86,0,4.4,"APSIM","1_52",1,5,2
2000,0,0.487,4.6,"APSIM","1_52",1,5,2
2001,1.82,0,4.8,"APSIM","1_52",1,5,2
2002,0,1.414,4.9,"APSIM","1_52",1,5,2
2003,2.433,0,5.3,"APSIM","1_52",1,5,2
2004,0,0.774,5.5,"APSIM","1_52",1,5,2
2005,3.018,0,5.7,"APSIM","1_52",1,5,2
2006,0,0.907,5.9,"APSIM","1_52",1,5,2
2007,3.962,0,5.9,"APSIM","1_52",1,5,2
2008,0,0.514,5.7,"APSIM","1_52",1,5,2
2009,2.144,0,5.9,"APSIM","1_52",1,5,2
2010,0,0.31,5.8,"APSIM","1_52",1,5,2
2011,0,0,6,"APSIM","1_52",1,5,2
2012,0,0.729,5.7,"APSIM","1_52",1,5,2
2013,2.093,0,5.8,"APSIM","1_52",1,5,2
2014,0,0.592,5.7,"APSIM","1_52",1,5,2
2015,3.13,0,5.6,"APSIM","1_52",1,5,2
2016,0,0.517,5.8,"APSIM","1_52",1,5,2
2017,3.483,0,5.8,"APSIM","1_52",1,5,2
2018,0,0.342,5.8,"APSIM","1_52",1,5,2
2019,2.382,0,5.7,"APSIM","1_52",1,5,2
2020,0,0.304,5.7,"APSIM","1_52",1,5,2
2021,3.289,0,5.7,"APSIM","1_52",1,5,2
2022,0,0.539,5.7,"APSIM","1_52",1,5,2
2023,1.38,0,5.8,"APSIM","1_52",1,5,2
2024,0,0.421,5.7,"APSIM","1_52",1,5,2
2025,2.827,0,5.8,"APSIM","1_52",1,5,2
2026,0,0.461,6,"APSIM","1_52",1,5,2
2027,2.349,0,6,"APSIM","1_52",1,5,2
2028,0,0.275,5.9,"APSIM","1_52",1,5,2
2029,1.826,0,6,"APSIM","1_52",1,5,2
2030,0,0.548,6,"APSIM","1_52",1,5,2
2031,2.673,0,6.1,"APSIM","1_52",1,5,2
2032,0,0.341,6.2,"APSIM","1_52",1,5,2
2033,3.062,0,6.2,"APSIM","1_52",1,5,2
2034,0,0.365,6.3,"APSIM","1_52",1,5,2
2035,2.846,0,6.2,"APSIM","1_52",1,5,2
2036,0,0.365,6,"APSIM","1_52",1,5,2
2037,2.382,0,6.2,"APSIM","1_52",1,5,2
2038,0,0.258,6.1,"APSIM","1_52",1,5,2
2039,0,0,6.3,"APSIM","1_52",1,5,2
2040,0,0.748,6,"APSIM","1_52",1,5,2
2041,2.211,0,6.1,"APSIM","1_52",1,5,2
2042,0,0.615,6,"APSIM","1_52",1,5,2
2043,2.994,0,5.9,"APSIM","1_52",1,5,2
2044,0,0.525,6,"APSIM","1_52",1,5,2
2045,3.519,0,6.1,"APSIM","1_52",1,5,2
2046,0,0.344,6,"APSIM","1_52",1,5,2
2047,2.323,0,6,"APSIM","1_52",1,5,2
2048,0,0.307,5.9,"APSIM","1_52",1,5,2
2049,3.345,0,5.9,"APSIM","1_52",1,5,2
2050,0,0.539,5.8,"APSIM","1_52",1,5,2
2051,1.383,0,6,"APSIM","1_52",1,5,2
2052,0,0.423,5.9,"APSIM","1_52",1,5,2
2053,2.861,0,6,"APSIM","1_52",1,5,2
2054,0,0.461,6.1,"APSIM","1_52",1,5,2
2055,2.341,0,6.1,"APSIM","1_52",1,5,2
2056,0,0.276,6,"APSIM","1_52",1,5,2
2057,1.825,0,6.1,"APSIM","1_52",1,5,2
2058,0,0.555,6.1,"APSIM","1_52",1,5,2
