"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.265,0,2.7,"APSIM","2_41",2,4,1
1996,0,0.586,2.9,"APSIM","2_41",2,4,1
1997,3.052,0,3.5,"APSIM","2_41",2,4,1
1998,0,1.207,3.9,"APSIM","2_41",2,4,1
1999,2.864,0,4.7,"APSIM","2_41",2,4,1
2000,0,0.496,5.1,"APSIM","2_41",2,4,1
2001,1.84,0,5.4,"APSIM","2_41",2,4,1
2002,0,1.549,5.6,"APSIM","2_41",2,4,1
2003,2.434,0,6.2,"APSIM","2_41",2,4,1
2004,0,0.973,6.4,"APSIM","2_41",2,4,1
2005,3.018,0,6.6,"APSIM","2_41",2,4,1
2006,0,1.115,6.9,"APSIM","2_41",2,4,1
2007,3.967,0,7,"APSIM","2_41",2,4,1
2008,0,0.686,6.8,"APSIM","2_41",2,4,1
2009,2.136,0,6.9,"APSIM","2_41",2,4,1
2010,0,0.723,6.9,"APSIM","2_41",2,4,1
2011,0,0,7,"APSIM","2_41",2,4,1
2012,0,0.709,6.9,"APSIM","2_41",2,4,1
2013,2.11,0,6.9,"APSIM","2_41",2,4,1
2014,0,0.679,6.8,"APSIM","2_41",2,4,1
2015,3.297,0,6.7,"APSIM","2_41",2,4,1
2016,0,0.505,6.9,"APSIM","2_41",2,4,1
2017,3.492,0,6.9,"APSIM","2_41",2,4,1
2018,0,0.323,6.9,"APSIM","2_41",2,4,1
2019,2.596,0,6.7,"APSIM","2_41",2,4,1
2020,0,0.292,6.7,"APSIM","2_41",2,4,1
2021,3.811,0,6.7,"APSIM","2_41",2,4,1
2022,0,0.372,6.6,"APSIM","2_41",2,4,1
2023,2.166,0,6.7,"APSIM","2_41",2,4,1
2024,0,0.312,6.9,"APSIM","2_41",2,4,1
2025,2.093,0,6.8,"APSIM","2_41",2,4,1
2026,0,0.605,6.8,"APSIM","2_41",2,4,1
2027,3.334,0,6.9,"APSIM","2_41",2,4,1
2028,0,0.27,6.8,"APSIM","2_41",2,4,1
2029,3.045,0,6.8,"APSIM","2_41",2,4,1
2030,0,0.413,6.7,"APSIM","2_41",2,4,1
2031,3.574,0,6.8,"APSIM","2_41",2,4,1
2032,0,0.48,6.8,"APSIM","2_41",2,4,1
2033,2.283,0,7,"APSIM","2_41",2,4,1
2034,0,0.417,6.9,"APSIM","2_41",2,4,1
2035,4.743,0,6.9,"APSIM","2_41",2,4,1
2036,0,0.184,6.5,"APSIM","2_41",2,4,1
2037,2.353,0,6.6,"APSIM","2_41",2,4,1
2038,0,0.283,6.6,"APSIM","2_41",2,4,1
2039,1.231,0,6.7,"APSIM","2_41",2,4,1
2040,0,0.881,6.9,"APSIM","2_41",2,4,1
2041,4.025,0,6.8,"APSIM","2_41",2,4,1
2042,0,0.405,6.9,"APSIM","2_41",2,4,1
2043,3.082,0,7,"APSIM","2_41",2,4,1
2044,0,0.482,7.1,"APSIM","2_41",2,4,1
