"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.434,3,"APSIM","3_3",3,3,""
1996,3.083,0,3.5,"APSIM","3_3",3,3,""
1997,0,1.358,3.8,"APSIM","3_3",3,3,""
1998,2.42,0,4.4,"APSIM","3_3",3,3,""
1999,0,0.702,5,"APSIM","3_3",3,3,""
2000,0,0.606,5.2,"APSIM","3_3",3,3,""
2001,0,0.2,5.5,"APSIM","3_3",3,3,""
2002,0,1.674,5.5,"APSIM","3_3",3,3,""
2003,0,0.849,6,"APSIM","3_3",3,3,""
2004,3.347,0,6.5,"APSIM","3_3",3,3,""
2005,0,0.629,6.5,"APSIM","3_3",3,3,""
2006,2.038,0,6.8,"APSIM","3_3",3,3,""
2007,0,0.74,6.7,"APSIM","3_3",3,3,""
2008,0,1.013,6.6,"APSIM","3_3",3,3,""
2009,0,0.447,6.7,"APSIM","3_3",3,3,""
2010,0,0.886,6.9,"APSIM","3_3",3,3,""
2011,0,0,7.1,"APSIM","3_3",3,3,""
2012,0,0.972,6.8,"APSIM","3_3",3,3,""
2013,2.159,0,7,"APSIM","3_3",3,3,""
2014,0,0.804,6.9,"APSIM","3_3",3,3,""
2015,3.325,0,6.9,"APSIM","3_3",3,3,""
2016,0,0.526,7.1,"APSIM","3_3",3,3,""
2017,3.768,0,7.1,"APSIM","3_3",3,3,""
2018,0,0.522,7,"APSIM","3_3",3,3,""
2019,2.589,0,7,"APSIM","3_3",3,3,""
2020,0,0.559,7,"APSIM","3_3",3,3,""
2021,3.896,0,7.1,"APSIM","3_3",3,3,""
2022,0,0.204,7.1,"APSIM","3_3",3,3,""
2023,2.127,0,7.2,"APSIM","3_3",3,3,""
2024,0,0.894,7.1,"APSIM","3_3",3,3,""
2025,2.627,0,7.5,"APSIM","3_3",3,3,""
2026,0,0.424,7.5,"APSIM","3_3",3,3,""
2027,1.759,0,7.4,"APSIM","3_3",3,3,""
2028,0,0.545,7.5,"APSIM","3_3",3,3,""
2029,2.349,0,7.3,"APSIM","3_3",3,3,""
2030,0,1.269,7.3,"APSIM","3_3",3,3,""
2031,3.313,0,7.5,"APSIM","3_3",3,3,""
2032,0,0.403,7.4,"APSIM","3_3",3,3,""
2033,2.344,0,7.5,"APSIM","3_3",3,3,""
2034,0,0.488,7.4,"APSIM","3_3",3,3,""
2035,0.931,0,7.4,"APSIM","3_3",3,3,""
2036,0,0.487,7.3,"APSIM","3_3",3,3,""
2037,4.008,0,7.3,"APSIM","3_3",3,3,""
2038,0,0.245,7.2,"APSIM","3_3",3,3,""
2039,2.247,0,7.2,"APSIM","3_3",3,3,""
2040,0,0.479,7.3,"APSIM","3_3",3,3,""
2041,1.911,0,7.4,"APSIM","3_3",3,3,""
2042,0,0.276,7.4,"APSIM","3_3",3,3,""
2043,2.966,0,7.3,"APSIM","3_3",3,3,""
2044,0,0.319,7.4,"APSIM","3_3",3,3,""
2045,2.555,0,7.4,"APSIM","3_3",3,3,""
2046,0,0.484,7.4,"APSIM","3_3",3,3,""
2047,2.436,0,7.5,"APSIM","3_3",3,3,""
2048,0,0.852,7.4,"APSIM","3_3",3,3,""
2049,1.918,0,7.3,"APSIM","3_3",3,3,""
2050,0,0.395,7.5,"APSIM","3_3",3,3,""
2051,2.326,0,7.5,"APSIM","3_3",3,3,""
2052,0,0.378,7.6,"APSIM","3_3",3,3,""
2053,2.971,0,7.6,"APSIM","3_3",3,3,""
2054,0,0.873,7.6,"APSIM","3_3",3,3,""
2055,1.904,0,7.6,"APSIM","3_3",3,3,""
2056,0,0.631,7.6,"APSIM","3_3",3,3,""
2057,2.285,0,7.8,"APSIM","3_3",3,3,""
2058,0,1.018,7.6,"APSIM","3_3",3,3,""
2059,3.842,0,7.6,"APSIM","3_3",3,3,""
2060,0,0.432,7.3,"APSIM","3_3",3,3,""
2061,2.347,0,7.2,"APSIM","3_3",3,3,""
2062,0,0.42,7.1,"APSIM","3_3",3,3,""
2063,2.701,0,7.2,"APSIM","3_3",3,3,""
