"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.263,0,2.7,"APSIM","1_63",1,6,3
1996,0,0.613,2.9,"APSIM","1_63",1,6,3
1997,3.05,0,3.5,"APSIM","1_63",1,6,3
1998,0,1.194,3.9,"APSIM","1_63",1,6,3
1999,2.864,0,4.7,"APSIM","1_63",1,6,3
2000,0,0.495,5.1,"APSIM","1_63",1,6,3
2001,1.84,0,5.4,"APSIM","1_63",1,6,3
2002,0,1.549,5.6,"APSIM","1_63",1,6,3
2003,2.434,0,6.2,"APSIM","1_63",1,6,3
2004,0,0.972,6.4,"APSIM","1_63",1,6,3
2005,3.018,0,6.6,"APSIM","1_63",1,6,3
2006,0,1.115,6.9,"APSIM","1_63",1,6,3
2007,3.967,0,7,"APSIM","1_63",1,6,3
2008,0,0.685,6.8,"APSIM","1_63",1,6,3
2009,2.137,0,6.9,"APSIM","1_63",1,6,3
2010,0,0.733,6.9,"APSIM","1_63",1,6,3
2011,0.463,0,21.5,"APSIM","1_63",1,6,3
2012,0,0.15,21.4,"APSIM","1_63",1,6,3
2013,2.407,0,21.1,"APSIM","1_63",1,6,3
2014,0,0.583,20.8,"APSIM","1_63",1,6,3
2015,3.377,0,20.5,"APSIM","1_63",1,6,3
2016,0,0.567,20.7,"APSIM","1_63",1,6,3
2017,3.601,0,20.5,"APSIM","1_63",1,6,3
2018,0,0.199,20.5,"APSIM","1_63",1,6,3
2019,2.806,0,20.2,"APSIM","1_63",1,6,3
2020,0,0.28,20.2,"APSIM","1_63",1,6,3
2021,3.715,0,20.1,"APSIM","1_63",1,6,3
2022,0,0.426,20,"APSIM","1_63",1,6,3
2023,1.25,0,20.1,"APSIM","1_63",1,6,3
2024,0,0.606,20,"APSIM","1_63",1,6,3
2025,2.707,0,20,"APSIM","1_63",1,6,3
2026,0,0.601,20.1,"APSIM","1_63",1,6,3
2027,2.275,0,19.9,"APSIM","1_63",1,6,3
2028,0,0.393,19.8,"APSIM","1_63",1,6,3
2029,1.588,0,19.9,"APSIM","1_63",1,6,3
2030,0,0.995,19.8,"APSIM","1_63",1,6,3
2031,2.681,0,19.8,"APSIM","1_63",1,6,3
2032,0,0.4,20,"APSIM","1_63",1,6,3
2033,3.093,0,19.9,"APSIM","1_63",1,6,3
2034,0,0.235,20,"APSIM","1_63",1,6,3
2035,3.489,0,19.7,"APSIM","1_63",1,6,3
2036,0,0.572,19.5,"APSIM","1_63",1,6,3
2037,2.056,0,19.6,"APSIM","1_63",1,6,3
2038,0,0.253,19.5,"APSIM","1_63",1,6,3
2039,0.497,0,19.7,"APSIM","1_63",1,6,3
2040,0,0.1,19.5,"APSIM","1_63",1,6,3
2041,2.585,0,19.3,"APSIM","1_63",1,6,3
2042,0,0.582,19.1,"APSIM","1_63",1,6,3
2043,3.312,0,19,"APSIM","1_63",1,6,3
2044,0,0.55,19.2,"APSIM","1_63",1,6,3
2045,3.483,0,19.2,"APSIM","1_63",1,6,3
2046,0,0.213,19.1,"APSIM","1_63",1,6,3
2047,2.654,0,18.9,"APSIM","1_63",1,6,3
2048,0,0.289,18.9,"APSIM","1_63",1,6,3
2049,3.605,0,18.9,"APSIM","1_63",1,6,3
2050,0,0.468,18.8,"APSIM","1_63",1,6,3
2051,1.192,0,19,"APSIM","1_63",1,6,3
2052,0,0.577,18.8,"APSIM","1_63",1,6,3
2053,2.791,0,18.9,"APSIM","1_63",1,6,3
2054,0,0.555,19.1,"APSIM","1_63",1,6,3
2055,2.306,0,19,"APSIM","1_63",1,6,3
2056,0,0.377,18.9,"APSIM","1_63",1,6,3
2057,1.612,0,19,"APSIM","1_63",1,6,3
2058,0,0.966,19,"APSIM","1_63",1,6,3
2059,2.682,0,19,"APSIM","1_63",1,6,3
2060,0,0.391,19.2,"APSIM","1_63",1,6,3
2061,3.092,0,19.2,"APSIM","1_63",1,6,3
2062,0,0.241,19.4,"APSIM","1_63",1,6,3
2063,3.479,0,19.1,"APSIM","1_63",1,6,3
2064,0,0.516,19,"APSIM","1_63",1,6,3
2065,2.079,0,19.1,"APSIM","1_63",1,6,3
2066,0,0.248,19,"APSIM","1_63",1,6,3
2067,0.516,0,19.2,"APSIM","1_63",1,6,3
2068,0,0.108,19,"APSIM","1_63",1,6,3
2069,2.583,0,18.9,"APSIM","1_63",1,6,3
2070,0,0.583,18.7,"APSIM","1_63",1,6,3
2071,3.211,0,18.6,"APSIM","1_63",1,6,3
2072,0,0.549,18.8,"APSIM","1_63",1,6,3
2073,3.502,0,18.8,"APSIM","1_63",1,6,3
2074,0,0.214,18.8,"APSIM","1_63",1,6,3
2075,2.652,0,18.6,"APSIM","1_63",1,6,3
2076,0,0.287,18.6,"APSIM","1_63",1,6,3
2077,3.464,0,18.6,"APSIM","1_63",1,6,3
2078,0,0.515,18.6,"APSIM","1_63",1,6,3
2079,1.222,0,18.7,"APSIM","1_63",1,6,3
2080,0,0.563,18.6,"APSIM","1_63",1,6,3
2081,2.814,0,18.7,"APSIM","1_63",1,6,3
2082,0,0.541,18.9,"APSIM","1_63",1,6,3
2083,2.314,0,18.8,"APSIM","1_63",1,6,3
2084,0,0.366,18.7,"APSIM","1_63",1,6,3
2085,1.617,0,18.8,"APSIM","1_63",1,6,3
2086,0,0.939,18.8,"APSIM","1_63",1,6,3
2087,2.682,0,18.9,"APSIM","1_63",1,6,3
2088,0,0.389,19.1,"APSIM","1_63",1,6,3
2089,3.092,0,19.1,"APSIM","1_63",1,6,3
2090,0,0.16,19.2,"APSIM","1_63",1,6,3
2091,3.486,0,18.9,"APSIM","1_63",1,6,3
2092,0,0.512,18.8,"APSIM","1_63",1,6,3
2093,2.082,0,18.9,"APSIM","1_63",1,6,3
2094,0,0.249,18.8,"APSIM","1_63",1,6,3
2095,0.515,0,19,"APSIM","1_63",1,6,3
2096,0,0.11,18.8,"APSIM","1_63",1,6,3
2097,2.588,0,18.7,"APSIM","1_63",1,6,3
2098,0,0.583,18.6,"APSIM","1_63",1,6,3
2099,3.187,0,18.5,"APSIM","1_63",1,6,3
