"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.124,0,2.7,"APSIM","5_54",5,5,4
1996,0,0.664,2.9,"APSIM","5_54",5,5,4
1997,3.268,0,3.6,"APSIM","5_54",5,5,4
1998,0,1.398,3.9,"APSIM","5_54",5,5,4
1999,2.893,0,4.2,"APSIM","5_54",5,5,4
2000,0,0.468,4.3,"APSIM","5_54",5,5,4
2001,1.881,0,4.4,"APSIM","5_54",5,5,4
2002,0,0.797,4.5,"APSIM","5_54",5,5,4
2003,2.431,0,4.7,"APSIM","5_54",5,5,4
2004,0,0.411,4.8,"APSIM","5_54",5,5,4
2005,3.044,0,5,"APSIM","5_54",5,5,4
2006,0,0.268,5.1,"APSIM","5_54",5,5,4
2007,3.71,0,4.9,"APSIM","5_54",5,5,4
2008,0,0.274,4.7,"APSIM","5_54",5,5,4
2009,1.677,0,5.1,"APSIM","5_54",5,5,4
2010,0,0.241,5,"APSIM","5_54",5,5,4
2011,0,0,5.2,"APSIM","5_54",5,5,4
2012,0,0.872,4.9,"APSIM","5_54",5,5,4
2013,1.993,0,5.1,"APSIM","5_54",5,5,4
2014,0,0.405,5,"APSIM","5_54",5,5,4
2015,2.391,0,5,"APSIM","5_54",5,5,4
2016,0,0.19,5.1,"APSIM","5_54",5,5,4
2017,2.872,0,5,"APSIM","5_54",5,5,4
2018,0,0.143,5,"APSIM","5_54",5,5,4
2019,1.7,0,4.8,"APSIM","5_54",5,5,4
2020,0,0.258,4.8,"APSIM","5_54",5,5,4
2021,1.37,0,4.8,"APSIM","5_54",5,5,4
2022,0,0.222,4.6,"APSIM","5_54",5,5,4
2023,1.553,0,4.7,"APSIM","5_54",5,5,4
2024,0,0.489,4.7,"APSIM","5_54",5,5,4
2025,1.134,0,5,"APSIM","5_54",5,5,4
2026,0,0.171,4.8,"APSIM","5_54",5,5,4
2027,2.173,0,4.8,"APSIM","5_54",5,5,4
2028,0,0.306,4.6,"APSIM","5_54",5,5,4
2029,1.597,0,4.8,"APSIM","5_54",5,5,4
2030,0,0.464,4.8,"APSIM","5_54",5,5,4
2031,1.934,0,4.8,"APSIM","5_54",5,5,4
2032,0,0.306,4.8,"APSIM","5_54",5,5,4
2033,0.638,0,4.9,"APSIM","5_54",5,5,4
2034,0,0.116,4.7,"APSIM","5_54",5,5,4
2035,1.764,0,4.6,"APSIM","5_54",5,5,4
2036,0,0.09,4.6,"APSIM","5_54",5,5,4
2037,1.07,0,4.5,"APSIM","5_54",5,5,4
2038,0,0.472,4.4,"APSIM","5_54",5,5,4
2039,1.346,0,4.4,"APSIM","5_54",5,5,4
2040,0,0.02,4.4,"APSIM","5_54",5,5,4
2041,1.403,0,4.1,"APSIM","5_54",5,5,4
2042,0,0.379,4.2,"APSIM","5_54",5,5,4
2043,0.94,0,4.3,"APSIM","5_54",5,5,4
2044,0,0.001,4.2,"APSIM","5_54",5,5,4
2045,1.33,0,4,"APSIM","5_54",5,5,4
2046,0,0.253,4,"APSIM","5_54",5,5,4
2047,0.67,0,4.1,"APSIM","5_54",5,5,4
2048,0,0.194,3.9,"APSIM","5_54",5,5,4
2049,1.228,0,4,"APSIM","5_54",5,5,4
2050,0,0.132,4,"APSIM","5_54",5,5,4
2051,0.582,0,4,"APSIM","5_54",5,5,4
2052,0,0.429,3.9,"APSIM","5_54",5,5,4
2053,1.389,0,4,"APSIM","5_54",5,5,4
2054,0,0.008,4,"APSIM","5_54",5,5,4
2055,0.858,0,3.9,"APSIM","5_54",5,5,4
2056,0,0.293,3.9,"APSIM","5_54",5,5,4
2057,0.92,0,4.1,"APSIM","5_54",5,5,4
2058,0,0,4.1,"APSIM","5_54",5,5,4
2059,1.406,0.01,4.3,"APSIM","5_54",5,5,4
2060,0,0.195,4.3,"APSIM","5_54",5,5,4
2061,2.698,0,4.2,"APSIM","5_54",5,5,4
2062,0,0.034,4.2,"APSIM","5_54",5,5,4
2063,0.757,0,4.1,"APSIM","5_54",5,5,4
2064,0,0.425,3.9,"APSIM","5_54",5,5,4
2065,2.856,0,4,"APSIM","5_54",5,5,4
2066,0,0.414,4,"APSIM","5_54",5,5,4
2067,1.704,0,4.1,"APSIM","5_54",5,5,4
2068,0,0.063,4,"APSIM","5_54",5,5,4
2069,1.014,0,3.9,"APSIM","5_54",5,5,4
2070,0,0.052,3.8,"APSIM","5_54",5,5,4
2071,0.849,0,3.7,"APSIM","5_54",5,5,4
2072,0,0.427,3.7,"APSIM","5_54",5,5,4
2073,1.265,0,3.8,"APSIM","5_54",5,5,4
2074,0,0.066,3.7,"APSIM","5_54",5,5,4
2075,0.958,0,3.7,"APSIM","5_54",5,5,4
2076,0,0.165,3.7,"APSIM","5_54",5,5,4
