"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_64",4,6,4
1996,0,0.608,2.9,"APSIM","4_64",4,6,4
1997,3.054,0,3.5,"APSIM","4_64",4,6,4
1998,0,1.216,4,"APSIM","4_64",4,6,4
1999,2.865,0,4.7,"APSIM","4_64",4,6,4
2000,0,0.498,5.1,"APSIM","4_64",4,6,4
2001,1.84,0,5.4,"APSIM","4_64",4,6,4
2002,0,1.546,5.6,"APSIM","4_64",4,6,4
2003,2.434,0,6.2,"APSIM","4_64",4,6,4
2004,0,0.961,6.4,"APSIM","4_64",4,6,4
2005,3.018,0,6.6,"APSIM","4_64",4,6,4
2006,0,1.107,6.9,"APSIM","4_64",4,6,4
2007,3.967,0,7,"APSIM","4_64",4,6,4
2008,0,0.681,6.8,"APSIM","4_64",4,6,4
2009,2.138,0,6.9,"APSIM","4_64",4,6,4
2010,0,0.718,6.9,"APSIM","4_64",4,6,4
2011,0.458,0,26.4,"APSIM","4_64",4,6,4
2012,0,0.262,26.2,"APSIM","4_64",4,6,4
2013,1.866,0,26,"APSIM","4_64",4,6,4
2014,0,0.653,25.5,"APSIM","4_64",4,6,4
2015,3.397,0,25.2,"APSIM","4_64",4,6,4
2016,0,0.549,25.4,"APSIM","4_64",4,6,4
2017,3.563,0,25.2,"APSIM","4_64",4,6,4
2018,0,0.183,25.1,"APSIM","4_64",4,6,4
2019,2.828,0,24.8,"APSIM","4_64",4,6,4
2020,0,0.28,24.8,"APSIM","4_64",4,6,4
2021,3.689,0,24.6,"APSIM","4_64",4,6,4
2022,0,0.357,24.6,"APSIM","4_64",4,6,4
2023,2.889,0,24.7,"APSIM","4_64",4,6,4
2024,0,0.572,24.7,"APSIM","4_64",4,6,4
2025,1.431,0,24.7,"APSIM","4_64",4,6,4
2026,0,0.866,24.8,"APSIM","4_64",4,6,4
2027,4.538,0,24.5,"APSIM","4_64",4,6,4
2028,0,0.452,24.4,"APSIM","4_64",4,6,4
2029,1.709,0,24.6,"APSIM","4_64",4,6,4
2030,0,0.366,24.7,"APSIM","4_64",4,6,4
2031,2.384,0,24.3,"APSIM","4_64",4,6,4
2032,0,0.71,24.1,"APSIM","4_64",4,6,4
2033,1.379,0,24.1,"APSIM","4_64",4,6,4
2034,0,0.697,23.7,"APSIM","4_64",4,6,4
2035,2.749,0,23.7,"APSIM","4_64",4,6,4
2036,0,0.676,23.6,"APSIM","4_64",4,6,4
2037,2.504,0,23.5,"APSIM","4_64",4,6,4
2038,0,0.46,23.4,"APSIM","4_64",4,6,4
2039,3.128,0,23.3,"APSIM","4_64",4,6,4
2040,0,0.496,23.2,"APSIM","4_64",4,6,4
2041,1.606,0,23.3,"APSIM","4_64",4,6,4
2042,0,0.79,23.3,"APSIM","4_64",4,6,4
2043,2.342,0,23.2,"APSIM","4_64",4,6,4
2044,0,0.36,23.3,"APSIM","4_64",4,6,4
2045,2.752,0,23.3,"APSIM","4_64",4,6,4
2046,0,0.81,23.1,"APSIM","4_64",4,6,4
2047,3.226,0,23.2,"APSIM","4_64",4,6,4
2048,0,0.863,23.2,"APSIM","4_64",4,6,4
2049,1.581,0,23.2,"APSIM","4_64",4,6,4
2050,0,0.898,23.2,"APSIM","4_64",4,6,4
2051,3.519,0,23.2,"APSIM","4_64",4,6,4
2052,0,0.629,23.3,"APSIM","4_64",4,6,4
2053,3.855,0,23.2,"APSIM","4_64",4,6,4
2054,0,0.484,23.1,"APSIM","4_64",4,6,4
2055,4.711,0,23,"APSIM","4_64",4,6,4
2056,0,0.301,22.9,"APSIM","4_64",4,6,4
2057,2.079,0,22.7,"APSIM","4_64",4,6,4
2058,0,0.355,22.8,"APSIM","4_64",4,6,4
2059,1.876,0,22.8,"APSIM","4_64",4,6,4
2060,0,0.206,23,"APSIM","4_64",4,6,4
2061,0.951,0,23,"APSIM","4_64",4,6,4
2062,0,0.496,22.8,"APSIM","4_64",4,6,4
2063,2.792,0,22.6,"APSIM","4_64",4,6,4
2064,0,0.29,22.7,"APSIM","4_64",4,6,4
2065,2.725,0,22.9,"APSIM","4_64",4,6,4
2066,0,0.462,22.9,"APSIM","4_64",4,6,4
2067,2.271,0,22.8,"APSIM","4_64",4,6,4
2068,0,0.316,22.7,"APSIM","4_64",4,6,4
2069,2.929,0,22.6,"APSIM","4_64",4,6,4
2070,0,0.189,22.6,"APSIM","4_64",4,6,4
2071,4.393,0,22.6,"APSIM","4_64",4,6,4
2072,0,0.333,22.7,"APSIM","4_64",4,6,4
2073,1.462,0,22.9,"APSIM","4_64",4,6,4
2074,0,0.752,22.8,"APSIM","4_64",4,6,4
2075,3.744,0,22.8,"APSIM","4_64",4,6,4
2076,0,0.77,22.8,"APSIM","4_64",4,6,4
2077,2.174,0,22.8,"APSIM","4_64",4,6,4
2078,0,0.18,22.9,"APSIM","4_64",4,6,4
2079,2.228,0,22.7,"APSIM","4_64",4,6,4
2080,0,0.532,22.5,"APSIM","4_64",4,6,4
2081,2.197,0,22.6,"APSIM","4_64",4,6,4
2082,0,0.706,22.7,"APSIM","4_64",4,6,4
2083,3.803,0,22.7,"APSIM","4_64",4,6,4
2084,0,0.482,22.6,"APSIM","4_64",4,6,4
2085,2.231,0,22.6,"APSIM","4_64",4,6,4
2086,0,0.219,22.6,"APSIM","4_64",4,6,4
