"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_41",4,4,1
1996,0,0.608,2.9,"APSIM","4_41",4,4,1
1997,3.054,0,3.5,"APSIM","4_41",4,4,1
1998,0,1.216,4,"APSIM","4_41",4,4,1
1999,2.865,0,4.7,"APSIM","4_41",4,4,1
2000,0,0.498,5.1,"APSIM","4_41",4,4,1
2001,1.84,0,5.4,"APSIM","4_41",4,4,1
2002,0,1.546,5.6,"APSIM","4_41",4,4,1
2003,2.434,0,6.2,"APSIM","4_41",4,4,1
2004,0,0.961,6.4,"APSIM","4_41",4,4,1
2005,3.018,0,6.6,"APSIM","4_41",4,4,1
2006,0,1.107,6.9,"APSIM","4_41",4,4,1
2007,3.967,0,7,"APSIM","4_41",4,4,1
2008,0,0.681,6.8,"APSIM","4_41",4,4,1
2009,2.138,0,6.9,"APSIM","4_41",4,4,1
2010,0,0.715,6.9,"APSIM","4_41",4,4,1
2011,0,0,7,"APSIM","4_41",4,4,1
2012,0,0.709,6.9,"APSIM","4_41",4,4,1
2013,2.11,0,6.9,"APSIM","4_41",4,4,1
2014,0,0.679,6.8,"APSIM","4_41",4,4,1
2015,3.297,0,6.7,"APSIM","4_41",4,4,1
2016,0,0.504,6.9,"APSIM","4_41",4,4,1
2017,3.492,0,6.9,"APSIM","4_41",4,4,1
2018,0,0.323,6.9,"APSIM","4_41",4,4,1
2019,2.596,0,6.7,"APSIM","4_41",4,4,1
2020,0,0.29,6.7,"APSIM","4_41",4,4,1
2021,3.811,0,6.7,"APSIM","4_41",4,4,1
2022,0,0.357,6.7,"APSIM","4_41",4,4,1
2023,2.696,0,6.9,"APSIM","4_41",4,4,1
2024,0,0.437,6.9,"APSIM","4_41",4,4,1
2025,1.903,0,7.1,"APSIM","4_41",4,4,1
2026,0,0.81,7.2,"APSIM","4_41",4,4,1
2027,4.655,0,7,"APSIM","4_41",4,4,1
2028,0,0.382,7,"APSIM","4_41",4,4,1
2029,0.948,0,7.1,"APSIM","4_41",4,4,1
2030,0,0.711,7.3,"APSIM","4_41",4,4,1
2031,2.397,0,7.3,"APSIM","4_41",4,4,1
2032,0,0.552,7.3,"APSIM","4_41",4,4,1
2033,1.521,0,7.3,"APSIM","4_41",4,4,1
2034,0,0.709,7.1,"APSIM","4_41",4,4,1
2035,2.534,0,7.1,"APSIM","4_41",4,4,1
2036,0,0.69,7.1,"APSIM","4_41",4,4,1
2037,2.454,0,7,"APSIM","4_41",4,4,1
2038,0,0.471,6.9,"APSIM","4_41",4,4,1
2039,3.096,0,6.8,"APSIM","4_41",4,4,1
2040,0,0.49,6.8,"APSIM","4_41",4,4,1
2041,1.402,0,6.9,"APSIM","4_41",4,4,1
2042,0,0.719,6.9,"APSIM","4_41",4,4,1
2043,2.329,0,6.9,"APSIM","4_41",4,4,1
2044,0,0.371,7,"APSIM","4_41",4,4,1
2045,2.701,0,7.1,"APSIM","4_41",4,4,1
2046,0,0.684,6.9,"APSIM","4_41",4,4,1
2047,3.143,0,7,"APSIM","4_41",4,4,1
2048,0,0.777,7,"APSIM","4_41",4,4,1
2049,1.681,0,7.1,"APSIM","4_41",4,4,1
2050,0,1.034,7.1,"APSIM","4_41",4,4,1
2051,3.43,0,7.1,"APSIM","4_41",4,4,1
2052,0,0.515,7.2,"APSIM","4_41",4,4,1
2053,3.631,0,7.2,"APSIM","4_41",4,4,1
2054,0,0.509,7.1,"APSIM","4_41",4,4,1
2055,4.628,0,7,"APSIM","4_41",4,4,1
2056,0,0.274,6.8,"APSIM","4_41",4,4,1
2057,2.049,0,6.8,"APSIM","4_41",4,4,1
2058,0,0.352,6.9,"APSIM","4_41",4,4,1
2059,1.829,0,6.9,"APSIM","4_41",4,4,1
2060,0,0.236,7,"APSIM","4_41",4,4,1
2061,0.976,0,7.1,"APSIM","4_41",4,4,1
2062,0,0.63,6.9,"APSIM","4_41",4,4,1
2063,2.738,0,6.8,"APSIM","4_41",4,4,1
2064,0,0.313,6.8,"APSIM","4_41",4,4,1
2065,2.853,0,7,"APSIM","4_41",4,4,1
2066,0,0.362,7,"APSIM","4_41",4,4,1
2067,2.091,0,7,"APSIM","4_41",4,4,1
2068,0,0.321,6.9,"APSIM","4_41",4,4,1
2069,2.86,0,6.8,"APSIM","4_41",4,4,1
2070,0,0.206,6.8,"APSIM","4_41",4,4,1
2071,4.09,0,6.8,"APSIM","4_41",4,4,1
2072,0,0.354,6.8,"APSIM","4_41",4,4,1
2073,1.35,0,7,"APSIM","4_41",4,4,1
2074,0,0.689,6.9,"APSIM","4_41",4,4,1
2075,3.909,0,7,"APSIM","4_41",4,4,1
2076,0,0.668,6.9,"APSIM","4_41",4,4,1
2077,1.995,0,7,"APSIM","4_41",4,4,1
2078,0,0.259,7.2,"APSIM","4_41",4,4,1
2079,2.153,0,7.1,"APSIM","4_41",4,4,1
2080,0,0.559,6.9,"APSIM","4_41",4,4,1
2081,2.151,0,7,"APSIM","4_41",4,4,1
2082,0,0.684,7.1,"APSIM","4_41",4,4,1
2083,3.753,0,7.1,"APSIM","4_41",4,4,1
2084,0,0.582,7,"APSIM","4_41",4,4,1
2085,2.251,0,6.9,"APSIM","4_41",4,4,1
2086,0,0.22,7,"APSIM","4_41",4,4,1
2087,2.55,0,6.9,"APSIM","4_41",4,4,1
2088,0,0.302,6.8,"APSIM","4_41",4,4,1
2089,1.737,0,6.8,"APSIM","4_41",4,4,1
