"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,3.101,0,2.7,"APSIM","2_53",2,5,3
1996,0,2.458,3,"APSIM","2_53",2,5,3
1997,2.971,0,3.6,"APSIM","2_53",2,5,3
1998,0,1.635,4.2,"APSIM","2_53",2,5,3
1999,2.93,0,5.2,"APSIM","2_53",2,5,3
2000,0,0.611,5.3,"APSIM","2_53",2,5,3
2001,1.673,0,5.5,"APSIM","2_53",2,5,3
2002,0,1.402,5.6,"APSIM","2_53",2,5,3
2003,2.643,0,6,"APSIM","2_53",2,5,3
2004,0,2.367,6.3,"APSIM","2_53",2,5,3
2005,3.287,0,6.6,"APSIM","2_53",2,5,3
2006,0,0.94,6.9,"APSIM","2_53",2,5,3
2007,4.039,0,6.9,"APSIM","2_53",2,5,3
2008,0,1.427,6.7,"APSIM","2_53",2,5,3
2009,1.937,0,6.9,"APSIM","2_53",2,5,3
2010,0,1.312,6.8,"APSIM","2_53",2,5,3
2011,0.654,0,7,"APSIM","2_53",2,5,3
2012,0,0.146,6.9,"APSIM","2_53",2,5,3
2013,2.343,0,6.7,"APSIM","2_53",2,5,3
2014,0,0.628,6.4,"APSIM","2_53",2,5,3
2015,4.147,0,6.3,"APSIM","2_53",2,5,3
2016,0,0.731,6.6,"APSIM","2_53",2,5,3
2017,3.833,0,6.6,"APSIM","2_53",2,5,3
2018,0,0.394,6.6,"APSIM","2_53",2,5,3
2019,3.192,0,6.4,"APSIM","2_53",2,5,3
2020,0,0.318,6.4,"APSIM","2_53",2,5,3
2021,3.976,0,6.4,"APSIM","2_53",2,5,3
2022,0,0.398,6.4,"APSIM","2_53",2,5,3
2023,2.025,0,6.4,"APSIM","2_53",2,5,3
2024,0,0.365,6.5,"APSIM","2_53",2,5,3
2025,2.009,0,6.4,"APSIM","2_53",2,5,3
2026,0,0.86,6.3,"APSIM","2_53",2,5,3
2027,3.716,0,6.4,"APSIM","2_53",2,5,3
2028,0,0.232,6.4,"APSIM","2_53",2,5,3
2029,3.729,0,6.4,"APSIM","2_53",2,5,3
2030,0,0.526,6.3,"APSIM","2_53",2,5,3
2031,4.048,0,6.4,"APSIM","2_53",2,5,3
2032,0,0.366,6.3,"APSIM","2_53",2,5,3
2033,3.211,0,6.4,"APSIM","2_53",2,5,3
2034,0,0.33,6.3,"APSIM","2_53",2,5,3
2035,4.976,0,6.4,"APSIM","2_53",2,5,3
2036,0,0.18,6.1,"APSIM","2_53",2,5,3
2037,2.748,0,6.2,"APSIM","2_53",2,5,3
2038,0,0.483,6.2,"APSIM","2_53",2,5,3
2039,1.629,0,6.4,"APSIM","2_53",2,5,3
2040,0,0.996,6.5,"APSIM","2_53",2,5,3
2041,4.752,0,6.5,"APSIM","2_53",2,5,3
2042,0,0.366,6.5,"APSIM","2_53",2,5,3
2043,4.38,0,6.4,"APSIM","2_53",2,5,3
2044,0,0.301,6.6,"APSIM","2_53",2,5,3
2045,3.186,0,6.4,"APSIM","2_53",2,5,3
2046,0,0.469,6.5,"APSIM","2_53",2,5,3
2047,2.88,0,6.6,"APSIM","2_53",2,5,3
2048,0,0.39,6.5,"APSIM","2_53",2,5,3
2049,3.327,0,6.5,"APSIM","2_53",2,5,3
2050,0,0.364,6.5,"APSIM","2_53",2,5,3
2051,2.55,0,6.6,"APSIM","2_53",2,5,3
2052,0,0.587,6.4,"APSIM","2_53",2,5,3
2053,3.347,0,6.5,"APSIM","2_53",2,5,3
2054,0,0.419,6.7,"APSIM","2_53",2,5,3
2055,3.795,0,6.8,"APSIM","2_53",2,5,3
2056,0,0.321,6.8,"APSIM","2_53",2,5,3
2057,3.328,0,6.8,"APSIM","2_53",2,5,3
2058,0,0.372,6.9,"APSIM","2_53",2,5,3
2059,4.219,0,6.5,"APSIM","2_53",2,5,3
2060,0,0.155,6.5,"APSIM","2_53",2,5,3
2061,3.437,0,6.2,"APSIM","2_53",2,5,3
2062,0,0.286,6.3,"APSIM","2_53",2,5,3
2063,4.068,0,6,"APSIM","2_53",2,5,3
2064,0,0.434,6.2,"APSIM","2_53",2,5,3
2065,4.297,0,6.1,"APSIM","2_53",2,5,3
2066,0,0.405,6.2,"APSIM","2_53",2,5,3
2067,3.931,0,6.2,"APSIM","2_53",2,5,3
2068,0,0.393,6.2,"APSIM","2_53",2,5,3
2069,2.874,0,6.3,"APSIM","2_53",2,5,3
2070,0,0.369,6.2,"APSIM","2_53",2,5,3
2071,2.691,0,6.4,"APSIM","2_53",2,5,3
2072,0,0.449,6.6,"APSIM","2_53",2,5,3
2073,3.332,0,6.6,"APSIM","2_53",2,5,3
2074,0,0.282,6.4,"APSIM","2_53",2,5,3
2075,3.068,0,6.3,"APSIM","2_53",2,5,3
2076,0,0.321,6.2,"APSIM","2_53",2,5,3
2077,3.227,0,6.1,"APSIM","2_53",2,5,3
2078,0,0.621,6.2,"APSIM","2_53",2,5,3
2079,3.628,0,6.4,"APSIM","2_53",2,5,3
2080,0,0.497,6.4,"APSIM","2_53",2,5,3
2081,3.584,0,6.6,"APSIM","2_53",2,5,3
2082,0,0.182,6.5,"APSIM","2_53",2,5,3
2083,3.409,0,6,"APSIM","2_53",2,5,3
2084,0,0.196,6.2,"APSIM","2_53",2,5,3
2085,3.157,0,6,"APSIM","2_53",2,5,3
2086,0,0.247,6.2,"APSIM","2_53",2,5,3
2087,4.036,0,6.3,"APSIM","2_53",2,5,3
2088,0,0.278,6.3,"APSIM","2_53",2,5,3
2089,4.082,0,6.3,"APSIM","2_53",2,5,3
