"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,3.104,0,2.7,"APSIM","1_53",1,5,3
1996,0,2.458,3,"APSIM","1_53",1,5,3
1997,2.971,0,3.6,"APSIM","1_53",1,5,3
1998,0,1.635,4.3,"APSIM","1_53",1,5,3
1999,2.93,0,5.2,"APSIM","1_53",1,5,3
2000,0,0.611,5.3,"APSIM","1_53",1,5,3
2001,1.673,0,5.5,"APSIM","1_53",1,5,3
2002,0,1.402,5.6,"APSIM","1_53",1,5,3
2003,2.643,0,6,"APSIM","1_53",1,5,3
2004,0,2.367,6.3,"APSIM","1_53",1,5,3
2005,3.287,0,6.6,"APSIM","1_53",1,5,3
2006,0,0.94,6.9,"APSIM","1_53",1,5,3
2007,4.039,0,6.9,"APSIM","1_53",1,5,3
2008,0,1.427,6.7,"APSIM","1_53",1,5,3
2009,1.937,0,6.9,"APSIM","1_53",1,5,3
2010,0,1.312,6.8,"APSIM","1_53",1,5,3
2011,0.654,0,7,"APSIM","1_53",1,5,3
2012,0,0.146,6.9,"APSIM","1_53",1,5,3
2013,2.343,0,6.7,"APSIM","1_53",1,5,3
2014,0,0.628,6.4,"APSIM","1_53",1,5,3
2015,4.147,0,6.3,"APSIM","1_53",1,5,3
2016,0,0.747,6.6,"APSIM","1_53",1,5,3
2017,3.688,0,6.6,"APSIM","1_53",1,5,3
2018,0,0.351,6.5,"APSIM","1_53",1,5,3
2019,3.143,0,6.3,"APSIM","1_53",1,5,3
2020,0,0.314,6.4,"APSIM","1_53",1,5,3
2021,3.965,0,6.4,"APSIM","1_53",1,5,3
2022,0,0.509,6.4,"APSIM","1_53",1,5,3
2023,1.205,0,6.5,"APSIM","1_53",1,5,3
2024,0,0.676,6.3,"APSIM","1_53",1,5,3
2025,2.867,0,6.3,"APSIM","1_53",1,5,3
2026,0,0.613,6.6,"APSIM","1_53",1,5,3
2027,2.236,0,6.4,"APSIM","1_53",1,5,3
2028,0,0.4,6.3,"APSIM","1_53",1,5,3
2029,1.567,0,6.4,"APSIM","1_53",1,5,3
2030,0,1.052,6.3,"APSIM","1_53",1,5,3
2031,2.762,0,6.4,"APSIM","1_53",1,5,3
2032,0,0.413,6.6,"APSIM","1_53",1,5,3
2033,3.192,0,6.5,"APSIM","1_53",1,5,3
2034,0,0.333,6.7,"APSIM","1_53",1,5,3
2035,3.997,0,6.5,"APSIM","1_53",1,5,3
2036,0,0.321,6.4,"APSIM","1_53",1,5,3
2037,2.296,0,6.5,"APSIM","1_53",1,5,3
2038,0,0.233,6.5,"APSIM","1_53",1,5,3
2039,0.587,0,6.7,"APSIM","1_53",1,5,3
2040,0,0.474,6.5,"APSIM","1_53",1,5,3
2041,2.253,0,6.4,"APSIM","1_53",1,5,3
2042,0,0.688,6.3,"APSIM","1_53",1,5,3
