"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_61",5,6,1
1996,0,0.754,2.9,"APSIM","5_61",5,6,1
1997,3.138,0,3.6,"APSIM","5_61",5,6,1
1998,0,1.32,4,"APSIM","5_61",5,6,1
1999,2.879,0,4.8,"APSIM","5_61",5,6,1
2000,0,0.492,5.1,"APSIM","5_61",5,6,1
2001,1.84,0,5.4,"APSIM","5_61",5,6,1
2002,0,1.548,5.6,"APSIM","5_61",5,6,1
2003,2.434,0,6.2,"APSIM","5_61",5,6,1
2004,0,0.947,6.4,"APSIM","5_61",5,6,1
2005,3.018,0,6.6,"APSIM","5_61",5,6,1
2006,0,1.089,6.9,"APSIM","5_61",5,6,1
2007,3.966,0,7,"APSIM","5_61",5,6,1
2008,0,0.642,6.8,"APSIM","5_61",5,6,1
2009,2.145,0,6.9,"APSIM","5_61",5,6,1
2010,0,0.691,6.9,"APSIM","5_61",5,6,1
2011,0,0,7,"APSIM","5_61",5,6,1
2012,0,0.71,6.8,"APSIM","5_61",5,6,1
2013,2.11,0,6.9,"APSIM","5_61",5,6,1
2014,0,0.68,6.8,"APSIM","5_61",5,6,1
2015,3.297,0,6.7,"APSIM","5_61",5,6,1
2016,0,0.549,6.9,"APSIM","5_61",5,6,1
2017,3.515,0,6.9,"APSIM","5_61",5,6,1
2018,0,0.314,6.8,"APSIM","5_61",5,6,1
2019,2.598,0,6.7,"APSIM","5_61",5,6,1
2020,0,0.308,6.7,"APSIM","5_61",5,6,1
2021,3.81,0,6.7,"APSIM","5_61",5,6,1
2022,0,0.235,11.4,"APSIM","5_61",5,6,1
2023,3.09,0,11.3,"APSIM","5_61",5,6,1
2024,0,0.697,11.4,"APSIM","5_61",5,6,1
2025,2.378,0,11.6,"APSIM","5_61",5,6,1
2026,0,0.269,11.5,"APSIM","5_61",5,6,1
2027,2.825,0,11.5,"APSIM","5_61",5,6,1
2028,0,0.32,11.2,"APSIM","5_61",5,6,1
2029,1.3,0,11.2,"APSIM","5_61",5,6,1
2030,0,0.384,11.2,"APSIM","5_61",5,6,1
2031,3.59,0,11.1,"APSIM","5_61",5,6,1
2032,0,0.391,11.2,"APSIM","5_61",5,6,1
2033,1.86,0,11.2,"APSIM","5_61",5,6,1
2034,0,0.201,11,"APSIM","5_61",5,6,1
2035,3.254,0,10.9,"APSIM","5_61",5,6,1
2036,0,0.102,10.9,"APSIM","5_61",5,6,1
2037,2.597,0,10.7,"APSIM","5_61",5,6,1
2038,0,0.564,10.6,"APSIM","5_61",5,6,1
2039,3.28,0,10.6,"APSIM","5_61",5,6,1
2040,0,0.243,10.5,"APSIM","5_61",5,6,1
2041,2.05,0,10.4,"APSIM","5_61",5,6,1
2042,0,0.403,10.4,"APSIM","5_61",5,6,1
2043,2.751,0,10.4,"APSIM","5_61",5,6,1
2044,0,0.27,10.4,"APSIM","5_61",5,6,1
2045,2.042,0,10.4,"APSIM","5_61",5,6,1
2046,0,0.427,10.4,"APSIM","5_61",5,6,1
2047,1.812,0,10.4,"APSIM","5_61",5,6,1
2048,0,0.269,10.4,"APSIM","5_61",5,6,1
2049,2.387,0,10.5,"APSIM","5_61",5,6,1
2050,0,0.472,10.5,"APSIM","5_61",5,6,1
2051,1.636,0,10.6,"APSIM","5_61",5,6,1
2052,0,0.422,10.5,"APSIM","5_61",5,6,1
2053,1.499,0,10.8,"APSIM","5_61",5,6,1
2054,0,0.06,10.8,"APSIM","5_61",5,6,1
2055,1.671,0,10.6,"APSIM","5_61",5,6,1
2056,0,0.645,10.5,"APSIM","5_61",5,6,1
2057,1.306,0,10.6,"APSIM","5_61",5,6,1
2058,0,0.388,10.8,"APSIM","5_61",5,6,1
2059,1.58,0,10.7,"APSIM","5_61",5,6,1
2060,0,0.883,10.7,"APSIM","5_61",5,6,1
2061,4.6,0,10.7,"APSIM","5_61",5,6,1
2062,0,0.677,10.6,"APSIM","5_61",5,6,1
2063,1.653,0,10.7,"APSIM","5_61",5,6,1
2064,0,0.455,10.5,"APSIM","5_61",5,6,1
2065,3.537,0,10.4,"APSIM","5_61",5,6,1
2066,0,0.971,10.3,"APSIM","5_61",5,6,1
2067,3.514,0,10.5,"APSIM","5_61",5,6,1
2068,0,0.188,10.4,"APSIM","5_61",5,6,1
2069,1.793,0,10.3,"APSIM","5_61",5,6,1
2070,0,0.203,10.1,"APSIM","5_61",5,6,1
2071,1.722,0,10,"APSIM","5_61",5,6,1
2072,0,0.548,10,"APSIM","5_61",5,6,1
2073,2.695,0,10,"APSIM","5_61",5,6,1
2074,0,0.581,10.1,"APSIM","5_61",5,6,1
2075,1.871,0,10.2,"APSIM","5_61",5,6,1
2076,0,0.426,10.2,"APSIM","5_61",5,6,1
2077,1.597,0,10.1,"APSIM","5_61",5,6,1
2078,0,0.348,10.1,"APSIM","5_61",5,6,1
2079,2.779,0,10.1,"APSIM","5_61",5,6,1
2080,0,0.219,10.1,"APSIM","5_61",5,6,1
2081,3.465,0,9.8,"APSIM","5_61",5,6,1
2082,0,0.103,9.7,"APSIM","5_61",5,6,1
2083,2.335,0,9.7,"APSIM","5_61",5,6,1
2084,0,0.086,9.7,"APSIM","5_61",5,6,1
2085,1.273,0,9.6,"APSIM","5_61",5,6,1
2086,0,0.33,9.6,"APSIM","5_61",5,6,1
2087,1.825,0,9.8,"APSIM","5_61",5,6,1
2088,0,0.649,9.7,"APSIM","5_61",5,6,1
2089,2.198,0,9.8,"APSIM","5_61",5,6,1
2090,0,0.176,9.9,"APSIM","5_61",5,6,1
2091,1.471,0,9.8,"APSIM","5_61",5,6,1
2092,0,0.428,9.8,"APSIM","5_61",5,6,1
2093,2.956,0,9.7,"APSIM","5_61",5,6,1
2094,0,0.458,9.6,"APSIM","5_61",5,6,1
2095,1.608,0,9.7,"APSIM","5_61",5,6,1
2096,0,0.585,9.8,"APSIM","5_61",5,6,1
2097,1.967,0,9.6,"APSIM","5_61",5,6,1
2098,0,0.039,9.7,"APSIM","5_61",5,6,1
2099,1.327,0,9.6,"APSIM","5_61",5,6,1
