"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_42",5,4,2
1996,0,0.754,2.9,"APSIM","5_42",5,4,2
1997,3.138,0,3.6,"APSIM","5_42",5,4,2
1998,0,1.32,4,"APSIM","5_42",5,4,2
1999,2.879,0,4.8,"APSIM","5_42",5,4,2
2000,0,0.492,5.1,"APSIM","5_42",5,4,2
2001,1.84,0,5.4,"APSIM","5_42",5,4,2
2002,0,1.548,5.6,"APSIM","5_42",5,4,2
2003,2.434,0,6.2,"APSIM","5_42",5,4,2
2004,0,0.947,6.4,"APSIM","5_42",5,4,2
2005,3.018,0,6.6,"APSIM","5_42",5,4,2
2006,0,1.089,6.9,"APSIM","5_42",5,4,2
2007,3.966,0,7,"APSIM","5_42",5,4,2
2008,0,0.642,6.8,"APSIM","5_42",5,4,2
2009,2.145,0,6.9,"APSIM","5_42",5,4,2
2010,0,0.691,6.9,"APSIM","5_42",5,4,2
2011,0,0,7,"APSIM","5_42",5,4,2
2012,0,0.71,6.8,"APSIM","5_42",5,4,2
2013,2.11,0,6.9,"APSIM","5_42",5,4,2
2014,0,0.68,6.8,"APSIM","5_42",5,4,2
2015,3.297,0,6.7,"APSIM","5_42",5,4,2
2016,0,0.462,6.9,"APSIM","5_42",5,4,2
2017,3.506,0,6.9,"APSIM","5_42",5,4,2
2018,0,0.295,6.8,"APSIM","5_42",5,4,2
2019,2.596,0,6.7,"APSIM","5_42",5,4,2
2020,0,0.24,6.7,"APSIM","5_42",5,4,2
2021,3.824,0,6.6,"APSIM","5_42",5,4,2
2022,0,0.198,6.5,"APSIM","5_42",5,4,2
2023,3.034,0,6.5,"APSIM","5_42",5,4,2
2024,0,0.633,6.6,"APSIM","5_42",5,4,2
2025,2.37,0,6.8,"APSIM","5_42",5,4,2
2026,0,0.274,6.8,"APSIM","5_42",5,4,2
2027,2.796,0,6.8,"APSIM","5_42",5,4,2
2028,0,0.292,6.6,"APSIM","5_42",5,4,2
2029,1.325,0,6.7,"APSIM","5_42",5,4,2
2030,0,0.406,6.7,"APSIM","5_42",5,4,2
2031,3.594,0,6.6,"APSIM","5_42",5,4,2
2032,0,0.345,6.7,"APSIM","5_42",5,4,2
2033,1.427,0,6.8,"APSIM","5_42",5,4,2
2034,0,0.161,6.6,"APSIM","5_42",5,4,2
2035,3.306,0,6.5,"APSIM","5_42",5,4,2
2036,0,0.099,6.6,"APSIM","5_42",5,4,2
2037,2.579,0,6.4,"APSIM","5_42",5,4,2
2038,0,0.458,6.3,"APSIM","5_42",5,4,2
2039,3.311,0,6.3,"APSIM","5_42",5,4,2
2040,0,0.218,6.2,"APSIM","5_42",5,4,2
2041,2.04,0,6.1,"APSIM","5_42",5,4,2
2042,0,0.323,6.2,"APSIM","5_42",5,4,2
2043,2.735,0,6.1,"APSIM","5_42",5,4,2
2044,0,0.232,6.1,"APSIM","5_42",5,4,2
2045,2,0,6.1,"APSIM","5_42",5,4,2
2046,0,0.364,6.1,"APSIM","5_42",5,4,2
2047,1.801,0,6.2,"APSIM","5_42",5,4,2
2048,0,0.299,6.2,"APSIM","5_42",5,4,2
2049,2.377,0,6.3,"APSIM","5_42",5,4,2
2050,0,0.48,6.3,"APSIM","5_42",5,4,2
2051,1.45,0,6.5,"APSIM","5_42",5,4,2
2052,0,0.357,6.3,"APSIM","5_42",5,4,2
2053,1.64,0,6.6,"APSIM","5_42",5,4,2
2054,0,0.082,6.6,"APSIM","5_42",5,4,2
2055,1.671,0,6.4,"APSIM","5_42",5,4,2
2056,0,0.436,6.4,"APSIM","5_42",5,4,2
2057,1.286,0,6.5,"APSIM","5_42",5,4,2
2058,0,0.399,6.6,"APSIM","5_42",5,4,2
2059,1.567,0,6.5,"APSIM","5_42",5,4,2
2060,0,0.749,6.5,"APSIM","5_42",5,4,2
2061,4.535,0,6.6,"APSIM","5_42",5,4,2
2062,0,0.578,6.4,"APSIM","5_42",5,4,2
2063,1.637,0,6.6,"APSIM","5_42",5,4,2
2064,0,0.416,6.4,"APSIM","5_42",5,4,2
2065,3.515,0,6.3,"APSIM","5_42",5,4,2
2066,0,0.888,6.2,"APSIM","5_42",5,4,2
2067,3.494,0,6.4,"APSIM","5_42",5,4,2
2068,0,0.188,6.2,"APSIM","5_42",5,4,2
2069,1.786,0,6.1,"APSIM","5_42",5,4,2
2070,0,0.121,6,"APSIM","5_42",5,4,2
2071,1.715,0,5.8,"APSIM","5_42",5,4,2
2072,0,0.476,5.8,"APSIM","5_42",5,4,2
2073,2.685,0,5.9,"APSIM","5_42",5,4,2
2074,0,0.482,6,"APSIM","5_42",5,4,2
2075,1.865,0,6.1,"APSIM","5_42",5,4,2
2076,0,0.37,6.1,"APSIM","5_42",5,4,2
2077,1.589,0,6,"APSIM","5_42",5,4,2
2078,0,0.301,6,"APSIM","5_42",5,4,2
2079,2.763,0,6,"APSIM","5_42",5,4,2
2080,0,0.206,6,"APSIM","5_42",5,4,2
2081,3.44,0,5.7,"APSIM","5_42",5,4,2
2082,0,0.131,5.6,"APSIM","5_42",5,4,2
2083,2.353,0,5.6,"APSIM","5_42",5,4,2
2084,0,0.084,5.6,"APSIM","5_42",5,4,2
2085,1.264,0,5.5,"APSIM","5_42",5,4,2
2086,0,0.407,5.5,"APSIM","5_42",5,4,2
2087,1.819,0,5.7,"APSIM","5_42",5,4,2
2088,0,0.57,5.7,"APSIM","5_42",5,4,2
2089,2.193,0,5.7,"APSIM","5_42",5,4,2
2090,0,0.183,5.7,"APSIM","5_42",5,4,2
2091,1.464,0,5.7,"APSIM","5_42",5,4,2
2092,0,0.473,5.7,"APSIM","5_42",5,4,2
2093,2.93,0,5.6,"APSIM","5_42",5,4,2
2094,0,0.396,5.5,"APSIM","5_42",5,4,2
2095,1.6,0,5.6,"APSIM","5_42",5,4,2
2096,0,0.48,5.6,"APSIM","5_42",5,4,2
2097,1.964,0,5.5,"APSIM","5_42",5,4,2
2098,0,0.052,5.6,"APSIM","5_42",5,4,2
2099,1.315,0,5.5,"APSIM","5_42",5,4,2
