"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.234,0,2.7,"APSIM","3_64",3,6,4
1996,0,0.673,2.9,"APSIM","3_64",3,6,4
1997,3.063,0,3.5,"APSIM","3_64",3,6,4
1998,0,1.26,4,"APSIM","3_64",3,6,4
1999,2.867,0,4.7,"APSIM","3_64",3,6,4
2000,0,0.496,5.1,"APSIM","3_64",3,6,4
2001,1.84,0,5.4,"APSIM","3_64",3,6,4
2002,0,1.549,5.6,"APSIM","3_64",3,6,4
2003,2.434,0,6.2,"APSIM","3_64",3,6,4
2004,0,0.963,6.4,"APSIM","3_64",3,6,4
2005,3.018,0,6.6,"APSIM","3_64",3,6,4
2006,0,1.105,6.9,"APSIM","3_64",3,6,4
2007,3.967,0,7,"APSIM","3_64",3,6,4
2008,0,0.656,6.8,"APSIM","3_64",3,6,4
2009,2.141,0,6.9,"APSIM","3_64",3,6,4
2010,0,0.714,6.9,"APSIM","3_64",3,6,4
2011,0.459,0,26.4,"APSIM","3_64",3,6,4
2012,0,0.262,26.2,"APSIM","3_64",3,6,4
2013,1.866,0,26,"APSIM","3_64",3,6,4
2014,0,0.653,25.5,"APSIM","3_64",3,6,4
2015,3.397,0,25.2,"APSIM","3_64",3,6,4
2016,0,0.553,25.4,"APSIM","3_64",3,6,4
2017,3.405,0,25.2,"APSIM","3_64",3,6,4
2018,0,0.183,25.1,"APSIM","3_64",3,6,4
2019,2.826,0,24.8,"APSIM","3_64",3,6,4
2020,0,0.286,24.8,"APSIM","3_64",3,6,4
2021,3.665,0,24.6,"APSIM","3_64",3,6,4
2022,0,0.211,24.6,"APSIM","3_64",3,6,4
2023,2.665,0,24.5,"APSIM","3_64",3,6,4
2024,0,0.399,24.6,"APSIM","3_64",3,6,4
2025,1.4,0,24.7,"APSIM","3_64",3,6,4
2026,0,0.417,24.5,"APSIM","3_64",3,6,4
2027,1.611,0,24.5,"APSIM","3_64",3,6,4
2028,0,0.31,24.4,"APSIM","3_64",3,6,4
2029,2.339,0,24.2,"APSIM","3_64",3,6,4
2030,0,0.978,24.2,"APSIM","3_64",3,6,4
2031,3.189,0,24.2,"APSIM","3_64",3,6,4
2032,0,0.307,24,"APSIM","3_64",3,6,4
2033,2.333,0,23.9,"APSIM","3_64",3,6,4
2034,0,0.399,23.8,"APSIM","3_64",3,6,4
2035,1.141,0,23.9,"APSIM","3_64",3,6,4
2036,0,0.49,23.8,"APSIM","3_64",3,6,4
2037,4.021,0,23.7,"APSIM","3_64",3,6,4
2038,0,0.173,23.6,"APSIM","3_64",3,6,4
2039,1.021,0,23.7,"APSIM","3_64",3,6,4
2040,0,0.382,23.8,"APSIM","3_64",3,6,4
2041,1.648,0,23.8,"APSIM","3_64",3,6,4
2042,0,0.174,23.8,"APSIM","3_64",3,6,4
2043,2.832,0,23.5,"APSIM","3_64",3,6,4
2044,0,0.197,23.4,"APSIM","3_64",3,6,4
2045,2.55,0,23.4,"APSIM","3_64",3,6,4
2046,0,0.374,23.4,"APSIM","3_64",3,6,4
2047,2.452,0,23.5,"APSIM","3_64",3,6,4
2048,0,0.437,23.4,"APSIM","3_64",3,6,4
2049,2.051,0,23.1,"APSIM","3_64",3,6,4
2050,0,0.264,23.3,"APSIM","3_64",3,6,4
2051,2.403,0,23.2,"APSIM","3_64",3,6,4
2052,0,0.193,23.3,"APSIM","3_64",3,6,4
2053,3.227,0,23.2,"APSIM","3_64",3,6,4
2054,0,0.501,23.2,"APSIM","3_64",3,6,4
2055,1.753,0,23.2,"APSIM","3_64",3,6,4
2056,0,0.44,23,"APSIM","3_64",3,6,4
